1) 0.0	: 29.20830501070002
52808) 13731.065448113206	: 14.344979019151854
52809) 13731.325471698112	: 13.105836731453
52810) 13731.585495283018	: 16.033324960425674
52811) 13731.845518867924	: 14.417459197432265
52812) 13732.10554245283	: 16.115193423940276
52813) 13732.365566037735	: 14.661342659468255
52814) 13732.625589622641	: 14.562861164186188
52815) 13732.885613207545	: 14.291389440101062
52816) 13733.145636792451	: 13.61221781082202
52817) 13733.405660377357	: 12.52760806846621
52818) 13733.665683962263	: 15.108465802027945
52819) 13733.925707547169	: 15.45562898752426
52820) 13734.185731132075	: 14.00052880464926
52821) 13734.44575471698	: 13.411494872729156
52822) 13734.705778301886	: 14.855723482213424
52823) 13734.96580188679	: 15.064479751516881
52824) 13735.225825471696	: 11.127033084973377
52825) 13735.485849056602	: 14.26872793322963
52826) 13735.745872641508	: 15.103713225120277
52827) 13736.005896226414	: 14.808506194828382
52828) 13736.26591981132	: 14.371051332637403
52829) 13736.525943396226	: 13.856559714139362
52830) 13736.785966981131	: 14.43774764062832
52831) 13737.045990566037	: 14.649532800511457
52832) 13737.306014150941	: 15.486214684601432
52833) 13737.566037735847	: 15.913755647279697
52834) 13737.826061320753	: 13.712700326330173
52835) 13738.086084905659	: 13.302450990055053
52836) 13738.346108490565	: 15.441036148772588
52837) 13738.60613207547	: 14.893082013674524
52838) 13738.866155660377	: 16.339439159346
52839) 13739.126179245282	: 14.327762565162312
52840) 13739.386202830188	: 13.460307606175075
52841) 13739.646226415092	: 14.953307066147115
52842) 13739.906249999998	: 14.444564655287362
52843) 13740.166273584904	: 14.774134843711824
52844) 13740.42629716981	: 14.419792973141494
52845) 13740.686320754716	: 14.630192636160393
52846) 13740.946344339622	: 11.418358266171207
52847) 13741.206367924528	: 15.772321344943748
52848) 13741.466391509433	: 12.435327375841464
52849) 13741.72641509434	: 12.531802549146434
52850) 13741.986438679243	: 14.814509771971782
52851) 13742.24646226415	: 14.408111495784249
52852) 13742.506485849055	: 14.729685045128377
52853) 13742.76650943396	: 13.529404931455451
52854) 13743.026533018867	: 12.306346118469135
52855) 13743.286556603773	: 14.12309364965525
52856) 13743.546580188678	: 14.300904986278436
52857) 13743.806603773584	: 12.804116662302054
52858) 13744.06662735849	: 14.860489460244697
52859) 13744.326650943394	: 13.56456470489286
52860) 13744.5866745283	: 15.056476059952837
52861) 13744.846698113206	: 11.89267777127238
52862) 13745.106721698112	: 13.30349239078851
52863) 13745.366745283018	: 15.104246940045618
52864) 13745.626768867924	: 14.04524575423157
52865) 13745.88679245283	: 15.226734665159052
52866) 13746.146816037735	: 13.28251221057582
52867) 13746.406839622641	: 13.199477651149953
52868) 13746.666863207545	: 12.680680413934487
52869) 13746.926886792451	: 13.489851462788007
52870) 13747.186910377357	: 14.795183411968555
52871) 13747.446933962263	: 11.185503928203863
52872) 13747.706957547169	: 13.97527529610644
52873) 13747.966981132075	: 13.900980283446383
52874) 13748.22700471698	: 12.978177769134822
52875) 13748.487028301886	: 14.50363832573826
52876) 13748.74705188679	: 14.686853033840283
52877) 13749.007075471696	: 14.757825049047028
52878) 13749.267099056602	: 14.463840858226224
52879) 13749.527122641508	: 13.131386177724432
52880) 13749.787146226414	: 15.497282414322225
52881) 13750.04716981132	: 15.035257369820792
52882) 13750.307193396226	: 14.135944641936097
52883) 13750.567216981131	: 14.98082408695522
52884) 13750.827240566037	: 14.594072497320536
52885) 13751.087264150941	: 14.374976247080804
52886) 13751.347287735847	: 13.135911323741817
52887) 13751.607311320753	: 13.943733127614667
52888) 13751.867334905659	: 13.927627646636939
52889) 13752.127358490565	: 15.390861597748232
52890) 13752.38738207547	: 15.11688408814245
52891) 13752.647405660377	: 13.658601749792538
52892) 13752.907429245282	: 14.066398567315968
52893) 13753.167452830188	: 12.055321168368758
52894) 13753.427476415092	: 11.266490178754166
52895) 13753.687499999998	: 13.228110878019143
52896) 13753.947523584904	: 13.474000884948463
52897) 13754.20754716981	: 14.716448855380287
52898) 13754.467570754716	: 12.606304295632116
52899) 13754.727594339622	: 15.063880703893123
52900) 13754.987617924528	: 12.238882156023204
52901) 13755.247641509433	: 14.192983629481295
52902) 13755.50766509434	: 14.463494833181596
52903) 13755.767688679243	: 15.800509224238189
52904) 13756.02771226415	: 15.711823521522216
52905) 13756.287735849055	: 15.814255054324969
52906) 13756.54775943396	: 12.86638764903322
52907) 13756.807783018867	: 14.491771369684049
52908) 13757.067806603773	: 14.759118618308467
52909) 13757.327830188678	: 15.39021513501786
52910) 13757.587853773584	: 15.662619758021853
52911) 13757.84787735849	: 13.917227649539043
52912) 13758.107900943394	: 14.33480484694267
52913) 13758.3679245283	: 14.320962340085497
52914) 13758.627948113206	: 13.215574208841351
52915) 13758.887971698112	: 14.138849439385291
52916) 13759.147995283018	: 13.88633734242876
52917) 13759.408018867924	: 14.874251054419716
52918) 13759.66804245283	: 14.002710324374792
52919) 13759.928066037735	: 14.674287312773382
52920) 13760.18808962264	: 12.585021699966857
52921) 13760.448113207545	: 16.120007493736757
52922) 13760.708136792451	: 14.102171726604201
52923) 13760.968160377357	: 13.855213583363726
52924) 13761.228183962263	: 11.603833654578441
52925) 13761.488207547169	: 15.062399850362933
52926) 13761.748231132075	: 13.57601464640014
52927) 13762.00825471698	: 14.619597940711355
52928) 13762.268278301886	: 13.984809768390551
52929) 13762.52830188679	: 13.91144121227155
52930) 13762.788325471696	: 14.984895447884634
52931) 13763.048349056602	: 13.73680935443343
52932) 13763.308372641508	: 13.93880073560812
52933) 13763.568396226414	: 13.847775942987862
52934) 13763.82841981132	: 14.75301768722708
52935) 13764.088443396226	: 14.642373797219395
52936) 13764.348466981131	: 13.429971009382339
52937) 13764.608490566037	: 10.290236927579878
52938) 13764.868514150941	: 14.221501850789508
52939) 13765.128537735847	: 14.305324522618296
52940) 13765.388561320753	: 9.633141410847902
52941) 13765.648584905659	: 14.056661793451827
52942) 13765.908608490565	: 15.077262320151732
52943) 13766.16863207547	: 14.423701697887171
52944) 13766.428655660377	: 11.942426033420752
52945) 13766.688679245282	: 14.097238597629717
52946) 13766.948702830188	: 12.444219532150239
52947) 13767.208726415092	: 11.36230661677032
52948) 13767.468749999998	: 12.824535925620875
52949) 13767.728773584904	: 13.935198316763586
52950) 13767.98879716981	: 13.317472404641098
52951) 13768.248820754716	: 14.400592726691183
52952) 13768.508844339622	: 13.282517570455306
52953) 13768.768867924528	: 13.219838471896711
52954) 13769.028891509433	: 15.283196663383341
52955) 13769.28891509434	: 14.091812274078197
52956) 13769.548938679243	: 13.776871242877878
52957) 13769.80896226415	: 14.974344200450252
52958) 13770.068985849055	: 13.755300079269512
52959) 13770.32900943396	: 12.899765239995101
52960) 13770.589033018867	: 13.546314078273065
52961) 13770.849056603773	: 14.065000983883156
52962) 13771.109080188678	: 15.52576037681428
52963) 13771.369103773584	: 15.576554212967574
52964) 13771.62912735849	: 13.9024283616782
52965) 13771.889150943394	: 14.99917522024773
52966) 13772.1491745283	: 15.200583217459652
52967) 13772.409198113206	: 15.234764233454424
52968) 13772.669221698112	: 12.906906847515668
52969) 13772.929245283018	: 15.92342466565712
52970) 13773.189268867924	: 14.153041113178102
52971) 13773.44929245283	: 15.402829904129169
52972) 13773.709316037735	: 13.15226093249456
52973) 13773.96933962264	: 14.604541855008112
52974) 13774.229363207545	: 15.301719502785648
52975) 13774.489386792451	: 13.849811873371584
52976) 13774.749410377357	: 12.527739160509483
52977) 13775.009433962263	: 14.849329598127692
52978) 13775.269457547169	: 15.15841291178469
52979) 13775.529481132075	: 14.0846179548879
52980) 13775.78950471698	: 14.317907091475977
52981) 13776.049528301886	: 14.216044104938888
52982) 13776.30955188679	: 9.281515630358443
52983) 13776.569575471696	: 12.47706185376724
52984) 13776.829599056602	: 14.579629855533316
52985) 13777.089622641508	: 12.945980989419255
52986) 13777.349646226414	: 11.619971351741475
52987) 13777.60966981132	: 15.109744333371356
52988) 13777.869693396226	: 13.21480028790008
52989) 13778.129716981131	: 13.395779912372102
52990) 13778.389740566037	: 12.291203361114977
52991) 13778.649764150941	: 15.453234107904516
52992) 13778.909787735847	: 14.06673042785081
52993) 13779.169811320753	: 15.408421359816932
52994) 13779.429834905659	: 14.815014909292202
52995) 13779.689858490565	: 13.523036169533501
52996) 13779.94988207547	: 14.505723416690966
52997) 13780.209905660377	: 14.403628498967771
52998) 13780.469929245282	: 14.052192614120418
52999) 13780.729952830188	: 14.501411718548733
53000) 13780.989976415092	: 14.854201957640834
53001) 13781.249999999998	: 15.230902297019455
53002) 13781.510023584904	: 15.079240167404313
53003) 13781.77004716981	: 15.055758536110082
53004) 13782.030070754716	: 13.391382551740932
53005) 13782.290094339622	: 14.24965544120057
53006) 13782.550117924528	: 11.1323759419446
53007) 13782.810141509433	: 14.124391585228532
53008) 13783.07016509434	: 14.592246200579913
53009) 13783.330188679243	: 15.375730326563485
53010) 13783.59021226415	: 13.375996129092679
53011) 13783.850235849055	: 13.234117664380742
53012) 13784.11025943396	: 15.125503130243834
53013) 13784.370283018867	: 11.871575180445516
53014) 13784.630306603773	: 14.101192262500811
53015) 13784.890330188678	: 13.730710502545012
53016) 13785.150353773584	: 14.901088276641598
53017) 13785.41037735849	: 14.276878711137291
53018) 13785.670400943394	: 14.603301862984557
53019) 13785.9304245283	: 15.337878706363735
53020) 13786.190448113206	: 15.188509656089916
53021) 13786.450471698112	: 14.091401467806145
53022) 13786.710495283018	: 15.726323916338334
53023) 13786.970518867924	: 14.618007129251703
53024) 13787.23054245283	: 14.459074600593024
53025) 13787.490566037735	: 15.595608385942153
53026) 13787.75058962264	: 14.536328138982409
53027) 13788.010613207545	: 13.339438406784964
53028) 13788.270636792451	: 14.749742846689864
53029) 13788.530660377357	: 14.25584601735909
53030) 13788.790683962263	: 14.566270232538596
53031) 13789.050707547169	: 15.149012628321666
53032) 13789.310731132075	: 13.17686290540409
53033) 13789.57075471698	: 14.709451002758708
53034) 13789.830778301886	: 13.43137559838128
53035) 13790.09080188679	: 15.659458243885348
53036) 13790.350825471696	: 14.37579513534674
53037) 13790.610849056602	: 13.685476363506277
53038) 13790.870872641508	: 15.103970315657069
53039) 13791.130896226414	: 13.26144992571395
53040) 13791.39091981132	: 15.409991479268658
53041) 13791.650943396226	: 14.433370818436126
53042) 13791.910966981131	: 15.17478879162687
53043) 13792.170990566037	: 15.481575573222376
53044) 13792.431014150941	: 15.538461899421822
53045) 13792.691037735847	: 14.178954463306876
53046) 13792.951061320753	: 13.82178937782069
53047) 13793.211084905659	: 14.789825328836159
53048) 13793.471108490565	: 14.829434432751606
53049) 13793.73113207547	: 14.132184013277282
53050) 13793.991155660377	: 14.938703652220685
53051) 13794.251179245282	: 12.526023610828803
53052) 13794.511202830188	: 15.581215323692359
53053) 13794.771226415092	: 14.053851142876997
53054) 13795.031249999998	: 14.068292666542499
53055) 13795.291273584904	: 13.236517756363833
53056) 13795.55129716981	: 12.816540937653425
53057) 13795.811320754716	: 14.89104551579976
53058) 13796.071344339622	: 14.580044300688218
53059) 13796.331367924528	: 14.516457850799085
53060) 13796.591391509433	: 13.24399001799556
53061) 13796.85141509434	: 14.503699751578148
53062) 13797.111438679243	: 15.059838334505395
53063) 13797.37146226415	: 13.122165127739956
53064) 13797.631485849055	: 12.221806579918434
53065) 13797.89150943396	: 13.779952167884531
53066) 13798.151533018867	: 14.14631655754134
53067) 13798.411556603773	: 13.299564499901114
53068) 13798.671580188678	: 14.820425927433536
53069) 13798.931603773584	: 13.933919773224378
53070) 13799.19162735849	: 14.005991122270308
53071) 13799.451650943394	: 13.454186327001224
53072) 13799.7116745283	: 14.094359346952874
53073) 13799.971698113206	: 12.715047684791376
53074) 13800.231721698112	: 14.447665800573029
53075) 13800.491745283018	: 13.887323297738757
53076) 13800.751768867924	: 14.103814401720598
53077) 13801.01179245283	: 14.168885673843633
53078) 13801.271816037735	: 15.026207818083941
53079) 13801.53183962264	: 14.0035424140552
53080) 13801.791863207545	: 14.109172050278891
53081) 13802.051886792451	: 12.178434992875053
53082) 13802.311910377357	: 12.362030986170723
53083) 13802.571933962263	: 15.34607920728018
53084) 13802.831957547169	: 14.800911380636467
53085) 13803.091981132075	: 14.382657426664892
53086) 13803.35200471698	: 14.588156276850231
53087) 13803.612028301886	: 13.764650896272872
53088) 13803.87205188679	: 15.023488304163331
53089) 13804.132075471696	: 14.99072771694047
53090) 13804.392099056602	: 13.105206066124776
53091) 13804.652122641508	: 15.069212575275273
53092) 13804.912146226414	: 13.621751790910306
53093) 13805.17216981132	: 13.822353250611155
53094) 13805.432193396226	: 12.10025178496506
53095) 13805.692216981131	: 14.851611588154706
53096) 13805.952240566037	: 13.448877770270617
53097) 13806.212264150941	: 13.850323067963952
53098) 13806.472287735847	: 13.897707776019036
53099) 13806.732311320753	: 15.276118391879738
53100) 13806.992334905659	: 12.831549172348838
53101) 13807.252358490565	: 14.148796277081583
53102) 13807.51238207547	: 14.559241693402816
53103) 13807.772405660377	: 15.402331242980306
53104) 13808.032429245282	: 15.123799536270507
53105) 13808.292452830188	: 13.356510941907871
53106) 13808.552476415092	: 15.366165640066864
53107) 13808.812499999998	: 15.34091152814037
53108) 13809.072523584904	: 12.458749238821788
53109) 13809.33254716981	: 14.83997097267527
53110) 13809.592570754716	: 11.511723927727296
53111) 13809.852594339622	: 11.494465615713857
53112) 13810.112617924528	: 13.978816202940544
53113) 13810.372641509433	: 14.044304203796466
53114) 13810.63266509434	: 11.030071561866166
53115) 13810.892688679243	: 14.238765269490248
53116) 13811.15271226415	: 12.541690715633596
53117) 13811.412735849055	: 13.069676841587187
53118) 13811.67275943396	: 14.259275661769482
53119) 13811.932783018867	: 13.44707700960291
53120) 13812.192806603773	: 14.49840035378659
53121) 13812.452830188678	: 13.623410266517592
53122) 13812.712853773584	: 15.077231827533561
53123) 13812.97287735849	: 14.444305374834027
53124) 13813.232900943394	: 12.642374894081604
53125) 13813.4929245283	: 15.552193802500048
53126) 13813.752948113206	: 14.3205869260652
53127) 13814.012971698112	: 14.441095416377186
53128) 13814.272995283018	: 15.426559320120948
53129) 13814.533018867924	: 14.358422662477391
53130) 13814.79304245283	: 15.022335264172323
53131) 13815.053066037735	: 14.55052672714383
53132) 13815.31308962264	: 15.574713495736614
53133) 13815.573113207545	: 13.090552627137281
53134) 13815.833136792451	: 16.15138274547157
53135) 13816.093160377357	: 15.37222631394938
53136) 13816.353183962263	: 13.122052284428245
53137) 13816.613207547169	: 15.544707319328179
53138) 13816.873231132075	: 15.38060472714794
53139) 13817.13325471698	: 12.864597500780917
53140) 13817.393278301886	: 14.265052349525288
53141) 13817.65330188679	: 15.404312608461968
53142) 13817.913325471696	: 14.847713565894349
53143) 13818.173349056602	: 13.26370599569685
53144) 13818.433372641508	: 13.495597059596983
53145) 13818.693396226414	: 15.596399649000457
53146) 13818.95341981132	: 14.779435300023284
53147) 13819.213443396226	: 14.871610935360874
53148) 13819.473466981131	: 15.783110988112991
53149) 13819.733490566037	: 14.927874607274981
53150) 13819.993514150941	: 15.683908714582353
53151) 13820.253537735847	: 14.17698637770965
53152) 13820.513561320753	: 13.996184309785036
53153) 13820.773584905659	: 12.526084740764215
53154) 13821.033608490565	: 15.602403868617909
53155) 13821.29363207547	: 14.551502265669793
53156) 13821.553655660377	: 12.048419419574657
53157) 13821.813679245282	: 13.92909500691037
53158) 13822.073702830188	: 13.664428711439829
53159) 13822.333726415092	: 14.960299668260447
53160) 13822.593749999998	: 14.883043890114243
53161) 13822.853773584904	: 13.882483541356777
53162) 13823.11379716981	: 15.088581083432477
53163) 13823.373820754716	: 14.606007493551498
53164) 13823.633844339622	: 15.236684188745144
53165) 13823.893867924528	: 15.02379826424332
53166) 13824.153891509433	: 13.134646466805696
53167) 13824.41391509434	: 14.382206129761528
53168) 13824.673938679243	: 14.400128156411876
53169) 13824.93396226415	: 14.6638889222238
53170) 13825.193985849055	: 12.174891396484787
53171) 13825.45400943396	: 15.614973778864641
53172) 13825.714033018867	: 15.431441134204027
53173) 13825.974056603773	: 15.642577823758273
53174) 13826.234080188678	: 14.070042602300475
53175) 13826.494103773584	: 13.061809693910064
53176) 13826.75412735849	: 13.139415589284122
53177) 13827.014150943394	: 13.383422556593084
53178) 13827.2741745283	: 15.284995062184771
53179) 13827.534198113206	: 14.515198182536611
53180) 13827.794221698112	: 13.743230609803112
53181) 13828.054245283018	: 12.722461245833657
53182) 13828.314268867924	: 13.25808984430871
53183) 13828.57429245283	: 13.75874795557316
53184) 13828.834316037735	: 14.564434922927353
53185) 13829.09433962264	: 14.511402377567538
53186) 13829.354363207545	: 14.299658008695435
53187) 13829.614386792451	: 13.588498732048274
53188) 13829.874410377357	: 14.890332555119064
53189) 13830.134433962263	: 12.101613784171198
53190) 13830.394457547169	: 14.450128129233423
53191) 13830.654481132075	: 14.544717351189703
53192) 13830.91450471698	: 14.593734741680715
53193) 13831.174528301886	: 14.964939970822808
53194) 13831.43455188679	: 15.11961079026602
53195) 13831.694575471696	: 14.511911140321192
53196) 13831.954599056602	: 13.226459512075047
53197) 13832.214622641508	: 14.459851855131893
53198) 13832.474646226414	: 15.645068861036268
53199) 13832.73466981132	: 13.840367468053083
53200) 13832.994693396226	: 14.958477402210281
53201) 13833.254716981131	: 14.254112164481597
53202) 13833.514740566037	: 15.628360657380066
53203) 13833.774764150941	: 14.912434718062347
53204) 13834.034787735847	: 14.427711491217897
53205) 13834.294811320753	: 15.503391497677665
53206) 13834.554834905659	: 14.59100701558375
53207) 13834.814858490565	: 13.889054287431104
53208) 13835.07488207547	: 15.096675360025078
53209) 13835.334905660377	: 14.771591897219903
53210) 13835.594929245282	: 15.03722966907782
53211) 13835.854952830188	: 15.492333797111836
53212) 13836.114976415092	: 15.390556141443616
53213) 13836.374999999998	: 15.378034001066888
53214) 13836.635023584904	: 15.168530512178384
53215) 13836.89504716981	: 12.385827506816955
53216) 13837.155070754716	: 14.138923715755903
53217) 13837.415094339622	: 15.41986115602796
53218) 13837.675117924528	: 13.264098600541171
53219) 13837.935141509433	: 13.163174714228102
53220) 13838.19516509434	: 13.3476291819069
53221) 13838.455188679243	: 14.821744919915705
53222) 13838.71521226415	: 14.805488550705894
53223) 13838.975235849055	: 14.251283858979614
53224) 13839.23525943396	: 15.472986660452497
53225) 13839.495283018867	: 12.856830602421521
53226) 13839.755306603773	: 12.94768521241725
53227) 13840.015330188678	: 15.679673589137654
53228) 13840.275353773584	: 13.051210735087746
53229) 13840.53537735849	: 14.937881601845717
53230) 13840.795400943394	: 15.402306935592183
53231) 13841.0554245283	: 14.964212482773178
53232) 13841.315448113206	: 15.402001781305108
53233) 13841.575471698112	: 13.107730209605426
53234) 13841.835495283018	: 13.712919688306688
53235) 13842.095518867924	: 14.720443511458404
53236) 13842.35554245283	: 11.209958985429003
53237) 13842.615566037735	: 13.552197455719309
53238) 13842.87558962264	: 14.939444844101903
53239) 13843.135613207545	: 15.12473614291535
53240) 13843.395636792451	: 15.255112893691805
53241) 13843.655660377357	: 15.207348304616326
53242) 13843.915683962263	: 15.625196748441704
53243) 13844.175707547169	: 14.132241180598545
53244) 13844.435731132075	: 13.824355049012548
53245) 13844.69575471698	: 14.673539461381916
53246) 13844.955778301886	: 15.618996298679509
53247) 13845.21580188679	: 14.81199265167842
53248) 13845.475825471696	: 15.590446724627498
53249) 13845.735849056602	: 12.460194892347308
53250) 13845.995872641508	: 15.57755713324784
53251) 13846.255896226414	: 13.18691612144707
53252) 13846.51591981132	: 14.347441345230383
53253) 13846.775943396226	: 15.277219295722707
53254) 13847.035966981131	: 11.810956143472982
53255) 13847.295990566037	: 14.902056447812011
53256) 13847.556014150941	: 13.642232781881125
53257) 13847.816037735847	: 13.403320109027863
53258) 13848.076061320753	: 13.62798250595495
53259) 13848.336084905659	: 14.658207444094279
53260) 13848.596108490565	: 15.02480080865909
53261) 13848.85613207547	: 13.48912547753164
53262) 13849.116155660377	: 14.076267692122958
53263) 13849.376179245282	: 15.885681654543266
53264) 13849.636202830188	: 15.490106976772207
53265) 13849.896226415092	: 14.905311160042137
53266) 13850.156249999998	: 15.058219717560041
53267) 13850.416273584904	: 15.10397980942614
53268) 13850.67629716981	: 15.369040455005683
53269) 13850.936320754716	: 15.81823951237089
53270) 13851.196344339622	: 14.24908280296091
53271) 13851.456367924528	: 13.943880266153249
53272) 13851.716391509433	: 13.8792920795622
53273) 13851.97641509434	: 14.564465951157738
53274) 13852.236438679243	: 12.631017501562763
53275) 13852.49646226415	: 12.58779618130051
53276) 13852.756485849055	: 14.187062204449504
53277) 13853.01650943396	: 15.15543583618577
53278) 13853.276533018867	: 13.587803525998206
53279) 13853.536556603773	: 13.79347990874307
53280) 13853.796580188678	: 14.648286701553449
53281) 13854.056603773584	: 12.898135716395917
53282) 13854.31662735849	: 14.820375754968385
53283) 13854.576650943394	: 16.02420516186754
53284) 13854.8366745283	: 14.608311535898716
53285) 13855.096698113206	: 14.953691821652956
53286) 13855.356721698112	: 14.64813732481825
53287) 13855.616745283018	: 13.23444514022152
53288) 13855.876768867924	: 14.535700326132039
53289) 13856.13679245283	: 15.66429863620931
53290) 13856.396816037735	: 15.401289130623681
53291) 13856.65683962264	: 13.630096132289157
53292) 13856.916863207545	: 11.183134093059707
53293) 13857.176886792451	: 13.343239531863578
53294) 13857.436910377357	: 15.116380883136808
53295) 13857.696933962263	: 13.8505139725734
53296) 13857.956957547169	: 14.610151432838467
53297) 13858.216981132075	: 15.477616045006368
53298) 13858.47700471698	: 12.216828313044589
53299) 13858.737028301886	: 14.658336149249365
53300) 13858.99705188679	: 13.11926289352542
53301) 13859.257075471696	: 15.676624709788848
53302) 13859.517099056602	: 15.394133506600232
53303) 13859.777122641508	: 13.326703258050836
53304) 13860.037146226414	: 14.65564345224667
53305) 13860.29716981132	: 14.78939701560031
53306) 13860.557193396226	: 13.503752875156461
53307) 13860.817216981131	: 15.168794080257598
53308) 13861.077240566037	: 15.317452101847215
53309) 13861.337264150941	: 13.749234753370507
53310) 13861.597287735847	: 14.877824867052798
53311) 13861.857311320753	: 14.169690613622024
53312) 13862.117334905659	: 12.606622270293846
53313) 13862.377358490565	: 15.491005087736927
53314) 13862.63738207547	: 14.335355750413626
53315) 13862.897405660377	: 14.610693218886505
53316) 13863.157429245282	: 14.006691074328666
53317) 13863.417452830188	: 14.778359657139296
53318) 13863.677476415092	: 13.326091415853867
53319) 13863.937499999998	: 12.122401461073494
53320) 13864.197523584904	: 14.5744618848403
53321) 13864.45754716981	: 14.844922436803362
53322) 13864.717570754716	: 15.287715871968519
53323) 13864.977594339622	: 15.240791966305121
53324) 13865.237617924528	: 14.411546142131744
53325) 13865.497641509433	: 12.34220919236977
53326) 13865.75766509434	: 15.302686964479602
53327) 13866.017688679243	: 13.346318574551209
53328) 13866.27771226415	: 15.875491447777318
53329) 13866.537735849055	: 14.626214679537052
53330) 13866.79775943396	: 15.095835757278802
53331) 13867.057783018867	: 11.25254267548509
53332) 13867.317806603773	: 12.30815202082012
53333) 13867.577830188678	: 12.159033785766232
53334) 13867.837853773584	: 14.84681633556239
53335) 13868.09787735849	: 14.654146648323636
53336) 13868.357900943394	: 15.19476651073288
53337) 13868.6179245283	: 12.607077836423404
53338) 13868.877948113206	: 14.624108428515546
53339) 13869.137971698112	: 13.88075397446537
53340) 13869.397995283018	: 14.323243040836251
53341) 13869.658018867924	: 15.379894343247248
53342) 13869.91804245283	: 13.558541348058043
53343) 13870.178066037735	: 14.099648059998966
53344) 13870.43808962264	: 14.572187616461358
53345) 13870.698113207545	: 16.031404834835353
53346) 13870.958136792451	: 14.683178856603822
53347) 13871.218160377357	: 14.8011041345308
53348) 13871.478183962263	: 14.017207424166505
53349) 13871.738207547169	: 14.485290066887298
53350) 13871.998231132075	: 15.189621136617088
53351) 13872.25825471698	: 12.616072309000437
53352) 13872.518278301886	: 13.963558804998915
53353) 13872.77830188679	: 13.27972446710526
53354) 13873.038325471696	: 13.149706178935698
53355) 13873.298349056602	: 14.50550192424178
53356) 13873.558372641508	: 13.487969363037712
53357) 13873.818396226414	: 14.32161240029526
53358) 13874.07841981132	: 14.300961228462175
53359) 13874.338443396226	: 15.279301264632295
53360) 13874.598466981131	: 15.181418840371055
53361) 13874.858490566037	: 13.732296824759317
53362) 13875.118514150941	: 15.014619676518157
53363) 13875.378537735847	: 14.399704839951543
53364) 13875.638561320753	: 14.747121509389405
53365) 13875.898584905659	: 14.406444986500876
53366) 13876.158608490565	: 15.782288576181614
53367) 13876.41863207547	: 13.402819680456961
53368) 13876.678655660377	: 14.184848557891124
53369) 13876.938679245282	: 13.54235529018531
53370) 13877.198702830188	: 13.794699689089308
53371) 13877.458726415092	: 14.705129909068427
53372) 13877.718749999998	: 13.336251500035033
53373) 13877.978773584904	: 14.870967538092435
53374) 13878.23879716981	: 15.093024839917636
53375) 13878.498820754716	: 15.04410573645211
53376) 13878.758844339622	: 15.757679137178553
53377) 13879.018867924528	: 14.396604448971857
53378) 13879.278891509433	: 14.08751411220013
53379) 13879.53891509434	: 14.257370411833913
53380) 13879.798938679243	: 14.290328679099378
53381) 13880.05896226415	: 15.161478844355026
53382) 13880.318985849055	: 14.736749937555823
53383) 13880.57900943396	: 14.67243483357188
53384) 13880.839033018867	: 14.702919664891983
53385) 13881.099056603773	: 15.420217063068176
53386) 13881.359080188678	: 15.313298814278605
53387) 13881.619103773584	: 14.787715854696462
53388) 13881.87912735849	: 14.709116192496335
53389) 13882.139150943394	: 14.715361336682822
53390) 13882.3991745283	: 15.75296331349242
53391) 13882.659198113206	: 14.43470738329969
53392) 13882.919221698112	: 13.880693271319506
53393) 13883.179245283018	: 13.187252742257845
53394) 13883.439268867924	: 14.005209073981572
53395) 13883.69929245283	: 14.705085131594007
53396) 13883.959316037735	: 14.958398963470206
53397) 13884.21933962264	: 14.940908120118346
53398) 13884.479363207545	: 15.348690154869178
53399) 13884.739386792451	: 13.81272627834466
53400) 13884.999410377357	: 15.475411078018146
53401) 13885.259433962263	: 15.420742495866829
53402) 13885.519457547169	: 14.170466279136965
53403) 13885.779481132075	: 14.40765238526202
53404) 13886.03950471698	: 13.210555415402458
53405) 13886.299528301886	: 14.720453217722191
53406) 13886.55955188679	: 14.714841125731095
53407) 13886.819575471696	: 14.94416757709099
53408) 13887.079599056602	: 12.941992392734615
53409) 13887.339622641508	: 14.712026856715458
53410) 13887.599646226414	: 13.851081941791184
53411) 13887.85966981132	: 14.861106541520481
53412) 13888.119693396226	: 14.367175611094726
53413) 13888.379716981131	: 12.383229391496934
53414) 13888.639740566037	: 15.51786553990694
53415) 13888.899764150941	: 14.3383324265319
53416) 13889.159787735847	: 15.207302842990586
53417) 13889.419811320753	: 14.805692577124702
53418) 13889.679834905659	: 13.397564349614353
53419) 13889.939858490565	: 15.251478978910168
53420) 13890.19988207547	: 15.189729455248273
53421) 13890.459905660377	: 15.065570805187487
53422) 13890.719929245282	: 13.24930285264892
53423) 13890.979952830188	: 14.779935095424714
53424) 13891.239976415092	: 15.373834103472976
53425) 13891.499999999998	: 15.290545719085799
53426) 13891.760023584904	: 15.86191890656762
53427) 13892.02004716981	: 14.222584505016645
53428) 13892.280070754716	: 15.173245416536384
53429) 13892.540094339622	: 14.895421658780226
53430) 13892.800117924528	: 14.854888728495007
53431) 13893.060141509433	: 15.14528935568209
53432) 13893.32016509434	: 12.638349325187846
53433) 13893.580188679243	: 10.92757850501796
53434) 13893.84021226415	: 15.420575869092687
53435) 13894.100235849055	: 12.75878115484288
53436) 13894.36025943396	: 11.040354256362038
53437) 13894.620283018867	: 13.707197224425238
53438) 13894.880306603773	: 15.042112152782883
53439) 13895.140330188678	: 12.474752861417583
53440) 13895.400353773584	: 14.764099107290951
53441) 13895.66037735849	: 15.027211188355185
53442) 13895.920400943394	: 14.333395871143196
