1) 0.0	: 19.649696028
16905) 7863.40372566	: 14.8875062991
16906) 7863.86890572	: 13.8991686808
16907) 7864.33408578	: 14.0207765639
16908) 7864.79926584	: 13.6090434471
16909) 7865.2644459	: 13.4048942643
16910) 7865.72962596	: 14.4063146104
16911) 7866.19480602	: 15.1710959649
16912) 7866.65998608	: 15.046080805
16913) 7867.12516614	: 12.9781922751
16914) 7867.5903462	: 14.8295185707
16915) 7868.05552625	: 14.3357810987
16916) 7868.52070631	: 14.5903159958
16917) 7868.98588637	: 15.0395989889
16918) 7869.45106643	: 14.079719825
16919) 7869.91624649	: 14.0429791369
16920) 7870.38142655	: 13.0346816876
16921) 7870.84660661	: 14.7797132516
16922) 7871.31178667	: 15.3801287571
16923) 7871.77696673	: 14.1270486878
16924) 7872.24214679	: 14.7070297173
16925) 7872.70732685	: 14.1305053551
16926) 7873.17250691	: 14.1291213397
16927) 7873.63768697	: 15.6810036687
16928) 7874.10286703	: 15.3035614545
16929) 7874.56804709	: 14.9397151445
16930) 7875.03322715	: 11.0542141818
16931) 7875.49840721	: 15.3295971603
16932) 7875.96358727	: 13.2266475742
16933) 7876.42876733	: 15.2434241517
16934) 7876.89394739	: 16.0146198383
16935) 7877.35912744	: 16.4722873727
16936) 7877.8243075	: 17.153765358
16937) 7878.28948756	: 16.0018338222
16938) 7878.75466762	: 16.168152185
16939) 7879.21984768	: 15.5591721952
16940) 7879.68502774	: 15.8255806095
16941) 7880.1502078	: 11.4480593172
16942) 7880.61538786	: 16.1470616857
16943) 7881.08056792	: 13.7502451517
16944) 7881.54574798	: 16.2373477693
16945) 7882.01092804	: 16.5627923135
16946) 7882.4761081	: 14.3312247353
16947) 7882.94128816	: 14.1740052426
16948) 7883.40646822	: 13.5758402512
16949) 7883.87164828	: 13.5406377096
16950) 7884.33682834	: 12.7667704455
16951) 7884.8020084	: 12.8994873024
16952) 7885.26718846	: 14.7715641031
16953) 7885.73236852	: 13.9478050883
16954) 7886.19754857	: 14.7780466779
16955) 7886.66272863	: 15.4659219742
16956) 7887.12790869	: 14.2695901883
16957) 7887.59308875	: 15.6651867406
16958) 7888.05826881	: 14.4345897498
16959) 7888.52344887	: 14.3211807878
16960) 7888.98862893	: 15.7797808661
16961) 7889.45380899	: 14.962994749
16962) 7889.91898905	: 16.4065667728
16963) 7890.38416911	: 15.6977839884
16964) 7890.84934917	: 15.6339860537
16965) 7891.31452923	: 14.2533911666
16966) 7891.77970929	: 16.5605790334
16967) 7892.24488935	: 16.3370696454
16968) 7892.71006941	: 15.3744136678
16969) 7893.17524947	: 16.4064460678
16970) 7893.64042953	: 14.4610897865
16971) 7894.10560959	: 15.8785378807
16972) 7894.57078965	: 15.3553019432
16973) 7895.03596971	: 15.4126933634
16974) 7895.50114976	: 15.4701433013
16975) 7895.96632982	: 15.9735376397
16976) 7896.43150988	: 15.6059817838
16977) 7896.89668994	: 15.4249868511
16978) 7897.36187	: 16.6309529699
16979) 7897.82705006	: 15.6254143251
16980) 7898.29223012	: 15.3036771282
16981) 7898.75741018	: 16.7188080238
16982) 7899.22259024	: 15.4147697708
16983) 7899.6877703	: 16.5233626467
16984) 7900.15295036	: 14.3838495595
16985) 7900.61813042	: 15.1798927089
16986) 7901.08331048	: 15.6835421796
16987) 7901.54849054	: 16.445708011
16988) 7902.0136706	: 15.1377938275
16989) 7902.47885066	: 14.4206682517
16990) 7902.94403072	: 15.0708702126
16991) 7903.40921078	: 15.9845550957
16992) 7903.87439084	: 15.6344955959
16993) 7904.3395709	: 15.0264465228
16994) 7904.80475095	: 15.0115983312
16995) 7905.26993101	: 15.6242124141
16996) 7905.73511107	: 13.1747425284
16997) 7906.20029113	: 15.9257378535
16998) 7906.66547119	: 15.6472205647
16999) 7907.13065125	: 13.8605646766
17000) 7907.59583131	: 11.5111861781
17001) 7908.06101137	: 15.9630766536
17002) 7908.52619143	: 16.3856880784
17003) 7908.99137149	: 16.0038795535
17004) 7909.45655155	: 15.8840403018
17005) 7909.92173161	: 11.9706197594
17006) 7910.38691167	: 12.2746800377
17007) 7910.85209173	: 15.2451498155
17008) 7911.31727179	: 16.3089555385
17009) 7911.78245185	: 13.1364819025
17010) 7912.24763191	: 15.0409525765
17011) 7912.71281197	: 14.7201972783
17012) 7913.17799203	: 15.1562477458
17013) 7913.64317208	: 15.2418438299
17014) 7914.10835214	: 12.6864064327
17015) 7914.5735322	: 14.4861916965
17016) 7915.03871226	: 16.1750501469
17017) 7915.50389232	: 15.3016802305
17018) 7915.96907238	: 14.885999413
17019) 7916.43425244	: 15.8341871423
17020) 7916.8994325	: 11.3130267207
17021) 7917.36461256	: 13.5137372559
17022) 7917.82979262	: 15.5356871968
17023) 7918.29497268	: 15.7744297943
17024) 7918.76015274	: 14.799447403
17025) 7919.2253328	: 14.5354534892
17026) 7919.69051286	: 14.5037038906
17027) 7920.15569292	: 15.2289901421
17028) 7920.62087298	: 13.0874920747
17029) 7921.08605304	: 16.1820571995
17030) 7921.5512331	: 14.6690514993
17031) 7922.01641316	: 16.1252432645
17032) 7922.48159322	: 15.1226485498
17033) 7922.94677327	: 15.0100410845
17034) 7923.41195333	: 11.0569174376
17035) 7923.87713339	: 11.7131900098
17036) 7924.34231345	: 13.9521492366
17037) 7924.80749351	: 14.3691367808
17038) 7925.27267357	: 15.0006749596
17039) 7925.73785363	: 14.5474039015
17040) 7926.20303369	: 14.3382005702
17041) 7926.66821375	: 13.9131758957
17042) 7927.13339381	: 16.1889749848
17043) 7927.59857387	: 14.991494832
17044) 7928.06375393	: 16.9553323808
17045) 7928.52893399	: 16.9479757883
17046) 7928.99411405	: 16.4024390156
17047) 7929.45929411	: 16.5324973828
17048) 7929.92447417	: 14.6225892616
17049) 7930.38965423	: 15.9043420694
17050) 7930.85483429	: 13.5880058223
17051) 7931.32001435	: 15.0938060407
17052) 7931.78519441	: 12.3474007238
17053) 7932.25037446	: 15.7709861097
17054) 7932.71555452	: 15.0947293375
17055) 7933.18073458	: 14.2231937822
17056) 7933.64591464	: 13.6325340517
17057) 7934.1110947	: 13.2308779402
17058) 7934.57627476	: 15.2948861037
17059) 7935.04145482	: 15.7387795905
17060) 7935.50663488	: 15.8435749363
17061) 7935.97181494	: 12.2620182743
17062) 7936.436995	: 13.8882854357
17063) 7936.90217506	: 9.15716582443
17064) 7937.36735512	: 15.903684364
17065) 7937.83253518	: 14.7237983099
17066) 7938.29771524	: 13.8903034946
17067) 7938.7628953	: 14.5946529327
17068) 7939.22807536	: 13.9553572264
17069) 7939.69325542	: 14.8128833226
17070) 7940.15843548	: 15.491590413
17071) 7940.62361554	: 14.4791242127
17072) 7941.0887956	: 14.7987695378
17073) 7941.55397565	: 15.6259416052
17074) 7942.01915571	: 15.9776197479
17075) 7942.48433577	: 16.200465058
17076) 7942.94951583	: 16.3710277361
17077) 7943.41469589	: 12.2276258015
17078) 7943.87987595	: 16.9465391971
17079) 7944.34505601	: 16.5700802159
17080) 7944.81023607	: 15.7323994642
17081) 7945.27541613	: 16.9047635676
17082) 7945.74059619	: 17.5018201256
17083) 7946.20577625	: 16.7394293608
17084) 7946.67095631	: 14.1034537089
17085) 7947.13613637	: 14.4986921458
17086) 7947.60131643	: 15.54191635
17087) 7948.06649649	: 15.8139950998
17088) 7948.53167655	: 16.5058924494
17089) 7948.99685661	: 16.9452547816
17090) 7949.46203667	: 17.0864058362
17091) 7949.92721673	: 15.2779252802
17092) 7950.39239678	: 14.0579489096
17093) 7950.85757684	: 15.3868534068
17094) 7951.3227569	: 13.1791917845
17095) 7951.78793696	: 16.1242058966
17096) 7952.25311702	: 14.9347453351
17097) 7952.71829708	: 16.2740986236
17098) 7953.18347714	: 16.9813795678
17099) 7953.6486572	: 15.2810302173
17100) 7954.11383726	: 15.0064747004
17101) 7954.57901732	: 16.2635826676
17102) 7955.04419738	: 13.0677346768
17103) 7955.50937744	: 16.7924794317
17104) 7955.9745575	: 16.8586187891
17105) 7956.43973756	: 13.9942483582
17106) 7956.90491762	: 16.5060600646
17107) 7957.37009768	: 16.3619457077
17108) 7957.83527774	: 16.0361224213
17109) 7958.3004578	: 15.859643789
17110) 7958.76563786	: 14.3808965946
17111) 7959.23081792	: 13.261946162
17112) 7959.69599797	: 15.7260612638
17113) 7960.16117803	: 13.3103729803
17114) 7960.62635809	: 14.2262430322
17115) 7961.09153815	: 16.8952160382
17116) 7961.55671821	: 16.4959754654
17117) 7962.02189827	: 17.3038846499
17118) 7962.48707833	: 17.1445010226
17119) 7962.95225839	: 15.0068291885
17120) 7963.41743845	: 17.0001529197
17121) 7963.88261851	: 17.1002286878
17122) 7964.34779857	: 15.8367460192
17123) 7964.81297863	: 16.3281261255
17124) 7965.27815869	: 17.3142350516
17125) 7965.74333875	: 15.2463335659
17126) 7966.20851881	: 15.2448233052
17127) 7966.67369887	: 17.5557120463
17128) 7967.13887893	: 16.5597596864
17129) 7967.60405899	: 14.3663846965
17130) 7968.06923905	: 16.8464626987
17131) 7968.53441911	: 15.5455319153
17132) 7968.99959916	: 14.0500734673
17133) 7969.46477922	: 16.2008746184
17134) 7969.92995928	: 15.735361082
17135) 7970.39513934	: 15.0785599357
17136) 7970.8603194	: 15.8949362067
17137) 7971.32549946	: 15.634287014
17138) 7971.79067952	: 16.2322285991
17139) 7972.25585958	: 14.3028488907
17140) 7972.72103964	: 16.6099385712
17141) 7973.1862197	: 16.0701877261
17142) 7973.65139976	: 14.6128709372
17143) 7974.11657982	: 16.9077174752
17144) 7974.58175988	: 15.5868975086
17145) 7975.04693994	: 17.164982215
17146) 7975.51212	: 17.4917918033
17147) 7975.97730006	: 16.4796451441
17148) 7976.44248012	: 17.4552543788
17149) 7976.90766018	: 15.0691274742
17150) 7977.37284024	: 16.7829035867
17151) 7977.83802029	: 17.3071868613
17152) 7978.30320035	: 14.6169047491
17153) 7978.76838041	: 16.5507666365
17154) 7979.23356047	: 17.8475501957
17155) 7979.69874053	: 17.7379675972
17156) 7980.16392059	: 16.195935967
17157) 7980.62910065	: 17.1588938889
17158) 7981.09428071	: 17.8949728817
17159) 7981.55946077	: 18.131902103
17160) 7982.02464083	: 17.8022284826
17161) 7982.48982089	: 13.7658522817
17162) 7982.95500095	: 16.4193775672
17163) 7983.42018101	: 14.8094144256
17164) 7983.88536107	: 16.4291551432
17165) 7984.35054113	: 17.0140458855
17166) 7984.81572119	: 16.6489443391
17167) 7985.28090125	: 16.0782798951
17168) 7985.74608131	: 16.9030590483
17169) 7986.21126137	: 17.0608816434
17170) 7986.67644143	: 14.8924601186
17171) 7987.14162148	: 16.5822256633
17172) 7987.60680154	: 16.3687477304
17173) 7988.0719816	: 16.4778408485
17174) 7988.53716166	: 15.7149535542
17175) 7989.00234172	: 16.4427246406
17176) 7989.46752178	: 16.9441411636
17177) 7989.93270184	: 17.2075507312
17178) 7990.3978819	: 17.7435139132
17179) 7990.86306196	: 17.8519621148
17180) 7991.32824202	: 17.2870311798
17181) 7991.79342208	: 16.3778943276
17182) 7992.25860214	: 17.3504169422
17183) 7992.7237822	: 17.2216772802
17184) 7993.18896226	: 16.8272945986
17185) 7993.65414232	: 17.1137136065
17186) 7994.11932238	: 16.9177216486
17187) 7994.58450244	: 15.8955486859
17188) 7995.0496825	: 16.2910190608
17189) 7995.51486256	: 17.4834478533
17190) 7995.98004262	: 17.6820074297
17191) 7996.44522267	: 18.2409781351
17192) 7996.91040273	: 18.5768814671
17193) 7997.37558279	: 18.6979223031
17194) 7997.84076285	: 18.6195566704
17195) 7998.30594291	: 17.8969892317
17196) 7998.77112297	: 13.6061152012
17197) 7999.23630303	: 16.7982378177
17198) 7999.70148309	: 17.6257414316
17199) 8000.16666315	: 18.417950796
17200) 8000.63184321	: 18.2331775592
17201) 8001.09702327	: 18.2562366396
17202) 8001.56220333	: 18.1522530729
17203) 8002.02738339	: 18.2510332744
17204) 8002.49256345	: 18.129146724
17205) 8002.95774351	: 17.3268680323
17206) 8003.42292357	: 15.3575834764
17207) 8003.88810363	: 16.5389195546
17208) 8004.35328369	: 17.3566287292
17209) 8004.81846375	: 17.5153011402
17210) 8005.2836438	: 16.6772540871
17211) 8005.74882386	: 16.3415788505
17212) 8006.21400392	: 16.3862266053
17213) 8006.67918398	: 14.0581868653
17214) 8007.14436404	: 15.5806813013
17215) 8007.6095441	: 17.0003752858
17216) 8008.07472416	: 17.5959083571
17217) 8008.53990422	: 17.7620380961
17218) 8009.00508428	: 17.4467177952
17219) 8009.47026434	: 17.6230415435
17220) 8009.9354444	: 16.4587600894
17221) 8010.40062446	: 15.7045077166
17222) 8010.86580452	: 15.5906956948
17223) 8011.33098458	: 17.3007094867
17224) 8011.79616464	: 17.3952847324
17225) 8012.2613447	: 17.6100665474
17226) 8012.72652476	: 17.3058904206
17227) 8013.19170482	: 17.4901874871
17228) 8013.65688488	: 16.2806853564
17229) 8014.12206494	: 16.4102807212
17230) 8014.58724499	: 15.2433382127
17231) 8015.05242505	: 13.7216516601
17232) 8015.51760511	: 16.2673961296
17233) 8015.98278517	: 16.0613317265
17234) 8016.44796523	: 15.3410871775
17235) 8016.91314529	: 14.9218249166
17236) 8017.37832535	: 13.830470383
17237) 8017.84350541	: 15.4879190418
17238) 8018.30868547	: 15.2896335048
17239) 8018.77386553	: 14.7426097211
17240) 8019.23904559	: 15.2215987325
17241) 8019.70422565	: 14.7489564118
17242) 8020.16940571	: 16.1519365207
17243) 8020.63458577	: 14.3802405602
17244) 8021.09976583	: 15.6103741199
17245) 8021.56494589	: 13.5175252105
17246) 8022.03012595	: 14.1774336048
17247) 8022.49530601	: 13.1860477152
17248) 8022.96048607	: 14.7939640243
17249) 8023.42566613	: 15.9012181021
17250) 8023.89084618	: 15.4337262908
17251) 8024.35602624	: 14.9906318414
17252) 8024.8212063	: 14.7295273625
17253) 8025.28638636	: 15.4128652331
17254) 8025.75156642	: 14.9752177757
17255) 8026.21674648	: 14.2842836645
17256) 8026.68192654	: 16.0466893085
17257) 8027.1471066	: 14.3012961401
17258) 8027.61228666	: 13.9065487217
17259) 8028.07746672	: 14.0371724939
17260) 8028.54264678	: 13.308689664
17261) 8029.00782684	: 12.9582677907
17262) 8029.4730069	: 14.8805294627
17263) 8029.93818696	: 14.6960303971
17264) 8030.40336702	: 13.2507558006
17265) 8030.86854708	: 12.6218066353
17266) 8031.33372714	: 12.898686519
17267) 8031.7989072	: 14.2729928096
17268) 8032.26408726	: 14.6571452731
17269) 8032.72926732	: 12.0222079147
17270) 8033.19444737	: 13.3301002943
17271) 8033.65962743	: 12.2078766521
17272) 8034.12480749	: 13.2076155179
17273) 8034.58998755	: 14.1286056978
17274) 8035.05516761	: 13.4673440584
17275) 8035.52034767	: 13.844673547
17276) 8035.98552773	: 13.5340014491
17277) 8036.45070779	: 14.1563050389
17278) 8036.91588785	: 13.7392106855
17279) 8037.38106791	: 13.1885785481
17280) 8037.84624797	: 14.1095643524
17281) 8038.31142803	: 14.425617381
17282) 8038.77660809	: 15.5345575861
17283) 8039.24178815	: 14.6936174748
17284) 8039.70696821	: 14.0608743689
17285) 8040.17214827	: 15.0903099928
17286) 8040.63732833	: 13.3210356467
17287) 8041.10250839	: 13.3282500325
17288) 8041.56768845	: 13.9369481647
17289) 8042.0328685	: 13.3902746508
17290) 8042.49804856	: 13.2417950622
17291) 8042.96322862	: 13.5007038169
17292) 8043.42840868	: 11.9894045637
17293) 8043.89358874	: 14.0592470773
17294) 8044.3587688	: 14.2606434214
17295) 8044.82394886	: 14.6413408575
17296) 8045.28912892	: 14.9945003405
17297) 8045.75430898	: 15.3508924456
17298) 8046.21948904	: 14.1336368795
17299) 8046.6846691	: 13.3573341424
17300) 8047.14984916	: 13.3394551342
17301) 8047.61502922	: 14.1221449865
17302) 8048.08020928	: 14.0745293997
17303) 8048.54538934	: 11.4060372992
17304) 8049.0105694	: 10.7439168053
17305) 8049.47574946	: 14.8620352116
17306) 8049.94092952	: 14.2714988408
17307) 8050.40610958	: 14.385172293
17308) 8050.87128964	: 15.4708005281
17309) 8051.33646969	: 16.1505763442
17310) 8051.80164975	: 15.2946802349
17311) 8052.26682981	: 11.0616443123
17312) 8052.73200987	: 13.403961732
17313) 8053.19718993	: 13.8650314592
17314) 8053.66236999	: 14.533342167
17315) 8054.12755005	: 14.2931304789
17316) 8054.59273011	: 13.3302386774
17317) 8055.05791017	: 12.7283896577
17318) 8055.52309023	: 14.0151597065
17319) 8055.98827029	: 13.840123689
17320) 8056.45345035	: 14.4900050097
17321) 8056.91863041	: 14.6820318241
17322) 8057.38381047	: 13.2276665791
17323) 8057.84899053	: 15.1803724694
17324) 8058.31417059	: 14.5792248916
17325) 8058.77935065	: 12.6914696607
17326) 8059.24453071	: 15.03108231
17327) 8059.70971077	: 14.2243441525
17328) 8060.17489083	: 15.1039454419
17329) 8060.64007088	: 15.5860622697
17330) 8061.10525094	: 14.8626762332
17331) 8061.570431	: 15.0628116548
17332) 8062.03561106	: 14.8959782522
17333) 8062.50079112	: 14.0119360462
17334) 8062.96597118	: 13.6153739517
17335) 8063.43115124	: 13.5852126673
17336) 8063.8963313	: 14.4700429597
17337) 8064.36151136	: 14.8301408898
17338) 8064.82669142	: 13.555761245
17339) 8065.29187148	: 12.8271301777
17340) 8065.75705154	: 14.951761647
17341) 8066.2222316	: 13.1540071442
17342) 8066.68741166	: 14.5066683602
17343) 8067.15259172	: 14.540476006
17344) 8067.61777178	: 14.2241703752
17345) 8068.08295184	: 12.3583609603
17346) 8068.5481319	: 15.0388688561
17347) 8069.01331196	: 15.3192979944
17348) 8069.47849201	: 14.0170032237
17349) 8069.94367207	: 14.2996308281
17350) 8070.40885213	: 15.1385721871
17351) 8070.87403219	: 14.47620784
17352) 8071.33921225	: 14.083449853
17353) 8071.80439231	: 15.1699538236
17354) 8072.26957237	: 14.1724525092
17355) 8072.73475243	: 14.852510696
17356) 8073.19993249	: 12.517920336
17357) 8073.66511255	: 13.6893781003
17358) 8074.13029261	: 14.1359086062
17359) 8074.59547267	: 14.7065007441
17360) 8075.06065273	: 14.6237886661
17361) 8075.52583279	: 14.9500211069
17362) 8075.99101285	: 13.9385318144
17363) 8076.45619291	: 15.0983028164
17364) 8076.92137297	: 16.0623954496
17365) 8077.38655303	: 16.3029563799
17366) 8077.85173309	: 15.4278846812
17367) 8078.31691315	: 14.4024628593
17368) 8078.7820932	: 11.3200117885
17369) 8079.24727326	: 12.3236192509
17370) 8079.71245332	: 14.4342073193
17371) 8080.17763338	: 14.739000769
17372) 8080.64281344	: 14.2505984455
17373) 8081.1079935	: 13.4542775998
17374) 8081.57317356	: 13.7203420698
17375) 8082.03835362	: 13.4581242886
17376) 8082.50353368	: 13.8397242842
17377) 8082.96871374	: 13.5748952532
17378) 8083.4338938	: 14.0364032792
17379) 8083.89907386	: 14.0547530148
17380) 8084.36425392	: 15.0005360027
17381) 8084.82943398	: 15.2539250694
17382) 8085.29461404	: 14.6081587218
17383) 8085.7597941	: 14.2319873715
17384) 8086.22497416	: 14.1886459891
17385) 8086.69015422	: 9.64668715822
17386) 8087.15533428	: 14.8132359873
17387) 8087.62051434	: 13.938605123
17388) 8088.08569439	: 12.7670144888
17389) 8088.55087445	: 12.5212629887
17390) 8089.01605451	: 11.4215265313
17391) 8089.48123457	: 13.5771207238
17392) 8089.94641463	: 12.6428996658
17393) 8090.41159469	: 13.4286495564
17394) 8090.87677475	: 12.8345634241
17395) 8091.34195481	: 11.3131269376
17396) 8091.80713487	: 13.1642673444
17397) 8092.27231493	: 14.4660505058
17398) 8092.73749499	: 12.1208824847
17399) 8093.20267505	: 14.5590032017
17400) 8093.66785511	: 13.4391742091
17401) 8094.13303517	: 12.3491247224
17402) 8094.59821523	: 13.6196480629
17403) 8095.06339529	: 12.778264533
17404) 8095.52857535	: 13.5285288251
17405) 8095.99375541	: 13.1944961336
17406) 8096.45893547	: 13.5915351823
17407) 8096.92411552	: 12.1118000039
17408) 8097.38929558	: 9.49131037675
17409) 8097.85447564	: 12.8261030927
17410) 8098.3196557	: 11.9940212188
17411) 8098.78483576	: 13.5780955493
17412) 8099.25001582	: 14.2727404323
17413) 8099.71519588	: 14.3152386231
17414) 8100.18037594	: 12.2230841261
17415) 8100.645556	: 12.7760842411
17416) 8101.11073606	: 13.4348405699
17417) 8101.57591612	: 12.4530175553
17418) 8102.04109618	: 11.3460392583
17419) 8102.50627624	: 12.1767679046
17420) 8102.9714563	: 12.3813851306
17421) 8103.43663636	: 11.9174038357
17422) 8103.90181642	: 13.5999402021
17423) 8104.36699648	: 14.7270986088
17424) 8104.83217654	: 14.3089644488
17425) 8105.2973566	: 14.0587954874
17426) 8105.76253666	: 14.1006618413
17427) 8106.22771671	: 14.6444053601
17428) 8106.69289677	: 14.3400161946
17429) 8107.15807683	: 9.63995717799
17430) 8107.62325689	: 14.2963526392
17431) 8108.08843695	: 13.3595072499
17432) 8108.55361701	: 14.938050869
17433) 8109.01879707	: 13.7765157503
17434) 8109.48397713	: 14.1821750496
17435) 8109.94915719	: 12.3010919057
17436) 8110.41433725	: 13.9503945972
17437) 8110.87951731	: 13.4140356144
17438) 8111.34469737	: 12.1560031723
17439) 8111.80987743	: 15.0363135978
17440) 8112.27505749	: 13.3438210288
17441) 8112.74023755	: 12.9193391387
17442) 8113.20541761	: 15.4116005358
17443) 8113.67059767	: 14.0156213683
17444) 8114.13577773	: 15.3047309609
17445) 8114.60095779	: 15.5442774944
17446) 8115.06613785	: 14.7395738639
17447) 8115.5313179	: 15.3584535615
17448) 8115.99649796	: 15.0813350781
17449) 8116.46167802	: 13.715849447
17450) 8116.92685808	: 12.9241739628
17451) 8117.39203814	: 11.3995797855
17452) 8117.8572182	: 12.337132794
17453) 8118.32239826	: 12.7543574379
17454) 8118.78757832	: 14.4781280204
17455) 8119.25275838	: 13.8113214206
17456) 8119.71793844	: 13.5964328176
17457) 8120.1831185	: 13.9620254404
17458) 8120.64829856	: 13.092178544
17459) 8121.11347862	: 10.6105485667
17460) 8121.57865868	: 14.6540183468
17461) 8122.04383874	: 14.7725482574
17462) 8122.5090188	: 13.371560489
17463) 8122.97419886	: 13.0598604819
17464) 8123.43937892	: 11.8638669557
17465) 8123.90455898	: 14.5933940527
17466) 8124.36973904	: 12.8459881638
17467) 8124.83491909	: 15.1171305907
17468) 8125.30009915	: 14.4239486612
17469) 8125.76527921	: 14.5169824523
17470) 8126.23045927	: 14.0429919889
17471) 8126.69563933	: 12.2613429498
17472) 8127.16081939	: 13.6151854213
17473) 8127.62599945	: 14.3858153936
17474) 8128.09117951	: 14.9088525583
17475) 8128.55635957	: 14.1659619609
17476) 8129.02153963	: 11.6878737327
17477) 8129.48671969	: 14.3327874787
17478) 8129.95189975	: 11.861676023
17479) 8130.41707981	: 13.9414195806
17480) 8130.88225987	: 15.1610818327
17481) 8131.34743993	: 15.1393234849
17482) 8131.81261999	: 14.3770428533
17483) 8132.27780005	: 13.8884813159
17484) 8132.74298011	: 14.7388884575
17485) 8133.20816017	: 13.3437865833
17486) 8133.67334022	: 14.9866571259
17487) 8134.13852028	: 15.3413911006
17488) 8134.60370034	: 14.2988598804
17489) 8135.0688804	: 14.2035017857
17490) 8135.53406046	: 16.1427638288
17491) 8135.99924052	: 16.0807876402
17492) 8136.46442058	: 13.1107447626
17493) 8136.92960064	: 14.3575543825
17494) 8137.3947807	: 13.7595274947
17495) 8137.85996076	: 13.5293220067
17496) 8138.32514082	: 15.2399243458
17497) 8138.79032088	: 15.553302044
17498) 8139.25550094	: 14.5844611369
17499) 8139.720681	: 13.5676934905
17500) 8140.18586106	: 14.1463493578
17501) 8140.65104112	: 14.1317375311
17502) 8141.11622118	: 14.9657503946
17503) 8141.58140124	: 14.8208950477
17504) 8142.0465813	: 14.6663032856
17505) 8142.51176136	: 14.8827846599
17506) 8142.97694141	: 14.6355773243
17507) 8143.44212147	: 14.7285398296
17508) 8143.90730153	: 14.6055238428
17509) 8144.37248159	: 14.2405612273
17510) 8144.83766165	: 13.6548926011
17511) 8145.30284171	: 14.2871077575
17512) 8145.76802177	: 14.5684140223
17513) 8146.23320183	: 13.5904224068
17514) 8146.69838189	: 14.8332946422
17515) 8147.16356195	: 13.7350727985
17516) 8147.62874201	: 14.0699547456
17517) 8148.09392207	: 10.8838818776
17518) 8148.55910213	: 12.7799898231
17519) 8149.02428219	: 13.1043255071
17520) 8149.48946225	: 14.4062800311
17521) 8149.95464231	: 14.2566648216
17522) 8150.41982237	: 14.4286634398
17523) 8150.88500243	: 14.249117454
17524) 8151.35018249	: 14.1614281334
17525) 8151.81536255	: 14.6424965856
17526) 8152.2805426	: 12.2116536308
17527) 8152.74572266	: 13.2207907035
17528) 8153.21090272	: 12.6391025004
17529) 8153.67608278	: 13.9141427256
17530) 8154.14126284	: 14.1779379893
17531) 8154.6064429	: 14.072815997
17532) 8155.07162296	: 14.6472412648
17533) 8155.53680302	: 14.611407807
17534) 8156.00198308	: 13.0278728184
17535) 8156.46716314	: 14.2447245338
17536) 8156.9323432	: 14.9988086381
17537) 8157.39752326	: 11.8028621338
17538) 8157.86270332	: 15.7572678455
17539) 8158.32788338	: 14.7814398913
17540) 8158.79306344	: 12.6895278125
17541) 8159.2582435	: 11.4530345429
17542) 8159.72342356	: 14.6748560085
17543) 8160.18860362	: 14.6248330173
17544) 8160.65378368	: 15.3288586366
17545) 8161.11896373	: 15.2461767109
17546) 8161.58414379	: 14.9192394847
17547) 8162.04932385	: 15.4637939453
17548) 8162.51450391	: 14.9674282738
17549) 8162.97968397	: 13.7909316206
17550) 8163.44486403	: 12.2057361488
17551) 8163.91004409	: 11.3103007046
17552) 8164.37522415	: 13.3508756848
17553) 8164.84040421	: 12.9018199238
17554) 8165.30558427	: 12.0913660544
17555) 8165.77076433	: 14.1280454583
17556) 8166.23594439	: 13.3558598616
17557) 8166.70112445	: 13.2224253907
17558) 8167.16630451	: 9.93990964638
17559) 8167.63148457	: 13.9597119357
17560) 8168.09666463	: 12.7628313347
17561) 8168.56184469	: 12.5254235112
17562) 8169.02702475	: 10.3729276781
17563) 8169.49220481	: 13.5019079581
17564) 8169.95738487	: 13.75792452
17565) 8170.42256492	: 14.1805740222
17566) 8170.88774498	: 15.6112249272
17567) 8171.35292504	: 15.1641760941
17568) 8171.8181051	: 14.9342743417
17569) 8172.28328516	: 14.6721524686
17570) 8172.74846522	: 14.1028018955
17571) 8173.21364528	: 14.1655322081
17572) 8173.67882534	: 15.0933929855
17573) 8174.1440054	: 15.2759089473
17574) 8174.60918546	: 14.8852644393
17575) 8175.07436552	: 15.355254016
17576) 8175.53954558	: 15.1600391581
17577) 8176.00472564	: 14.1342102417
17578) 8176.4699057	: 12.7382643399
17579) 8176.93508576	: 12.9691998294
17580) 8177.40026582	: 13.1412408125
17581) 8177.86544588	: 14.3793163274
17582) 8178.33062594	: 13.1500021772
17583) 8178.795806	: 15.1500744546
17584) 8179.26098606	: 14.8519964921
17585) 8179.72616611	: 15.4694942526
17586) 8180.19134617	: 15.2387596661
17587) 8180.65652623	: 15.2099732631
17588) 8181.12170629	: 14.749201328
17589) 8181.58688635	: 14.3360809634
17590) 8182.05206641	: 14.0220919557
17591) 8182.51724647	: 14.777202768
17592) 8182.98242653	: 14.6292097711
17593) 8183.44760659	: 14.0814910381
17594) 8183.91278665	: 13.0170231171
17595) 8184.37796671	: 14.6622590993
17596) 8184.84314677	: 15.02932593
17597) 8185.30832683	: 15.2539782531
17598) 8185.77350689	: 14.2843777476
17599) 8186.23868695	: 13.3459232321
17600) 8186.70386701	: 13.8376398033
17601) 8187.16904707	: 13.1814996864
17602) 8187.63422713	: 14.4381777662
17603) 8188.09940719	: 12.7311310791
17604) 8188.56458724	: 14.1415879062
17605) 8189.0297673	: 14.8654886448
17606) 8189.49494736	: 12.7996944236
