1) 0.0	: 26.0244770903
5207) 4540.8346519	: 9.24199596588
5208) 4541.70688291	: 7.7123367803
5209) 4542.57911392	: 8.52938413998
5210) 4543.45134494	: 8.52336458407
5211) 4544.32357595	: 9.62893506837
5212) 4545.19580696	: 7.50159279471
5213) 4546.06803797	: 9.00143271805
5214) 4546.94026899	: 8.08374410435
5215) 4547.8125	: 9.69588196032
5216) 4548.68473101	: 6.51846503543
5217) 4549.55696203	: 9.62234036032
5218) 4550.42919304	: 8.2881488096
5219) 4551.30142405	: 9.70659194332
5220) 4552.17365506	: 6.04670031274
5221) 4553.04588608	: 9.72965623452
5222) 4553.91811709	: 8.33911570876
5223) 4554.7903481	: 9.54494969231
5224) 4555.66257911	: 6.85985962707
5225) 4556.53481013	: 9.43247396821
5226) 4557.40704114	: 7.91673175984
5227) 4558.27927215	: 9.25778182982
5228) 4559.15150316	: 7.97703517751
5229) 4560.02373418	: 9.09033822682
5230) 4560.89596519	: 7.01607508964
5231) 4561.7681962	: 8.96415974149
5232) 4562.64042722	: 8.44764915719
5233) 4563.51265823	: 8.78334253718
5234) 4564.38488924	: 7.92405739519
5235) 4565.25712025	: 8.06604228092
5236) 4566.12935127	: 8.24485778305
5237) 4567.00158228	: 8.69349708199
5238) 4567.87381329	: 9.01873902054
5239) 4568.7460443	: 3.80686670983
5240) 4569.61827532	: 7.61678079937
5241) 4570.49050633	: 9.448990537
5242) 4571.36273734	: 9.90268489566
5243) 4572.23496835	: 7.96069305552
5244) 4573.10719937	: 8.33902052112
5245) 4573.97943038	: 9.97112872872
5246) 4574.85166139	: 10.5477829707
5247) 4575.72389241	: 8.72955741144
5248) 4576.59612342	: 8.88617808394
5249) 4577.46835443	: 10.1209124344
5250) 4578.34058544	: 10.9097060825
5251) 4579.21281646	: 9.36751575103
5252) 4580.08504747	: 8.93142474662
5253) 4580.95727848	: 10.2097376364
5254) 4581.82950949	: 11.1135513555
5255) 4582.70174051	: 9.96228156184
5256) 4583.57397152	: 8.52449084293
5257) 4584.44620253	: 10.3096652288
5258) 4585.31843354	: 11.1388705333
5259) 4586.19066456	: 10.3683058808
5260) 4587.06289557	: 7.35175470728
5261) 4587.93512658	: 10.3431917885
5262) 4588.80735759	: 10.8922412279
5263) 4589.67958861	: 10.5166814408
5264) 4590.55181962	: 8.67677968498
5265) 4591.42405063	: 10.4155252576
5266) 4592.29628165	: 10.4596323957
5267) 4593.16851266	: 10.4325749204
5268) 4594.04074367	: 9.87066156854
5269) 4594.91297468	: 10.5668347934
5270) 4595.7852057	: 10.1856204287
5271) 4596.65743671	: 10.2529505031
5272) 4597.52966772	: 10.5453492382
5273) 4598.40189873	: 10.7958673971
5274) 4599.27412975	: 10.1351717142
5275) 4600.14636076	: 10.3577728056
5276) 4601.01859177	: 10.8604275216
5277) 4601.89082278	: 11.065617588
5278) 4602.7630538	: 10.2800753216
5279) 4603.63528481	: 10.8145638906
5280) 4604.50751582	: 10.7730222706
5281) 4605.37974684	: 11.1783464424
5282) 4606.25197785	: 10.30222724
5283) 4607.12420886	: 11.0772753949
5284) 4607.99643987	: 10.3323266342
5285) 4608.86867089	: 11.0349875308
5286) 4609.7409019	: 9.99412805774
5287) 4610.61313291	: 11.0729462112
5288) 4611.48536392	: 9.70245303946
5289) 4612.35759494	: 10.6373546517
5290) 4613.22982595	: 9.40192773004
5291) 4614.10205696	: 11.052319054
5292) 4614.97428797	: 9.07325711646
5293) 4615.84651899	: 9.9641354622
5294) 4616.71875	: 8.81759120615
5295) 4617.59098101	: 11.0982167971
5296) 4618.46321203	: 9.22674180327
5297) 4619.33544304	: 10.0694910448
5298) 4620.20767405	: 8.86816549363
5299) 4621.07990506	: 11.2187827381
5300) 4621.95213608	: 9.97924021912
5301) 4622.82436709	: 10.8251681497
5302) 4623.6965981	: 9.44010495896
5303) 4624.56882911	: 11.3524220559
5304) 4625.44106013	: 10.6688527874
5305) 4626.31329114	: 11.0942602592
5306) 4627.18552215	: 10.0472263794
5307) 4628.05775316	: 11.2686527212
5308) 4628.92998418	: 11.0354262161
5309) 4629.80221519	: 11.0215246015
5310) 4630.6744462	: 10.4362275946
5311) 4631.54667722	: 10.8931130717
5312) 4632.41890823	: 11.0811209244
5313) 4633.29113924	: 10.6647619516
5314) 4634.16337025	: 10.4891559044
5315) 4635.03560127	: 10.2104103871
5316) 4635.90783228	: 10.7881075532
5317) 4636.78006329	: 9.88825136452
5318) 4637.6522943	: 10.0164254631
5319) 4638.52452532	: 9.10942805399
5320) 4639.39675633	: 9.97134950182
5321) 4640.26898734	: 8.93855062227
5322) 4641.14121835	: 9.09284205812
5323) 4642.01344937	: 7.51048449082
5324) 4642.88568038	: 9.41494663591
5325) 4643.75791139	: 8.58143810053
5326) 4644.63014241	: 9.61016301337
5327) 4645.50237342	: 6.5347118436
5328) 4646.37460443	: 10.2542538228
5329) 4647.24683544	: 7.80351398327
5330) 4648.11906646	: 10.4663937108
5331) 4648.99129747	: 7.55375574933
5332) 4649.86352848	: 10.8552260194
5333) 4650.73575949	: 8.26917489656
5334) 4651.60799051	: 10.8361515516
5335) 4652.48022152	: 8.17146932266
5336) 4653.35245253	: 11.016019442
5337) 4654.22468354	: 9.8178917828
5338) 4655.09691456	: 10.8782733816
5339) 4655.96914557	: 9.00215240496
5340) 4656.84137658	: 10.8023964876
5341) 4657.71360759	: 10.419873772
5342) 4658.58583861	: 10.7070069204
5343) 4659.45806962	: 9.63946097372
5344) 4660.33030063	: 10.5376760173
5345) 4661.20253165	: 10.7503316854
5346) 4662.07476266	: 10.152596002
5347) 4662.94699367	: 9.83213364755
5348) 4663.81922468	: 10.297291439
5349) 4664.6914557	: 10.8986834826
5350) 4665.56368671	: 8.96763457897
5351) 4666.43591772	: 9.82121601823
5352) 4667.30814873	: 9.91414910618
5353) 4668.18037975	: 10.9148820307
5354) 4669.05261076	: 6.71835708991
5355) 4669.92484177	: 9.80979133369
5356) 4670.79707278	: 9.36284282135
5357) 4671.6693038	: 10.7660631449
5358) 4672.54153481	: 5.33845413259
5359) 4673.41376582	: 9.53552889311
5360) 4674.28599684	: 8.57893995645
5361) 4675.15822785	: 10.1369522032
5362) 4676.03045886	: 6.15815083325
5363) 4676.90268987	: 8.55717569054
5364) 4677.77492089	: 8.28927379637
5365) 4678.6471519	: 9.07814740421
5366) 4679.51938291	: 7.38429518639
5367) 4680.39161392	: 6.21633839466
5368) 4681.26384494	: 8.66562911424
5369) 4682.13607595	: 9.06630688668
5370) 4683.00830696	: 8.55243220475
5371) 4683.88053797	: 9.45703679216
5372) 4684.75276899	: 9.34379581691
5373) 4685.625	: 9.78861068862
5374) 4686.49723101	: 9.50560244688
5375) 4687.36946203	: 10.4474023847
5376) 4688.24169304	: 10.2208766752
5377) 4689.11392405	: 10.2214434269
5378) 4689.98615506	: 10.1251454116
5379) 4690.85838608	: 10.8875209124
5380) 4691.73061709	: 11.0018579765
5381) 4692.6028481	: 10.1517028135
5382) 4693.47507911	: 10.3487910224
5383) 4694.34731013	: 11.0459087056
5384) 4695.21954114	: 11.4850353371
5385) 4696.09177215	: 9.63071145285
5386) 4696.96400316	: 10.6467959787
5387) 4697.83623418	: 10.9215060177
5388) 4698.70846519	: 11.6578014827
5389) 4699.5806962	: 8.57058448239
5390) 4700.45292722	: 10.9431876572
5391) 4701.32515823	: 10.5190980017
5392) 4702.19738924	: 11.7071456519
5393) 4703.06962025	: 8.50087172727
5394) 4703.94185127	: 10.9347664631
5395) 4704.81408228	: 9.75647491923
5396) 4705.68631329	: 11.741637603
5397) 4706.5585443	: 9.41629759227
5398) 4707.43077532	: 10.66711819
5399) 4708.30300633	: 8.06840626936
5400) 4709.17523734	: 11.5783868938
5401) 4710.04746835	: 9.84978214281
5402) 4710.91969937	: 10.4090380413
5403) 4711.79193038	: 6.44405552824
5404) 4712.66416139	: 11.2106118253
5405) 4713.53639241	: 10.1982365721
5406) 4714.40862342	: 10.3877516416
5407) 4715.28085443	: 8.35313573684
5408) 4716.15308544	: 10.9511421026
5409) 4717.02531646	: 10.522070954
5410) 4717.89754747	: 10.2992563169
5411) 4718.76977848	: 9.41032980624
5412) 4719.64200949	: 10.9500431863
5413) 4720.51424051	: 10.8833199653
5414) 4721.38647152	: 9.92309954296
5415) 4722.25870253	: 9.95259066954
5416) 4723.13093354	: 10.9319041806
5417) 4724.00316456	: 11.3179147848
5418) 4724.87539557	: 9.32003388535
5419) 4725.74762658	: 10.2395356977
5420) 4726.61985759	: 10.6184537938
5421) 4727.49208861	: 11.6327350579
5422) 4728.36431962	: 8.56407560125
5423) 4729.23655063	: 10.5711719894
5424) 4730.10878165	: 10.0274918523
5425) 4730.98101266	: 11.8214085087
5426) 4731.85324367	: 7.0050547335
5427) 4732.72547468	: 10.9018510646
5428) 4733.5977057	: 9.12535228663
5429) 4734.46993671	: 11.8652876736
5430) 4735.34216772	: 7.93457858251
5431) 4736.21439873	: 11.1060799247
5432) 4737.08662975	: 5.98483084326
5433) 4737.95886076	: 11.7225465132
5434) 4738.83109177	: 8.64764162897
5435) 4739.70332278	: 11.2663282916
5436) 4740.5755538	: 8.50202723428
5437) 4741.44778481	: 11.5747447696
5438) 4742.32001582	: 9.25434017297
5439) 4743.19224684	: 11.3918347551
5440) 4744.06447785	: 9.78610326472
5441) 4744.93670886	: 11.4660100723
5442) 4745.80893987	: 10.1656794632
5443) 4746.68117089	: 11.3432756017
5444) 4747.5534019	: 10.4650758831
5445) 4748.42563291	: 11.3153551873
5446) 4749.29786392	: 10.8476768451
5447) 4750.17009494	: 11.0923614354
5448) 4751.04232595	: 10.8797958797
5449) 4751.91455696	: 11.2233472947
5450) 4752.78678797	: 11.3687806014
5451) 4753.65901899	: 10.6926541277
5452) 4754.53125	: 11.1155327252
5453) 4755.40348101	: 11.0761871924
5454) 4756.27571203	: 11.7102838646
5455) 4757.14794304	: 10.1759592534
5456) 4758.02017405	: 11.1615555254
5457) 4758.89240506	: 10.8008870672
5458) 4759.76463608	: 11.8897651082
5459) 4760.63686709	: 9.61395948129
5460) 4761.5090981	: 11.0938713947
5461) 4762.38132911	: 10.4666002018
5462) 4763.25356013	: 11.9625527086
5463) 4764.12579114	: 9.38333148566
5464) 4764.99802215	: 11.0823223483
5465) 4765.87025316	: 10.0228762274
5466) 4766.74248418	: 12.0145448497
5467) 4767.61471519	: 9.80803639518
5468) 4768.4869462	: 11.188736721
5469) 4769.35917722	: 9.46802951496
5470) 4770.23140823	: 12.0971574174
5471) 4771.10363924	: 10.4363757944
5472) 4771.97587025	: 11.3001744621
5473) 4772.84810127	: 9.49396553093
5474) 4773.72033228	: 12.0780656485
5475) 4774.59256329	: 10.9489406738
5476) 4775.4647943	: 11.2332877604
5477) 4776.33702532	: 10.0531720599
5478) 4777.20925633	: 11.9095146495
5479) 4778.08148734	: 11.2836770527
5480) 4778.95371835	: 11.0819737341
5481) 4779.82594937	: 10.5736985852
5482) 4780.69818038	: 11.7147595158
5483) 4781.57041139	: 11.569142841
5484) 4782.44264241	: 11.003264499
5485) 4783.31487342	: 11.0030205114
5486) 4784.18710443	: 11.5358468112
5487) 4785.05933544	: 11.8405739252
5488) 4785.93156646	: 10.8742049583
5489) 4786.80379747	: 11.112435039
5490) 4787.67602848	: 11.3344685537
5491) 4788.54825949	: 12.0517728697
5492) 4789.42049051	: 10.6361502061
5493) 4790.29272152	: 10.9738122577
5494) 4791.16495253	: 11.0622051391
5495) 4792.03718354	: 12.182119881
5496) 4792.90941456	: 10.481900839
5497) 4793.78164557	: 10.9390297632
5498) 4794.65387658	: 10.7196764624
5499) 4795.52610759	: 12.188172795
5500) 4796.39833861	: 10.5449349498
5501) 4797.27056962	: 10.9081244592
5502) 4798.14280063	: 10.4372096732
5503) 4799.01503165	: 12.1402454501
5504) 4799.88726266	: 10.7817333678
5505) 4800.75949367	: 10.8088226306
5506) 4801.63172468	: 10.2374328277
5507) 4802.5039557	: 12.1647022942
5508) 4803.37618671	: 11.1580366666
5509) 4804.24841772	: 10.6974241396
5510) 4805.12064873	: 10.1116574982
5511) 4805.99287975	: 12.1618387092
5512) 4806.86511076	: 11.5131115582
5513) 4807.73734177	: 10.5241798198
5514) 4808.60957278	: 10.2579612699
5515) 4809.4818038	: 12.0514616744
5516) 4810.35403481	: 11.7982414001
5517) 4811.22626582	: 10.3850729138
5518) 4812.09849684	: 10.706654314
5519) 4812.97072785	: 11.9071374632
5520) 4813.84295886	: 12.0854459195
5521) 4814.71518987	: 10.1232394622
5522) 4815.58742089	: 10.951174037
5523) 4816.4596519	: 11.773379794
5524) 4817.33188291	: 12.3461580799
5525) 4818.20411392	: 9.79967657434
5526) 4819.07634494	: 10.9799361342
5527) 4819.94857595	: 11.5663007814
5528) 4820.82080696	: 12.5046044695
5529) 4821.69303797	: 9.98470818555
5530) 4822.56526899	: 10.9895902428
5531) 4823.4375	: 11.1888070579
5532) 4824.30973101	: 12.5036891259
5533) 4825.18196203	: 10.5164847945
5534) 4826.05419304	: 10.8559709908
5535) 4826.92642405	: 10.701033871
5536) 4827.79865506	: 12.4363236291
5537) 4828.67088608	: 10.962019771
5538) 4829.54311709	: 10.7146780701
5539) 4830.4153481	: 10.1614034082
5540) 4831.28757911	: 12.4483181522
5541) 4832.15981013	: 11.3345055806
5542) 4833.03204114	: 10.6444860672
5543) 4833.90427215	: 9.59933373681
5544) 4834.77650316	: 12.3945761724
5545) 4835.64873418	: 11.6264857333
5546) 4836.52096519	: 10.3059509724
5547) 4837.3931962	: 9.30835195156
5548) 4838.26542722	: 12.217726423
5549) 4839.13765823	: 11.8504917743
5550) 4840.00988924	: 9.68504779471
5551) 4840.88212025	: 8.94924592449
5552) 4841.75435127	: 12.0859078307
5553) 4842.62658228	: 12.0627552981
5554) 4843.49881329	: 9.14057558332
5555) 4844.3710443	: 8.74627408271
5556) 4845.24327532	: 11.9548053278
5557) 4846.11550633	: 12.1532797103
5558) 4846.98773734	: 9.25514857499
5559) 4847.85996835	: 9.10333998451
5560) 4848.73219937	: 11.6652871813
5561) 4849.60443038	: 12.1020704709
5562) 4850.47666139	: 9.54842465692
5563) 4851.34889241	: 9.5480821335
5564) 4852.22112342	: 11.1854636105
5565) 4853.09335443	: 12.0251443592
5566) 4853.96558544	: 9.82937480978
5567) 4854.83781646	: 9.33394627841
5568) 4855.71004747	: 10.7116800195
5569) 4856.58227848	: 11.9656575387
5570) 4857.45450949	: 10.3704654004
5571) 4858.32674051	: 7.64427673126
5572) 4859.19897152	: 10.4980411816
5573) 4860.07120253	: 11.8959894951
5574) 4860.94343354	: 10.7456604446
5575) 4861.81566456	: 7.68975094358
5576) 4862.68789557	: 10.2487116811
5577) 4863.56012658	: 11.7215635116
5578) 4864.43235759	: 10.8100445004
5579) 4865.30458861	: 9.10612922783
5580) 4866.17681962	: 9.84138480261
5581) 4867.04905063	: 11.4703046783
5582) 4867.92128165	: 10.7997135113
5583) 4868.79351266	: 9.46223746467
5584) 4869.66574367	: 9.3899359129
5585) 4870.53797468	: 11.2715109898
5586) 4871.4102057	: 10.9800960732
5587) 4872.28243671	: 9.18957653031
5588) 4873.15466772	: 9.17471230141
5589) 4874.02689873	: 11.0170777252
5590) 4874.89912975	: 11.0629964638
5591) 4875.77136076	: 9.35740256634
5592) 4876.64359177	: 9.5821716246
5593) 4877.51582278	: 10.6309009083
5594) 4878.3880538	: 10.8167341348
5595) 4879.26028481	: 9.85123752003
5596) 4880.13251582	: 9.84640370522
5597) 4881.00474684	: 10.2164399501
5598) 4881.87697785	: 10.367303661
5599) 4882.74920886	: 9.98078013023
5600) 4883.62143987	: 9.68719159271
5601) 4884.49367089	: 9.8522929322
5602) 4885.3659019	: 9.98612264538
5603) 4886.23813291	: 10.0504398966
5604) 4887.11036392	: 10.0307196333
5605) 4887.98259494	: 9.7555287191
5606) 4888.85482595	: 9.73493477048
5607) 4889.72705696	: 10.0746965141
5608) 4890.59928797	: 10.421010112
5609) 4891.47151899	: 9.93650271258
5610) 4892.34375	: 9.46257647131
5611) 4893.21598101	: 9.96421629757
5612) 4894.08821203	: 10.4222792041
5613) 4894.96044304	: 10.1495820446
5614) 4895.83267405	: 9.02847331943
5615) 4896.70490506	: 9.60329336869
5616) 4897.57713608	: 10.3768334133
5617) 4898.44936709	: 10.3229744132
5618) 4899.3215981	: 8.37275047108
5619) 4900.19382911	: 9.00704599119
5620) 4901.06606013	: 10.4290034151
5621) 4901.93829114	: 10.4335353432
5622) 4902.81052215	: 8.60426113589
5623) 4903.68275316	: 8.75420777364
5624) 4904.55498418	: 10.5171795739
5625) 4905.42721519	: 10.5782438221
5626) 4906.2994462	: 9.46931428443
5627) 4907.17167722	: 9.16486931935
5628) 4908.04390823	: 10.4343658004
5629) 4908.91613924	: 10.6495295311
5630) 4909.78837025	: 9.92911380952
5631) 4910.66060127	: 9.84997775792
5632) 4911.53283228	: 10.141853481
5633) 4912.40506329	: 10.4918549483
5634) 4913.2772943	: 10.1251988042
5635) 4914.14952532	: 10.4647409296
5636) 4915.02175633	: 9.94129586613
5637) 4915.89398734	: 10.2469887106
5638) 4916.76621835	: 10.1516395967
5639) 4917.63844937	: 10.7663580476
5640) 4918.51068038	: 9.98323580924
5641) 4919.38291139	: 9.88844632296
5642) 4920.25514241	: 10.0365396605
5643) 4921.12737342	: 10.8310283414
5644) 4921.99960443	: 10.1070895394
5645) 4922.87183544	: 9.32889884356
5646) 4923.74406646	: 9.69651401865
5647) 4924.61629747	: 10.7241308881
5648) 4925.48852848	: 10.154242263
5649) 4926.36075949	: 9.00290964558
5650) 4927.23299051	: 9.18487711598
5651) 4928.10522152	: 10.4380921069
5652) 4928.97745253	: 10.1335321569
5653) 4929.84968354	: 9.30353832968
5654) 4930.72191456	: 9.00568153208
5655) 4931.59414557	: 10.3805860036
5656) 4932.46637658	: 10.2691797955
5657) 4933.33860759	: 9.77301048927
5658) 4934.21083861	: 9.20188735134
5659) 4935.08306962	: 10.362389673
5660) 4935.95530063	: 10.3480779552
5661) 4936.82753165	: 9.99481842136
5662) 4937.69976266	: 9.50420751442
5663) 4938.57199367	: 9.95015100565
5664) 4939.44422468	: 10.2006822947
5665) 4940.3164557	: 9.92456266075
5666) 4941.18868671	: 9.93334909215
5667) 4942.06091772	: 9.4851932086
5668) 4942.93314873	: 10.2653554769
5669) 4943.80537975	: 9.6929366305
5670) 4944.67761076	: 10.2839295656
5671) 4945.54984177	: 9.36986270498
5672) 4946.42207278	: 10.3675029219
5673) 4947.2943038	: 9.50206211034
5674) 4948.16653481	: 10.2937231068
5675) 4949.03876582	: 9.49572064857
5676) 4949.91099684	: 10.3205891176
5677) 4950.78322785	: 9.51361168607
5678) 4951.65545886	: 10.0723592628
5679) 4952.52768987	: 9.65962778318
5680) 4953.39992089	: 10.2014711533
5681) 4954.2721519	: 9.53753629841
5682) 4955.14438291	: 9.91607706948
5683) 4956.01661392	: 9.72927464807
5684) 4956.88884494	: 10.046204215
5685) 4957.76107595	: 9.51357749498
5686) 4958.63330696	: 10.0118787058
5687) 4959.50553797	: 9.88349325277
5688) 4960.37776899	: 10.1142117264
5689) 4961.25	: 9.86218265865
5690) 4962.12223101	: 10.2131762058
5691) 4962.99446203	: 10.2449799752
5692) 4963.86669304	: 10.223248377
5693) 4964.73892405	: 10.217585231
5694) 4965.61115506	: 10.2296296996
5695) 4966.48338608	: 10.4977043342
5696) 4967.35561709	: 10.0342489631
5697) 4968.2278481	: 10.1890332076
5698) 4969.10007911	: 9.98811225316
5699) 4969.97231013	: 10.5130900581
5700) 4970.84454114	: 9.68921837436
5701) 4971.71677215	: 9.94775576905
5702) 4972.58900316	: 9.73803934429
5703) 4973.46123418	: 10.4204890757
5704) 4974.33346519	: 9.4869575404
5705) 4975.2056962	: 9.64601935217
5706) 4976.07792722	: 9.72748362035
5707) 4976.95015823	: 10.327111332
5708) 4977.82238924	: 9.42537542535
5709) 4978.69462025	: 9.02068066988
5710) 4979.56685127	: 9.74418950785
5711) 4980.43908228	: 10.3198124561
5712) 4981.31131329	: 9.5150818833
5713) 4982.1835443	: 7.67128227204
5714) 4983.05577532	: 9.56191298397
5715) 4983.92800633	: 10.4394051979
5716) 4984.80023734	: 9.76351687774
5717) 4985.67246835	: 6.30616762012
5718) 4986.54469937	: 9.00259841328
5719) 4987.41693038	: 10.4879820074
5720) 4988.28916139	: 9.89568210845
5721) 4989.16139241	: 7.89851016871
5722) 4990.03362342	: 7.94510305248
5723) 4990.90585443	: 10.3301171568
5724) 4991.77808544	: 9.79374340192
5725) 4992.65031646	: 8.25272310977
5726) 4993.52254747	: 7.72670682839
5727) 4994.39477848	: 10.061631516
5728) 4995.26700949	: 9.83809970037
5729) 4996.13924051	: 8.38163034769
5730) 4997.01147152	: 8.51414896209
5731) 4997.88370253	: 9.82963568086
5732) 4998.75593354	: 10.1031049054
5733) 4999.62816456	: 8.70632919427
5734) 5000.50039557	: 9.27872422711
5735) 5001.37262658	: 9.54952296123
5736) 5002.24485759	: 10.3024550655
5737) 5003.11708861	: 8.59135358781
5738) 5003.98931962	: 9.53720047361
5739) 5004.86155063	: 9.24023697818
5740) 5005.73378165	: 10.4727057279
5741) 5006.60601266	: 8.24864774908
5742) 5007.47824367	: 9.54782943902
5743) 5008.35047468	: 9.04470243604
5744) 5009.2227057	: 10.5453265133
5745) 5010.09493671	: 8.06606277044
5746) 5010.96716772	: 9.49013077199
5747) 5011.83939873	: 8.86402852209
5748) 5012.71162975	: 10.4643490014
5749) 5013.58386076	: 8.44367469655
5750) 5014.45609177	: 9.41900038006
5751) 5015.32832278	: 8.89806474367
5752) 5016.2005538	: 10.3507417295
5753) 5017.07278481	: 9.33678409435
5754) 5017.94501582	: 9.64662979884
5755) 5018.81724684	: 9.47489081654
5756) 5019.68947785	: 10.287536897
5757) 5020.56170886	: 10.0029994973
5758) 5021.43393987	: 9.86077332506
5759) 5022.30617089	: 9.87054582218
5760) 5023.1784019	: 10.2447412249
5761) 5024.05063291	: 10.3507392257
5762) 5024.92286392	: 9.87276369841
5763) 5025.79509494	: 9.88704742839
5764) 5026.66732595	: 10.2712690165
5765) 5027.53955696	: 10.5461204716
5766) 5028.41178797	: 9.83416954626
5767) 5029.28401899	: 9.63981041288
5768) 5030.15625	: 10.3311338291
5769) 5031.02848101	: 10.7227283336
5770) 5031.90071203	: 9.76518786665
5771) 5032.77294304	: 9.34402090914
5772) 5033.64517405	: 10.2079100952
5773) 5034.51740506	: 10.8296609301
5774) 5035.38963608	: 9.71037454465
5775) 5036.26186709	: 9.22016336613
5776) 5037.1340981	: 10.0037508009
5777) 5038.00632911	: 10.8473215807
5778) 5038.87856013	: 9.82593196262
5779) 5039.75079114	: 9.64144778777
5780) 5040.62302215	: 10.0655402204
5781) 5041.49525316	: 10.8025207842
5782) 5042.36748418	: 9.91631375751
5783) 5043.23971519	: 10.2520936927
5784) 5044.1119462	: 10.3495240508
5785) 5044.98417722	: 10.6975556215
5786) 5045.85640823	: 9.79919520605
5787) 5046.72863924	: 10.6052181597
5788) 5047.60087025	: 10.6465739084
5789) 5048.47310127	: 10.6332043808
5790) 5049.34533228	: 9.65600029312
5791) 5050.21756329	: 10.7339493001
5792) 5051.0897943	: 10.8255508508
5793) 5051.96202532	: 10.5263787252
5794) 5052.83425633	: 9.84251954292
5795) 5053.70648734	: 10.5847344994
5796) 5054.57871835	: 10.8141231157
5797) 5055.45094937	: 10.1859496032
5798) 5056.32318038	: 10.2331210206
5799) 5057.19541139	: 10.1564106355
5800) 5058.06764241	: 10.6859125101
5801) 5058.93987342	: 9.68458000772
5802) 5059.81210443	: 10.5838353087
5803) 5060.68433544	: 9.62512699146
5804) 5061.55656646	: 10.6944594867
5805) 5062.42879747	: 9.26817721376
5806) 5063.30102848	: 10.7963012801
5807) 5064.17325949	: 9.065494981
5808) 5065.04549051	: 10.8029383328
5809) 5065.91772152	: 8.9179484216
5810) 5066.78995253	: 10.8030560438
5811) 5067.66218354	: 8.58136701611
5812) 5068.53441456	: 10.8376441058
5813) 5069.40664557	: 8.7795216775
5814) 5070.27887658	: 10.6865059183
5815) 5071.15110759	: 8.5062483902
5816) 5072.02333861	: 10.8442235043
5817) 5072.89556962	: 9.10635705217
5818) 5073.76780063	: 10.5048677142
5819) 5074.64003165	: 8.56138154176
5820) 5075.51226266	: 10.7949308846
5821) 5076.38449367	: 9.53002612669
5822) 5077.25672468	: 10.1388283618
5823) 5078.1289557	: 8.45333260725
5824) 5079.00118671	: 10.6063531836
5825) 5079.87341772	: 9.7296953759
5826) 5080.74564873	: 9.64034477645
5827) 5081.61787975	: 8.25137981157
5828) 5082.49011076	: 10.2298335725
5829) 5083.36234177	: 9.6699427334
5830) 5084.23457278	: 9.21948706034
5831) 5085.1068038	: 8.19751926179
5832) 5085.97903481	: 9.76742375073
5833) 5086.85126582	: 9.46565798088
5834) 5087.72349684	: 8.96357298761
5835) 5088.59572785	: 8.15346800492
5836) 5089.46795886	: 9.58863650655
5837) 5090.34018987	: 9.41727219466
5838) 5091.21242089	: 9.01263295267
5839) 5092.0846519	: 8.08862204629
5840) 5092.95688291	: 9.56847990899
5841) 5093.82911392	: 9.46052967723
5842) 5094.70134494	: 9.3429648794
5843) 5095.57357595	: 9.000321331
5844) 5096.44580696	: 9.44796673867
5845) 5097.31803797	: 9.42580696182
5846) 5098.19026899	: 9.5898201597
5847) 5099.0625	: 9.79412651985
5848) 5099.93473101	: 9.2397160092
5849) 5100.80696203	: 9.62036020999
5850) 5101.67919304	: 9.63251512543
5851) 5102.55142405	: 9.8535314869
5852) 5103.42365506	: 8.77809019717
5853) 5104.29588608	: 9.9944710402
5854) 5105.16811709	: 9.69275370037
5855) 5106.0403481	: 9.53099352335
5856) 5106.91257911	: 7.93043727795
5857) 5107.78481013	: 10.2874153437
5858) 5108.65704114	: 9.92298132801
5859) 5109.52927215	: 9.18194689307
5860) 5110.40150316	: 7.97268103491
5861) 5111.27373418	: 10.3272058601
5862) 5112.14596519	: 10.1695973939
5863) 5113.0181962	: 8.48649098079
5864) 5113.89042722	: 8.15319629483
5865) 5114.76265823	: 10.1514227155
5866) 5115.63488924	: 10.3289602442
5867) 5116.50712025	: 7.93494396236
5868) 5117.37935127	: 7.99417838148
5869) 5118.25158228	: 9.99198569176
5870) 5119.12381329	: 10.5000205273
5871) 5119.9960443	: 7.43524398491
5872) 5120.86827532	: 7.24488503686
5873) 5121.74050633	: 9.88961564815
5874) 5122.61273734	: 10.6357185687
5875) 5123.48496835	: 6.73234861302
5876) 5124.35719937	: 5.14451835929
5877) 5125.22943038	: 9.62878772544
5878) 5126.10166139	: 10.7138115261
5879) 5126.97389241	: 7.79340960469
5880) 5127.84612342	: 7.84416856076
5881) 5128.71835443	: 9.14887415988
5882) 5129.59058544	: 10.720572559
5883) 5130.46281646	: 8.89578309532
5884) 5131.33504747	: 8.28980205717
5885) 5132.20727848	: 8.55529733839
5886) 5133.07950949	: 10.5146227271
5887) 5133.95174051	: 9.40859110923
5888) 5134.82397152	: 8.36944443769
5889) 5135.69620253	: 7.77029907056
5890) 5136.56843354	: 10.0898757977
5891) 5137.44066456	: 9.54364703807
5892) 5138.31289557	: 7.84102047061
5893) 5139.18512658	: 7.12136187535
5894) 5140.05735759	: 9.67840722327
5895) 5140.92958861	: 9.69878210971
5896) 5141.80181962	: 7.36602517999
5897) 5142.67405063	: 8.10532929696
5898) 5143.54628165	: 9.59931257428
5899) 5144.41851266	: 9.87055737226
5900) 5145.29074367	: 7.32857293094
5901) 5146.16297468	: 8.41776281449
5902) 5147.0352057	: 9.73890524462
5903) 5147.90743671	: 9.97268169035
5904) 5148.77966772	: 6.73442240073
5905) 5149.65189873	: 7.73146894913
5906) 5150.52412975	: 9.7553094256
5907) 5151.39636076	: 9.93626398657
