1) 0.0	: 26.02447709028919
7567) 6599.299841772152	: 6.682810028141016
7568) 6600.172072784811	: 6.79665755563672
7569) 6601.044303797468	: 8.175475638204821
7570) 6601.916534810127	: 8.534988389496787
7571) 6602.7887658227855	: 7.956644728178017
7572) 6603.660996835443	: 7.463700824153143
7573) 6604.533227848102	: 8.430746877725108
7574) 6605.40545886076	: 8.98752431560031
7575) 6606.277689873418	: 8.448631048972477
7576) 6607.149920886076	: 7.855701630007419
7577) 6608.022151898735	: 8.401500452487412
7578) 6608.894382911392	: 8.874762679904714
7579) 6609.766613924051	: 8.096543288037184
7580) 6610.63884493671	: 7.425498550123239
7581) 6611.511075949367	: 7.695780594695203
7582) 6612.383306962026	: 8.568832964519897
7583) 6613.255537974684	: 8.128338988849594
7584) 6614.127768987342	: 6.11055508754943
7585) 6615.0	: 7.401413655583186
7586) 6615.872231012659	: 8.667834440176543
7587) 6616.744462025316	: 8.98149734243516
7588) 6617.616693037975	: 7.302052352501695
7589) 6618.488924050634	: 8.580952177696798
7590) 6619.361155063291	: 8.54485111280294
7591) 6620.23338607595	: 9.065542239230625
7592) 6621.105617088608	: 7.823647451431515
7593) 6621.977848101266	: 8.899708050902495
7594) 6622.850079113924	: 8.216443890450774
7595) 6623.722310126583	: 8.392621319892804
7596) 6624.59454113924	: 7.6942562459429045
7597) 6625.466772151899	: 8.459402090436653
7598) 6626.339003164558	: 7.77952610434072
7599) 6627.211234177215	: 7.1932575778745615
7600) 6628.083465189874	: 7.400371428783259
7601) 6628.955696202532	: 7.3130609230980825
7602) 6629.82792721519	: 6.571371126775101
7603) 6630.700158227848	: 7.033563988169325
7604) 6631.572389240507	: 7.391296863659011
7605) 6632.444620253164	: 7.222114956841317
7606) 6633.316851265823	: 6.186573362048977
7607) 6634.189082278482	: 7.824240277856651
7608) 6635.061313291139	: 7.6921776744286685
7609) 6635.933544303798	: 6.995797174967255
7610) 6636.805775316456	: 5.612451439510843
7611) 6637.678006329114	: 7.975972769091472
7612) 6638.550237341772	: 7.856373732143174
7613) 6639.422468354431	: 5.431717599280627
7614) 6640.2946993670885	: 5.82444091004771
7615) 6641.166930379747	: 7.992923472903331
7616) 6642.039161392406	: 7.813540415250655
7617) 6642.911392405063	: 6.4366731870999505
7618) 6643.783623417722	: 7.762714168278959
7619) 6644.65585443038	: 8.184472718201278
7620) 6645.528085443038	: 7.88000562938379
7621) 6646.400316455696	: 7.3077746329232784
7622) 6647.272547468355	: 8.221491314567151
7623) 6648.144778481013	: 8.36683180822756
7624) 6649.017009493671	: 7.887878714380153
7625) 6649.88924050633	: 7.040066635769091
7626) 6650.7614715189875	: 7.746459841899723
7627) 6651.633702531646	: 8.30870459695561
7628) 6652.505933544304	: 7.501626426068474
7629) 6653.3781645569625	: 5.815356217844434
7630) 6654.25039556962	: 6.098771431637754
7631) 6655.122626582279	: 7.898246876202388
7632) 6655.9948575949375	: 7.0802529540086585
7633) 6656.867088607595	: 6.6718722590054425
7634) 6657.739319620254	: 4.127995579815159
7635) 6658.6115506329115	: 7.468044740576142
7636) 6659.48378164557	: 7.4735181196658145
7637) 6660.356012658228	: 7.757210529706252
7638) 6661.2282436708865	: 6.485600718172504
7639) 6662.100474683544	: 7.862976332450799
7640) 6662.972705696203	: 7.804724898236889
7641) 6663.8449367088615	: 7.7651920035775435
7642) 6664.717167721519	: 7.837646686053904
7643) 6665.589398734178	: 8.499901825669165
7644) 6666.461629746836	: 7.00997945480861
7645) 6667.333860759494	: 5.737736180102172
7646) 6668.206091772152	: 8.103603993785699
7647) 6669.078322784811	: 8.568613247340714
7648) 6669.950553797468	: 6.378627941750937
7649) 6670.822784810127	: 7.196307342680106
7650) 6671.6950158227855	: 7.452958278012875
7651) 6672.567246835443	: 7.992028048396381
7652) 6673.439477848102	: 6.54638279058901
7653) 6674.31170886076	: 7.612838490885368
7654) 6675.183939873418	: 6.118224991619943
7655) 6676.056170886076	: 7.487841896435614
7656) 6676.928401898735	: 6.855787417947385
7657) 6677.800632911392	: 7.648675924261747
7658) 6678.672863924051	: 3.5298609895047037
7659) 6679.54509493671	: 7.976950282938799
7660) 6680.417325949367	: 7.399140474263976
7661) 6681.289556962026	: 8.21137842604644
7662) 6682.161787974684	: 6.239606399999165
7663) 6683.034018987342	: 8.532317342068835
7664) 6683.90625	: 7.112243513632487
7665) 6684.778481012659	: 8.355896803235453
7666) 6685.650712025316	: 7.409293800750055
7667) 6686.522943037975	: 8.60829858180526
7668) 6687.395174050634	: 5.086023269859372
7669) 6688.267405063291	: 8.217986647130441
7670) 6689.13963607595	: 7.566501646853593
7671) 6690.011867088608	: 8.37359416425443
7672) 6690.884098101266	: 6.768259259212742
7673) 6691.756329113924	: 8.329538279753999
7674) 6692.628560126583	: 7.292438432962958
7675) 6693.50079113924	: 8.176312685812205
7676) 6694.373022151899	: 8.136022846153606
7677) 6695.245253164558	: 7.766746857819667
7678) 6696.117484177215	: 6.6587137826646785
7679) 6696.989715189874	: 8.114094363292908
7680) 6697.861946202532	: 8.50117340120348
7681) 6698.73417721519	: 6.972683001977964
7682) 6699.606408227848	: 5.524354631546619
7683) 6700.478639240507	: 8.2253543371094
7684) 6701.350870253164	: 8.551217426572926
7685) 6702.223101265823	: 7.306262132074922
7686) 6703.095332278482	: 6.974774077321628
7687) 6703.967563291139	: 8.06052214597499
7688) 6704.839794303798	: 8.470670855827958
7689) 6705.712025316456	: 7.45662205427125
7690) 6706.584256329114	: 7.840007319266446
7691) 6707.456487341772	: 6.972928048632386
7692) 6708.328718354431	: 8.014123209501816
7693) 6709.2009493670885	: 7.5576789340326
7694) 6710.073180379747	: 7.948856894558065
7695) 6710.945411392406	: 5.155935696403006
7696) 6711.817642405063	: 7.936783392795808
7697) 6712.689873417722	: 6.8987427605716904
7698) 6713.56210443038	: 6.887544169204043
7699) 6714.434335443038	: 6.623203782498065
7700) 6715.306566455696	: 8.21265586940073
7701) 6716.178797468355	: 6.194421633188802
7702) 6717.051028481013	: 7.054210565140346
7703) 6717.923259493671	: 7.378009384593932
7704) 6718.79549050633	: 8.129503375611115
7705) 6719.6677215189875	: 6.836288098976053
7706) 6720.539952531646	: 7.5502263830443415
7707) 6721.412183544304	: 7.759948896126836
7708) 6722.2844145569625	: 7.960130708562701
7709) 6723.15664556962	: 7.506867556436615
7710) 6724.028876582279	: 6.161320471660202
7711) 6724.9011075949375	: 7.126421884800903
7712) 6725.773338607595	: 7.718731410810581
7713) 6726.645569620254	: 7.8858010555399884
7714) 6727.5178006329115	: 4.9771246725164096
7715) 6728.39003164557	: 5.699564282487182
7716) 6729.262262658228	: 6.609984510001617
7717) 6730.1344936708865	: 7.300651629714681
7718) 6731.006724683544	: 6.198845714364227
7719) 6731.878955696203	: 5.256424839692139
7720) 6732.7511867088615	: 5.814598077787217
7721) 6733.623417721519	: 5.61410024486646
7722) 6734.495648734178	: 6.568136356016025
7723) 6735.367879746836	: 5.022153106006084
7724) 6736.240110759494	: 6.618708901341203
7725) 6737.112341772152	: 5.645460620351248
7726) 6737.984572784811	: 6.986415578034435
7727) 6738.856803797468	: 5.40012602456283
7728) 6739.729034810127	: 6.494849441494132
7729) 6740.6012658227855	: 6.26348779453326
7730) 6741.473496835443	: 7.6094250829372765
7731) 6742.345727848102	: 7.58941054860328
7732) 6743.21795886076	: 6.035547249570106
7733) 6744.090189873418	: 6.31128410069735
7734) 6744.962420886076	: 7.8074346256146585
7735) 6745.834651898735	: 8.339860144461605
7736) 6746.706882911392	: 5.076939015331438
7737) 6747.579113924051	: 8.01698516247534
7738) 6748.45134493671	: 7.124652151705351
7739) 6749.323575949367	: 8.151896127570396
7740) 6750.195806962026	: 2.9451316248772046
7741) 6751.068037974684	: 8.628553837730204
7742) 6751.940268987342	: 5.664851236872733
7743) 6752.8125	: 7.558950908616647
7744) 6753.684731012659	: 6.059444137167942
7745) 6754.556962025316	: 8.691912152670406
7746) 6755.429193037975	: 6.6146261715485695
7747) 6756.301424050634	: 7.886916433117096
7748) 6757.173655063291	: 7.277162675924958
7749) 6758.04588607595	: 8.609577253554326
7750) 6758.918117088608	: 7.861911070497444
7751) 6759.790348101266	: 7.838918844111982
7752) 6760.662579113924	: 7.703748357230081
7753) 6761.534810126583	: 8.535059007712725
7754) 6762.40704113924	: 8.669424230786912
7755) 6763.279272151899	: 7.506425573476944
7756) 6764.151503164558	: 8.010415592177218
7757) 6765.023734177215	: 8.436045580251013
7758) 6765.895965189874	: 9.315112715586752
7759) 6766.768196202532	: 7.407902974308028
7760) 6767.64042721519	: 8.763689019499054
7761) 6768.512658227848	: 7.820108541909953
7762) 6769.384889240507	: 9.539673094494601
7763) 6770.257120253164	: 7.303502739221104
7764) 6771.129351265823	: 9.080650786287109
7765) 6772.001582278482	: 5.617559180085806
7766) 6772.873813291139	: 8.961264088268655
7767) 6773.746044303798	: 7.473364641067429
7768) 6774.618275316456	: 8.827633743230543
7769) 6775.490506329114	: 6.070557706161571
7770) 6776.362737341772	: 7.797069776228457
7771) 6777.234968354431	: 8.072660553625612
7772) 6778.107199367089	: 7.796681210576331
7773) 6778.979430379747	: 3.5183994786031585
7774) 6779.851661392406	: 8.098838652745751
7775) 6780.723892405063	: 8.626537090921046
7776) 6781.596123417722	: 3.033981094928693
7777) 6782.46835443038	: 7.004798937258313
7778) 6783.340585443038	: 7.578212089336771
7779) 6784.212816455696	: 8.377745340943799
7780) 6785.085047468355	: 6.982998672582701
7781) 6785.957278481013	: 7.790474194748782
7782) 6786.829509493671	: 5.09154630279347
7783) 6787.70174050633	: 7.190396063962427
7784) 6788.5739715189875	: 7.187138459113479
7785) 6789.446202531646	: 7.426280494117736
7786) 6790.318433544304	: 6.647144314942155
7787) 6791.1906645569625	: 5.759707859195058
7788) 6792.06289556962	: 6.790985948073046
7789) 6792.935126582279	: 7.413532302652294
7790) 6793.8073575949375	: 7.449966978215526
7791) 6794.679588607595	: 6.718959944740503
7792) 6795.551819620254	: 6.604041188691371
7793) 6796.4240506329115	: 7.795262725647343
7794) 6797.29628164557	: 7.4447915888677425
7795) 6798.168512658228	: 7.253235926770091
7796) 6799.0407436708865	: 6.398729792821313
7797) 6799.912974683544	: 7.87348936311282
7798) 6800.785205696203	: 7.18159193801273
7799) 6801.6574367088615	: 7.678103401081488
7800) 6802.529667721519	: 6.264848365566459
7801) 6803.401898734178	: 8.240094740923748
7802) 6804.274129746836	: 7.1544644637837225
7803) 6805.146360759494	: 8.607231471682132
7804) 6806.018591772152	: 7.367964064108998
7805) 6806.890822784811	: 8.612903873886527
7806) 6807.763053797468	: 6.888182883200026
7807) 6808.635284810127	: 8.913434067189211
7808) 6809.5075158227855	: 7.9601424277909825
7809) 6810.379746835443	: 8.812228464109344
7810) 6811.251977848102	: 7.775681743125079
7811) 6812.12420886076	: 8.514748802301073
7812) 6812.996439873418	: 7.6039149656858385
7813) 6813.868670886076	: 8.767784636878112
7814) 6814.740901898735	: 8.242150363433911
7815) 6815.613132911392	: 8.247207722398935
7816) 6816.485363924051	: 8.264418948269274
7817) 6817.35759493671	: 8.37065358223833
7818) 6818.229825949367	: 7.887132756544699
7819) 6819.102056962026	: 8.654407581815327
7820) 6819.974287974684	: 9.208631976021563
7821) 6820.846518987342	: 7.642455259994113
7822) 6821.71875	: 6.969645875191385
7823) 6822.590981012659	: 8.845580905906408
7824) 6823.463212025316	: 9.596307908720721
7825) 6824.335443037975	: 6.500905816681507
7826) 6825.207674050634	: 7.122435592562708
7827) 6826.079905063291	: 8.481122177764878
7828) 6826.95213607595	: 9.403577199585898
7829) 6827.824367088608	: 6.2256449880465485
7830) 6828.696598101266	: 7.948483616551391
7831) 6829.568829113924	: 7.654063457509308
7832) 6830.441060126583	: 9.096092066313918
7833) 6831.31329113924	: 5.793290802284143
7834) 6832.185522151899	: 8.413439772644885
7835) 6833.057753164558	: 6.778768878616975
7836) 6833.929984177215	: 9.361151832588321
7837) 6834.802215189874	: 4.52397756783873
7838) 6835.674446202532	: 8.452618386427485
7839) 6836.54667721519	: 5.852544516623572
7840) 6837.418908227848	: 9.233689309517143
7841) 6838.291139240507	: 6.631249598400666
7842) 6839.163370253164	: 8.302812680167326
7843) 6840.035601265823	: 5.723268620122259
7844) 6840.907832278482	: 8.425185109324946
7845) 6841.780063291139	: 7.036620435011828
7846) 6842.652294303798	: 8.323450127095207
7847) 6843.524525316456	: 6.457510946612958
7848) 6844.396756329114	: 7.533987012619167
7849) 6845.268987341772	: 6.9259973272012285
7850) 6846.141218354431	: 8.339440039917253
7851) 6847.013449367089	: 7.23325635562743
7852) 6847.885680379747	: 7.687130233951299
7853) 6848.757911392406	: 5.745475076539157
7854) 6849.630142405063	: 8.301735896551264
7855) 6850.502373417722	: 7.529823818671412
7856) 6851.37460443038	: 7.506224413883388
7857) 6852.246835443038	: 6.407581298097223
7858) 6853.119066455696	: 8.044055694841916
7859) 6853.991297468355	: 7.135886945157163
7860) 6854.863528481013	: 7.673533453856246
7861) 6855.735759493671	: 8.158091192272247
7862) 6856.60799050633	: 7.273843830010046
7863) 6857.4802215189875	: 6.611820445982277
7864) 6858.352452531646	: 7.5090178237493515
7865) 6859.224683544304	: 8.395442456246732
7866) 6860.0969145569625	: 6.65966610059778
7867) 6860.96914556962	: 7.189367788930231
7868) 6861.841376582279	: 7.031465796908736
7869) 6862.7136075949375	: 8.19509158489961
7870) 6863.585838607595	: 7.534357993095381
7871) 6864.458069620254	: 7.370976069743945
7872) 6865.3303006329115	: 7.676804496004974
7873) 6866.20253164557	: 8.893300773942943
7874) 6867.074762658228	: 8.570681181498308
7875) 6867.9469936708865	: 7.889854082610941
7876) 6868.819224683544	: 7.457946332457118
7877) 6869.691455696203	: 9.423315520350645
7878) 6870.5636867088615	: 9.116837859550898
7879) 6871.435917721519	: 8.295894206465253
7880) 6872.308148734178	: 7.084710284833737
7881) 6873.180379746836	: 9.712281937505132
7882) 6874.052610759494	: 9.318084607789702
7883) 6874.924841772152	: 8.153455318651252
7884) 6875.797072784811	: 7.8548826456766765
7885) 6876.669303797468	: 9.816903596772153
7886) 6877.541534810127	: 9.320431014292605
7887) 6878.4137658227855	: 7.287509630902799
7888) 6879.285996835443	: 8.13009517471553
7889) 6880.158227848102	: 9.6724527616821
7890) 6881.03045886076	: 9.307988062566098
7891) 6881.902689873418	: 6.917543729777231
7892) 6882.774920886076	: 8.187245143483576
7893) 6883.647151898735	: 9.317177009535158
7894) 6884.519382911392	: 9.340364428259173
7895) 6885.391613924051	: 7.806714189144304
7896) 6886.26384493671	: 8.812645152685857
7897) 6887.136075949367	: 8.702363967535844
7898) 6888.008306962026	: 9.219365669608603
7899) 6888.880537974684	: 7.604607221519027
7900) 6889.752768987342	: 9.100576709187377
7901) 6890.625	: 7.755143467770547
7902) 6891.497231012659	: 8.90340263136416
7903) 6892.369462025316	: 7.470322051286004
7904) 6893.241693037975	: 8.958772133540256
7905) 6894.113924050634	: 6.490322127116519
7906) 6894.986155063291	: 8.378615784988314
7907) 6895.85838607595	: 7.900334038313959
7908) 6896.730617088608	: 8.70882177777005
7909) 6897.602848101266	: 5.748968966765805
7910) 6898.475079113924	: 7.289074111036859
7911) 6899.347310126583	: 7.471985631993837
7912) 6900.21954113924	: 8.602506950060125
7913) 6901.091772151899	: 5.9868390952710016
7914) 6901.964003164558	: 6.930698654433092
7915) 6902.836234177215	: 5.435648674428689
7916) 6903.708465189874	: 8.459918575447974
7917) 6904.580696202532	: 6.562340483166581
7918) 6905.45292721519	: 7.152025363055147
7919) 6906.325158227848	: 6.316084759730912
7920) 6907.197389240507	: 7.921157280282475
7921) 6908.069620253164	: 7.522483171637555
7922) 6908.941851265823	: 6.7888725190808925
7923) 6909.814082278482	: 7.104794164905263
7924) 6910.686313291139	: 6.827485745551132
7925) 6911.558544303798	: 7.694962638503436
7926) 6912.430775316456	: 7.700172733042673
7927) 6913.303006329114	: 7.687517211869157
7928) 6914.175237341772	: 7.178883714039074
7929) 6915.047468354431	: 7.730597548381857
7930) 6915.919699367089	: 8.226211441469648
7931) 6916.791930379747	: 7.779149394583699
7932) 6917.664161392406	: 7.935241207834951
7933) 6918.536392405063	: 8.052024587135584
7934) 6919.408623417722	: 8.255681140611992
7935) 6920.28085443038	: 8.53712770538022
7936) 6921.153085443038	: 7.915949646506765
7937) 6922.025316455696	: 7.867075805675687
7938) 6922.897547468355	: 7.431749828402827
7939) 6923.769778481013	: 8.895681659213533
7940) 6924.642009493671	: 7.219495405999728
7941) 6925.51424050633	: 7.079218759248616
7942) 6926.3864715189875	: 4.994762577387953
7943) 6927.258702531646	: 8.835974596599828
7944) 6928.130933544304	: 6.408195267667731
7945) 6929.0031645569625	: 6.184417112754638
7946) 6929.87539556962	: 6.090676136514932
7947) 6930.747626582279	: 8.779069094101912
7948) 6931.6198575949375	: 7.7887955489185146
7949) 6932.492088607595	: 5.4910705186625
7950) 6933.364319620254	: 7.4688318844230395
7951) 6934.2365506329115	: 8.553933694129537
7952) 6935.10878164557	: 8.332337155224707
7953) 6935.981012658228	: 7.145787366276329
7954) 6936.8532436708865	: 8.488525259097493
7955) 6937.725474683544	: 8.452582851563923
7956) 6938.597705696203	: 8.516086183906609
7957) 6939.4699367088615	: 7.410990461645385
7958) 6940.342167721519	: 8.862025918794373
7959) 6941.214398734178	: 8.623410464592544
7960) 6942.086629746836	: 8.801250711168171
7961) 6942.958860759494	: 6.971481706623554
7962) 6943.831091772152	: 8.695338153742775
7963) 6944.703322784811	: 8.196455313481794
7964) 6945.575553797468	: 8.862884574189103
7965) 6946.447784810127	: 7.306214710575686
7966) 6947.3200158227855	: 8.220998327542294
7967) 6948.192246835443	: 7.599588279355116
7968) 6949.064477848102	: 9.105284474001442
7969) 6949.93670886076	: 7.925221625843131
7970) 6950.808939873418	: 8.048439926842825
7971) 6951.681170886076	: 6.7652138333980245
7972) 6952.553401898735	: 9.290217695166763
7973) 6953.425632911392	: 7.939936806815593
7974) 6954.297863924051	: 8.048081182097757
7975) 6955.17009493671	: 6.65584401505558
7976) 6956.042325949367	: 9.085989857052116
7977) 6956.914556962026	: 7.215089552141668
7978) 6957.786787974684	: 7.502611555225046
7979) 6958.659018987342	: 7.491420728174797
7980) 6959.53125	: 8.785917742020262
7981) 6960.403481012659	: 6.0683773078614065
7982) 6961.275712025316	: 7.33310937406728
7983) 6962.147943037975	: 7.975914356459294
7984) 6963.020174050634	: 8.62633436275497
7985) 6963.892405063291	: 5.541093766090359
7986) 6964.76463607595	: 8.224879511238967
7987) 6965.636867088608	: 8.223010394181488
7988) 6966.509098101266	: 8.085152844908402
7989) 6967.381329113924	: 6.548108724290648
7990) 6968.253560126583	: 8.408923985291283
7991) 6969.12579113924	: 8.20171094824909
7992) 6969.998022151899	: 7.284700920427667
7993) 6970.870253164558	: 7.372932470874305
7994) 6971.742484177215	: 7.999313459237124
7995) 6972.614715189874	: 8.233907412881766
7996) 6973.486946202532	: 7.208624500567945
7997) 6974.35917721519	: 7.281621799588495
7998) 6975.231408227848	: 7.625514717803118
7999) 6976.103639240507	: 8.214341880941333
8000) 6976.975870253164	: 6.986190589623783
8001) 6977.848101265823	: 6.980045943255713
8002) 6978.720332278482	: 7.789101133351567
8003) 6979.592563291139	: 8.11427427958016
8004) 6980.464794303798	: 6.156375866218284
8005) 6981.337025316456	: 7.0210127817923915
8006) 6982.209256329114	: 7.570475050966825
8007) 6983.081487341772	: 8.033811873457411
8008) 6983.953718354431	: 4.916711398789069
8009) 6984.825949367089	: 5.6121311816597235
8010) 6985.698180379747	: 6.28919092759946
8011) 6986.570411392406	: 7.677368607769367
8012) 6987.442642405063	: 5.963317101094001
8013) 6988.314873417722	: 5.790545091051907
8014) 6989.18710443038	: 5.42093755185056
8015) 6990.059335443038	: 6.818655953287011
8016) 6990.931566455696	: 6.517617958145377
8017) 6991.803797468355	: 6.950053369173801
8018) 6992.676028481013	: 6.819659791591978
8019) 6993.548259493671	: 4.463689624508321
8020) 6994.42049050633	: 6.909312556887914
8021) 6995.2927215189875	: 6.505043654864201
8022) 6996.164952531646	: 6.471548302727025
8023) 6997.037183544304	: 6.4885814046642905
8024) 6997.9094145569625	: 6.560855095097264
8025) 6998.78164556962	: 5.261510579532091
8026) 6999.653876582279	: 6.412729581784385
8027) 7000.5261075949375	: 5.309236585688641
8028) 7001.398338607595	: 6.458808938488306
8029) 7002.270569620254	: 6.173729306782422
8030) 7003.1428006329115	: 6.378499947339234
8031) 7004.01503164557	: 6.011686703299508
8032) 7004.887262658228	: 7.223049062645325
8033) 7005.7594936708865	: 6.836318030973947
8034) 7006.631724683544	: 6.337551030710548
8035) 7007.503955696203	: 6.768886438736662
8036) 7008.3761867088615	: 7.64318826672408
8037) 7009.248417721519	: 6.210510939794333
8038) 7010.120648734178	: 5.989520805127435
8039) 7010.992879746836	: 6.645095168784623
8040) 7011.865110759494	: 8.061057637517866
8041) 7012.737341772152	: 3.5103219126344904
8042) 7013.609572784811	: 7.231705501253124
8043) 7014.481803797468	: 6.510488384132643
8044) 7015.354034810127	: 8.191300346494351
8045) 7016.2262658227855	: 5.4899440105898005
8046) 7017.098496835443	: 7.835951189683089
8047) 7017.970727848102	: 6.2846712726390965
8048) 7018.84295886076	: 8.137202321401839
8049) 7019.715189873418	: 5.752046528491108
8050) 7020.587420886076	: 8.102302921732187
8051) 7021.459651898735	: 6.174044561977847
8052) 7022.331882911392	: 8.562696800802398
8053) 7023.204113924051	: 5.019347765762483
8054) 7024.07634493671	: 8.102099695749315
8055) 7024.948575949367	: 6.2922835900181004
8056) 7025.820806962026	: 8.685025946327189
8057) 7026.693037974684	: 7.2868242633712885
8058) 7027.565268987342	: 7.552903610650533
8059) 7028.4375	: 6.222508553098826
8060) 7029.309731012659	: 8.389673962550475
8061) 7030.181962025316	: 8.238134877105166
8062) 7031.054193037975	: 6.408168385222356
8063) 7031.926424050634	: 6.052964258870691
8064) 7032.798655063291	: 8.028084051856917
8065) 7033.67088607595	: 8.572733901961712
8066) 7034.543117088608	: 4.993676996216584
8067) 7035.415348101266	: 6.885124147734769
8068) 7036.287579113924	: 7.792457884679296
8069) 7037.159810126583	: 8.747526750380276
8070) 7038.03204113924	: 5.38120461758632
8071) 7038.904272151899	: 7.888640931913633
8072) 7039.776503164558	: 7.558965570573629
8073) 7040.648734177215	: 9.02376217472841
8074) 7041.520965189874	: 6.061650551369237
8075) 7042.393196202532	: 8.356885543073338
8076) 7043.26542721519	: 7.1215396100503785
8077) 7044.137658227848	: 9.112292798835476
8078) 7045.009889240507	: 6.922423178815987
8079) 7045.882120253165	: 7.797767356592502
8080) 7046.754351265823	: 6.947383849436987
8081) 7047.626582278482	: 8.683160949953566
8082) 7048.498813291139	: 7.392321791369343
8083) 7049.371044303798	: 3.4073408451050318
8084) 7050.243275316456	: 6.933615243707078
8085) 7051.115506329114	: 8.267509907536448
8086) 7051.987737341772	: 7.765426750938344
8087) 7052.859968354431	: 7.091002271437273
8088) 7053.732199367089	: 6.386309219359963
8089) 7054.604430379747	: 8.356854117473347
8090) 7055.476661392406	: 8.156846095654789
8091) 7056.348892405063	: 7.054490232049692
8092) 7057.221123417722	: 4.878671484838683
8093) 7058.09335443038	: 7.949862134999056
8094) 7058.965585443038	: 8.214145291753606
8095) 7059.837816455696	: 5.695151099620599
8096) 7060.710047468355	: 4.158716212568482
8097) 7061.582278481013	: 7.126313540293053
8098) 7062.454509493671	: 8.009797419798721
8099) 7063.32674050633	: 5.18705731674363
8100) 7064.1989715189875	: 5.826919795545713
8101) 7065.071202531646	: 6.432496279590114
8102) 7065.943433544304	: 7.664246416092412
8103) 7066.8156645569625	: 5.601599868727469
8104) 7067.68789556962	: 4.93598027480636
8105) 7068.560126582279	: 5.942197485345707
8106) 7069.4323575949375	: 6.708418244206749
8107) 7070.304588607595	: 4.315134989746552
8108) 7071.176819620254	: 6.6255455026018115
8109) 7072.0490506329115	: 6.669101660892592
8110) 7072.92128164557	: 1.703977476268932
8111) 7073.793512658228	: 4.102085656065241
8112) 7074.6657436708865	: 7.466127803982184
8113) 7075.537974683544	: 6.70195869301957
8114) 7076.410205696203	: 6.105265132486589
8115) 7077.2824367088615	: 5.0688032368346505
8116) 7078.154667721519	: 7.589559972581594
8117) 7079.026898734178	: 6.996320720484969
8118) 7079.899129746836	: 7.65515746235138
8119) 7080.771360759494	: 5.727925142718016
8120) 7081.643591772152	: 7.658157766633002
8121) 7082.515822784811	: 8.090560332749376
8122) 7083.388053797468	: 8.442089632333479
8123) 7084.260284810127	: 6.827215315517502
8124) 7085.1325158227855	: 7.9868066559629
8125) 7086.004746835443	: 8.752862826588359
8126) 7086.876977848102	: 8.539909401597269
8127) 7087.74920886076	: 7.705182878237221
8128) 7088.621439873418	: 7.8880216659316655
8129) 7089.493670886076	: 8.755055826937229
8130) 7090.365901898735	: 8.011938732773741
8131) 7091.238132911392	: 8.060276355422447
8132) 7092.110363924051	: 6.803856642374856
8133) 7092.98259493671	: 7.779387674680725
8134) 7093.854825949367	: 7.523672253410136
8135) 7094.727056962026	: 8.10668727519421
8136) 7095.599287974684	: 7.174046899904387
8137) 7096.471518987342	: 6.18766859721687
8138) 7097.34375	: 7.366654289586949
8139) 7098.215981012659	: 8.355984490697303
8140) 7099.088212025316	: 7.835133245499447
8141) 7099.960443037975	: 8.28269437129751
8142) 7100.832674050634	: 6.9806757681113165
8143) 7101.704905063291	: 8.850567111277064
8144) 7102.57713607595	: 7.62189492965185
8145) 7103.449367088608	: 8.939356665662558
8146) 7104.321598101266	: 6.0206841056136104
8147) 7105.193829113924	: 9.087222781181524
8148) 7106.066060126583	: 6.780868077318031
8149) 7106.93829113924	: 8.917457847178538
8150) 7107.810522151899	: 3.8186789008318818
8151) 7108.682753164558	: 8.839287516606838
8152) 7109.554984177215	: 6.43503896597731
8153) 7110.427215189874	: 8.4727019002573
8154) 7111.299446202532	: 4.972256714138632
8155) 7112.17167721519	: 7.996393338077768
8156) 7113.043908227848	: 5.72978641445453
8157) 7113.916139240507	: 8.319646599105006
8158) 7114.788370253165	: 6.714553002444791
8159) 7115.660601265823	: 7.063118544404378
8160) 7116.532832278482	: 4.25637259089259
8161) 7117.405063291139	: 8.17569815934578
8162) 7118.277294303798	: 7.112371413554477
8163) 7119.149525316456	: 7.527461547781766
8164) 7120.021756329114	: 6.233988266947992
8165) 7120.893987341772	: 7.837678678152199
8166) 7121.766218354431	: 7.068050507763172
8167) 7122.638449367089	: 7.586997326020763
8168) 7123.510680379747	: 5.885303775622458
8169) 7124.382911392406	: 7.981300026613953
8170) 7125.255142405063	: 6.966684895242855
8171) 7126.127373417722	: 7.706271612022578
8172) 7126.99960443038	: 5.779112287986564
8173) 7127.871835443038	: 7.574314999362476
8174) 7128.744066455696	: 6.078516690240907
8175) 7129.616297468355	: 7.164254095274683
8176) 7130.488528481013	: 4.551603843157299
8177) 7131.360759493671	: 6.323164647215965
8178) 7132.23299050633	: 4.96451144519074
8179) 7133.1052215189875	: 6.549363202971411
8180) 7133.977452531646	: 6.165823424177087
8181) 7134.849683544304	: 7.006167041317975
8182) 7135.7219145569625	: 6.915558443032223
8183) 7136.59414556962	: 6.762031048568612
8184) 7137.466376582279	: 7.1900289520810805
8185) 7138.3386075949375	: 7.403795930512111
8186) 7139.210838607595	: 7.35600093714614
8187) 7140.083069620254	: 6.4589539398248546
8188) 7140.9553006329115	: 7.401846206576789
8189) 7141.82753164557	: 7.00080440758605
8190) 7142.699762658228	: 6.978722791084296
8191) 7143.5719936708865	: 6.857738854425058
8192) 7144.444224683544	: 7.1682131957021
8193) 7145.316455696203	: 7.139588144188994
8194) 7146.1886867088615	: 6.396162443378256
8195) 7147.060917721519	: 7.348600438445763
8196) 7147.933148734178	: 7.008239061612963
8197) 7148.805379746836	: 8.050454099409151
