1) 0.0	: 29.2074499124
45530) 11838.6137972	: 14.4454982208
45531) 11838.8738208	: 13.7725847424
45532) 11839.1338443	: 13.7875194108
45533) 11839.3938679	: 15.2183723749
45534) 11839.6538915	: 15.6306987964
45535) 11839.9139151	: 14.6444547204
45536) 11840.1739387	: 14.8777695794
45537) 11840.4339623	: 12.7938129915
45538) 11840.6939858	: 15.9314347571
45539) 11840.9540094	: 15.3843084686
45540) 11841.214033	: 14.5866361985
45541) 11841.4740566	: 13.124581634
45542) 11841.7340802	: 13.7579066656
45543) 11841.9941038	: 14.5443990197
45544) 11842.2541274	: 14.906678745
45545) 11842.5141509	: 15.1871489045
45546) 11842.7741745	: 15.4159054643
45547) 11843.0341981	: 14.9298311637
45548) 11843.2942217	: 15.4935410889
45549) 11843.5542453	: 13.8573612847
45550) 11843.8142689	: 14.4756181809
45551) 11844.0742925	: 15.3475644381
45552) 11844.334316	: 15.4258456452
45553) 11844.5943396	: 14.7475180978
45554) 11844.8543632	: 15.7893984284
45555) 11845.1143868	: 13.2470205552
45556) 11845.3744104	: 12.1782409642
45557) 11845.634434	: 12.2512105639
45558) 11845.8944575	: 14.8050136147
45559) 11846.1544811	: 15.8680560664
45560) 11846.4145047	: 15.6219225352
45561) 11846.6745283	: 15.1419898179
45562) 11846.9345519	: 15.0508929713
45563) 11847.1945755	: 15.7184565755
45564) 11847.4545991	: 15.5037173189
45565) 11847.7146226	: 14.313236872
45566) 11847.9746462	: 15.6811755607
45567) 11848.2346698	: 15.5347155165
45568) 11848.4946934	: 14.1653204376
45569) 11848.754717	: 13.8689553932
45570) 11849.0147406	: 11.8670934236
45571) 11849.2747642	: 13.8585449278
45572) 11849.5347877	: 15.5738465586
45573) 11849.7948113	: 13.850084626
45574) 11850.0548349	: 14.7384327023
45575) 11850.3148585	: 14.8469095969
45576) 11850.5748821	: 15.5160123193
45577) 11850.8349057	: 16.0695566276
45578) 11851.0949292	: 14.6872964412
45579) 11851.3549528	: 15.0704703985
45580) 11851.6149764	: 13.3935993494
45581) 11851.875	: 13.6869294931
45582) 11852.1350236	: 15.1198824082
45583) 11852.3950472	: 15.3876824198
45584) 11852.6550708	: 14.8204533842
45585) 11852.9150943	: 16.1377276494
45586) 11853.1751179	: 14.39027353
45587) 11853.4351415	: 15.9417526879
45588) 11853.6951651	: 15.4125053404
45589) 11853.9551887	: 14.8205225599
45590) 11854.2152123	: 13.7068244033
45591) 11854.4752358	: 16.1168353367
45592) 11854.7352594	: 12.8955218454
45593) 11854.995283	: 14.7017050413
45594) 11855.2553066	: 15.7507991407
45595) 11855.5153302	: 15.2241316668
45596) 11855.7753538	: 14.8091621173
45597) 11856.0353774	: 14.368377729
45598) 11856.2954009	: 15.7746824276
45599) 11856.5554245	: 14.934266677
45600) 11856.8154481	: 14.9704263976
45601) 11857.0754717	: 14.4902158692
45602) 11857.3354953	: 15.8178697903
45603) 11857.5955189	: 10.0338104767
45604) 11857.8555425	: 15.620373268
45605) 11858.115566	: 14.0111699353
45606) 11858.3755896	: 15.064321762
45607) 11858.6356132	: 15.8715191874
45608) 11858.8956368	: 14.5020524056
45609) 11859.1556604	: 15.9602436009
45610) 11859.415684	: 13.6960618527
45611) 11859.6757075	: 16.3403741438
45612) 11859.9357311	: 16.2100035306
45613) 11860.1957547	: 13.9558529708
45614) 11860.4557783	: 13.6486281402
45615) 11860.7158019	: 14.5991738261
45616) 11860.9758255	: 15.8379931692
45617) 11861.2358491	: 15.4410462802
45618) 11861.4958726	: 15.2702660769
45619) 11861.7558962	: 13.9045286762
45620) 11862.0159198	: 14.810748741
45621) 11862.2759434	: 13.722516617
45622) 11862.535967	: 14.8721232895
45623) 11862.7959906	: 12.2032021161
45624) 11863.0560142	: 12.2157112682
45625) 11863.3160377	: 11.4846456306
45626) 11863.5760613	: 14.2135553208
45627) 11863.8360849	: 14.5191681143
45628) 11864.0961085	: 14.7699866069
45629) 11864.3561321	: 14.0029045387
45630) 11864.6161557	: 15.7929563555
45631) 11864.8761792	: 15.3455891958
45632) 11865.1362028	: 15.5103415538
45633) 11865.3962264	: 14.7029859632
45634) 11865.65625	: 15.9482144647
45635) 11865.9162736	: 13.4685355698
45636) 11866.1762972	: 16.3841199327
45637) 11866.4363208	: 13.3331970887
45638) 11866.6963443	: 14.0687963429
45639) 11866.9563679	: 13.6724836555
45640) 11867.2163915	: 14.6974308566
45641) 11867.4764151	: 13.9536269412
45642) 11867.7364387	: 15.0614679946
45643) 11867.9964623	: 15.4944847884
45644) 11868.2564858	: 11.8047317511
45645) 11868.5165094	: 15.9866504691
45646) 11868.776533	: 15.5658384199
45647) 11869.0365566	: 14.1981901357
45648) 11869.2965802	: 16.3905256205
45649) 11869.5566038	: 14.66634733
45650) 11869.8166274	: 16.0623893727
45651) 11870.0766509	: 15.4237039307
45652) 11870.3366745	: 15.4053432107
45653) 11870.5966981	: 7.80962568061
45654) 11870.8567217	: 14.60294384
45655) 11871.1167453	: 14.9984675122
45656) 11871.3767689	: 15.6528053488
45657) 11871.6367925	: 14.6744875014
45658) 11871.896816	: 15.9937395279
45659) 11872.1568396	: 15.8346425022
45660) 11872.4168632	: 15.6942097745
45661) 11872.6768868	: 16.1815428984
45662) 11872.9369104	: 12.0924737906
45663) 11873.196934	: 15.3987882628
45664) 11873.4569575	: 15.8868321577
45665) 11873.7169811	: 15.5569220236
45666) 11873.9770047	: 15.8589109903
45667) 11874.2370283	: 15.5594299594
45668) 11874.4970519	: 16.0324623083
45669) 11874.7570755	: 13.0565036732
45670) 11875.0170991	: 15.2499671748
45671) 11875.2771226	: 14.4280703617
45672) 11875.5371462	: 13.716489413
45673) 11875.7971698	: 12.5443785934
45674) 11876.0571934	: 13.3387444407
45675) 11876.317217	: 13.9888239546
45676) 11876.5772406	: 15.229871749
45677) 11876.8372642	: 16.2647044669
45678) 11877.0972877	: 16.0616992563
45679) 11877.3573113	: 15.7527051238
45680) 11877.6173349	: 15.9340557233
45681) 11877.8773585	: 15.9379689142
45682) 11878.1373821	: 14.1198838306
45683) 11878.3974057	: 14.1917289181
45684) 11878.6574292	: 12.9730956538
45685) 11878.9174528	: 12.0641616171
45686) 11879.1774764	: 15.4134083931
45687) 11879.4375	: 14.6344905199
45688) 11879.6975236	: 14.4625409486
45689) 11879.9575472	: 15.8606797285
45690) 11880.2175708	: 14.2790725637
45691) 11880.4775943	: 15.1433383717
45692) 11880.7376179	: 14.1012986939
45693) 11880.9976415	: 14.9189218322
45694) 11881.2576651	: 15.0663684346
45695) 11881.5176887	: 14.5574156699
45696) 11881.7777123	: 15.7581461058
45697) 11882.0377358	: 15.0560504593
45698) 11882.2977594	: 16.7893749956
45699) 11882.557783	: 15.3740125169
45700) 11882.8178066	: 14.1153454073
45701) 11883.0778302	: 15.7967439309
45702) 11883.3378538	: 15.7920280153
45703) 11883.5978774	: 13.8692097547
45704) 11883.8579009	: 14.5553534882
45705) 11884.1179245	: 14.4599941053
45706) 11884.3779481	: 13.0708183331
45707) 11884.6379717	: 14.4665169387
45708) 11884.8979953	: 15.2438435876
45709) 11885.1580189	: 14.8846985756
45710) 11885.4180425	: 14.7194623547
45711) 11885.678066	: 15.0870211424
45712) 11885.9380896	: 15.2633105026
45713) 11886.1981132	: 13.643815936
45714) 11886.4581368	: 12.9306684049
45715) 11886.7181604	: 15.0117241744
45716) 11886.978184	: 13.6144324737
45717) 11887.2382075	: 15.0889748164
45718) 11887.4982311	: 15.3287853044
45719) 11887.7582547	: 12.4255600477
45720) 11888.0182783	: 14.4957705457
45721) 11888.2783019	: 14.4888667374
45722) 11888.5383255	: 14.1350448604
45723) 11888.7983491	: 14.4583151618
45724) 11889.0583726	: 15.2867892498
45725) 11889.3183962	: 14.1102786511
45726) 11889.5784198	: 16.3302437412
45727) 11889.8384434	: 13.410202085
45728) 11890.098467	: 15.1705731783
45729) 11890.3584906	: 14.3869126746
45730) 11890.6185142	: 16.0782175902
45731) 11890.8785377	: 14.7581480117
45732) 11891.1385613	: 13.2853768648
45733) 11891.3985849	: 13.8208650572
45734) 11891.6586085	: 14.1575935793
45735) 11891.9186321	: 13.641835868
45736) 11892.1786557	: 15.5462439793
45737) 11892.4386792	: 13.9169336458
45738) 11892.6987028	: 15.5020110817
45739) 11892.9587264	: 14.881176029
45740) 11893.21875	: 15.7777889193
45741) 11893.4787736	: 14.3086083631
45742) 11893.7387972	: 14.6581145881
45743) 11893.9988208	: 14.3822891903
45744) 11894.2588443	: 13.0721018606
45745) 11894.5188679	: 14.363046327
45746) 11894.7788915	: 15.6998745548
45747) 11895.0389151	: 13.5263297407
45748) 11895.2989387	: 14.6917046034
45749) 11895.5589623	: 15.2763965514
45750) 11895.8189858	: 16.376867986
45751) 11896.0790094	: 14.255933233
45752) 11896.339033	: 13.9853953212
45753) 11896.5990566	: 16.2952934669
45754) 11896.8590802	: 12.9980633853
45755) 11897.1191038	: 14.5037841717
45756) 11897.3791274	: 14.1774904405
45757) 11897.6391509	: 14.5994939278
45758) 11897.8991745	: 15.7500025161
45759) 11898.1591981	: 12.5262118499
45760) 11898.4192217	: 13.1848583541
45761) 11898.6792453	: 14.9144731369
45762) 11898.9392689	: 13.7035449956
45763) 11899.1992925	: 14.8276331413
45764) 11899.459316	: 15.4761875654
45765) 11899.7193396	: 14.5331432773
45766) 11899.9793632	: 14.9017178959
45767) 11900.2393868	: 15.4403869067
45768) 11900.4994104	: 14.8359457979
45769) 11900.759434	: 15.0507534268
45770) 11901.0194575	: 15.3346320025
45771) 11901.2794811	: 15.9320756309
45772) 11901.5395047	: 14.0305905295
45773) 11901.7995283	: 15.2447661043
45774) 11902.0595519	: 15.5018282462
45775) 11902.3195755	: 13.8339891451
45776) 11902.5795991	: 15.1466546937
45777) 11902.8396226	: 14.2742329597
45778) 11903.0996462	: 15.8168985243
45779) 11903.3596698	: 14.3462560599
45780) 11903.6196934	: 14.586683148
45781) 11903.879717	: 15.3286478428
45782) 11904.1397406	: 15.4628830993
45783) 11904.3997642	: 15.4765595651
45784) 11904.6597877	: 15.2360111059
45785) 11904.9198113	: 14.8882902548
45786) 11905.1798349	: 14.1585304793
45787) 11905.4398585	: 14.6278757554
45788) 11905.6998821	: 12.6814649484
45789) 11905.9599057	: 15.8900536256
45790) 11906.2199292	: 14.482849942
45791) 11906.4799528	: 14.3506854134
45792) 11906.7399764	: 15.397954851
45793) 11907.0	: 14.3822701901
45794) 11907.2600236	: 14.6688235524
45795) 11907.5200472	: 14.713454897
45796) 11907.7800708	: 15.0054842151
45797) 11908.0400943	: 15.520542686
45798) 11908.3001179	: 14.4478704541
45799) 11908.5601415	: 15.2274419067
45800) 11908.8201651	: 15.1890767634
45801) 11909.0801887	: 14.2072483678
45802) 11909.3402123	: 16.0972503863
45803) 11909.6002358	: 15.4327414134
45804) 11909.8602594	: 14.1107693374
45805) 11910.120283	: 15.4932678415
45806) 11910.3803066	: 15.6663023013
45807) 11910.6403302	: 14.9411756866
45808) 11910.9003538	: 14.0390722061
45809) 11911.1603774	: 15.1650911949
45810) 11911.4204009	: 15.7083998478
45811) 11911.6804245	: 15.4438455375
45812) 11911.9404481	: 14.5107519862
45813) 11912.2004717	: 14.9634401564
45814) 11912.4604953	: 14.9734585417
45815) 11912.7205189	: 13.2547147465
45816) 11912.9805425	: 14.8140657412
45817) 11913.240566	: 15.7080452629
45818) 11913.5005896	: 14.2722809712
45819) 11913.7606132	: 15.3838061844
45820) 11914.0206368	: 15.1373411129
45821) 11914.2806604	: 15.1755724436
45822) 11914.540684	: 9.3716115989
45823) 11914.8007075	: 14.53018593
45824) 11915.0607311	: 16.1132300446
45825) 11915.3207547	: 13.7304713971
45826) 11915.5807783	: 14.3950718259
45827) 11915.8408019	: 15.5036179242
45828) 11916.1008255	: 15.1718705955
45829) 11916.3608491	: 14.4800496953
45830) 11916.6208726	: 14.1720268169
45831) 11916.8808962	: 13.5298718796
45832) 11917.1409198	: 14.3829056582
45833) 11917.4009434	: 14.1973940053
45834) 11917.660967	: 14.4770556913
45835) 11917.9209906	: 14.715170124
45836) 11918.1810142	: 15.9978806575
45837) 11918.4410377	: 13.8274977532
45838) 11918.7010613	: 15.0189437865
45839) 11918.9610849	: 14.7955579114
45840) 11919.2211085	: 14.7742854285
45841) 11919.4811321	: 15.2179576084
45842) 11919.7411557	: 13.8368146657
45843) 11920.0011792	: 15.4741494315
45844) 11920.2612028	: 13.4524105215
45845) 11920.5212264	: 15.0326731198
45846) 11920.78125	: 15.7592653831
45847) 11921.0412736	: 14.4970666098
45848) 11921.3012972	: 15.6552002061
45849) 11921.5613208	: 15.0864944166
45850) 11921.8213443	: 14.4413994996
45851) 11922.0813679	: 14.9593704074
45852) 11922.3413915	: 14.6982326574
45853) 11922.6014151	: 14.4131986907
45854) 11922.8614387	: 14.0329322846
45855) 11923.1214623	: 14.9503955831
45856) 11923.3814858	: 13.7569726431
45857) 11923.6415094	: 15.6028301713
45858) 11923.901533	: 15.3045735269
45859) 11924.1615566	: 13.6121194387
45860) 11924.4215802	: 14.9705388339
45861) 11924.6816038	: 14.3539924194
45862) 11924.9416274	: 15.6037816902
45863) 11925.2016509	: 14.8812763535
45864) 11925.4616745	: 15.8885190242
45865) 11925.7216981	: 14.8399528827
45866) 11925.9817217	: 14.6021982119
45867) 11926.2417453	: 15.5162492958
45868) 11926.5017689	: 15.3980612793
45869) 11926.7617925	: 15.0280385704
45870) 11927.021816	: 15.5452901753
45871) 11927.2818396	: 15.9351680978
45872) 11927.5418632	: 14.5224554115
45873) 11927.8018868	: 15.8159293327
45874) 11928.0619104	: 16.5931473256
45875) 11928.321934	: 15.721458441
45876) 11928.5819575	: 15.2930303505
45877) 11928.8419811	: 15.297971264
45878) 11929.1020047	: 15.5689587922
45879) 11929.3620283	: 15.55428586
45880) 11929.6220519	: 15.3922455782
45881) 11929.8820755	: 16.4012935943
45882) 11930.1420991	: 15.8809930479
45883) 11930.4021226	: 16.0968482613
45884) 11930.6621462	: 15.3412617148
45885) 11930.9221698	: 14.9502354653
45886) 11931.1821934	: 15.5316140547
45887) 11931.442217	: 14.6946245528
45888) 11931.7022406	: 15.9203789671
45889) 11931.9622642	: 13.6073041986
45890) 11932.2222877	: 16.0057862565
45891) 11932.4823113	: 11.0393618895
45892) 11932.7423349	: 15.0401701989
45893) 11933.0023585	: 14.2605308714
45894) 11933.2623821	: 14.2795577339
45895) 11933.5224057	: 13.5315033074
45896) 11933.7824292	: 14.5081071613
45897) 11934.0424528	: 15.127692356
45898) 11934.3024764	: 14.270105782
45899) 11934.5625	: 15.4635231503
45900) 11934.8225236	: 14.0558179114
45901) 11935.0825472	: 14.1522563073
45902) 11935.3425708	: 14.4048547921
45903) 11935.6025943	: 15.8232886727
45904) 11935.8626179	: 15.6238933604
45905) 11936.1226415	: 15.5701779439
45906) 11936.3826651	: 14.7997758694
45907) 11936.6426887	: 15.4612930737
45908) 11936.9027123	: 14.1935406774
45909) 11937.1627358	: 14.7652063349
45910) 11937.4227594	: 14.5610908959
45911) 11937.682783	: 13.6023735913
45912) 11937.9428066	: 15.9108737158
45913) 11938.2028302	: 14.1258667198
45914) 11938.4628538	: 14.5103321744
45915) 11938.7228774	: 15.0919803869
45916) 11938.9829009	: 15.7034473065
45917) 11939.2429245	: 12.3603938181
45918) 11939.5029481	: 16.3467650691
45919) 11939.7629717	: 15.2602652959
45920) 11940.0229953	: 15.0272771207
45921) 11940.2830189	: 14.8591337647
45922) 11940.5430425	: 15.3568544967
45923) 11940.803066	: 15.0042226407
45924) 11941.0630896	: 15.7021630366
45925) 11941.3231132	: 14.5894511829
45926) 11941.5831368	: 15.7690787854
45927) 11941.8431604	: 14.6645829952
45928) 11942.103184	: 14.5309706698
45929) 11942.3632075	: 14.7438087571
45930) 11942.6232311	: 14.6572883278
45931) 11942.8832547	: 11.4959474035
45932) 11943.1432783	: 14.5547388877
45933) 11943.4033019	: 15.0159405153
45934) 11943.6633255	: 15.322130284
45935) 11943.9233491	: 13.4081686811
45936) 11944.1833726	: 14.9693144837
45937) 11944.4433962	: 15.8220079971
45938) 11944.7034198	: 14.5829316037
45939) 11944.9634434	: 15.7297779126
45940) 11945.223467	: 15.7866305431
45941) 11945.4834906	: 13.4803835134
45942) 11945.7435142	: 13.5268585239
45943) 11946.0035377	: 16.2180809615
45944) 11946.2635613	: 14.3117036818
45945) 11946.5235849	: 15.3769082278
45946) 11946.7836085	: 13.6910572039
45947) 11947.0436321	: 15.6141941855
45948) 11947.3036557	: 14.8501714624
45949) 11947.5636792	: 13.4600718747
45950) 11947.8237028	: 16.0541645376
45951) 11948.0837264	: 13.3502518947
45952) 11948.34375	: 15.6626277786
45953) 11948.6037736	: 16.0890740974
45954) 11948.8637972	: 14.8100836678
45955) 11949.1238208	: 14.7778146624
45956) 11949.3838443	: 14.3986833488
45957) 11949.6438679	: 15.7806051484
45958) 11949.9038915	: 13.0728399718
45959) 11950.1639151	: 14.768510346
45960) 11950.4239387	: 14.396100522
45961) 11950.6839623	: 15.8813635558
45962) 11950.9439858	: 14.6525617153
45963) 11951.2040094	: 11.6612005571
45964) 11951.464033	: 15.1634548876
45965) 11951.7240566	: 14.7011190978
45966) 11951.9840802	: 15.4782117853
45967) 11952.2441038	: 14.3083759327
45968) 11952.5041274	: 15.9635721735
45969) 11952.7641509	: 14.1187966576
45970) 11953.0241745	: 13.5682704857
45971) 11953.2841981	: 14.9309954736
45972) 11953.5442217	: 16.1274598113
45973) 11953.8042453	: 15.6377207942
45974) 11954.0642689	: 15.1371463652
45975) 11954.3242925	: 14.9626542934
45976) 11954.584316	: 12.5004016738
45977) 11954.8443396	: 15.1458656481
45978) 11955.1043632	: 13.6646329858
45979) 11955.3643868	: 16.0368377716
45980) 11955.6244104	: 15.945497092
45981) 11955.884434	: 15.1818655384
45982) 11956.1444575	: 15.9404562309
45983) 11956.4044811	: 13.8484898562
45984) 11956.6645047	: 15.2132462259
45985) 11956.9245283	: 15.3574558658
45986) 11957.1845519	: 14.6382845649
45987) 11957.4445755	: 15.5941293289
45988) 11957.7045991	: 14.0136200478
45989) 11957.9646226	: 14.7578681612
45990) 11958.2246462	: 15.965232116
45991) 11958.4846698	: 16.0403032711
45992) 11958.7446934	: 14.2407843767
45993) 11959.004717	: 16.0285879123
45994) 11959.2647406	: 16.2799923569
45995) 11959.5247642	: 15.7589007457
45996) 11959.7847877	: 15.7152363303
45997) 11960.0448113	: 14.0947167219
45998) 11960.3048349	: 14.0214773117
45999) 11960.5648585	: 14.9975452057
46000) 11960.8248821	: 16.1473403843
46001) 11961.0849057	: 10.893411776
46002) 11961.3449292	: 15.2613848459
46003) 11961.6049528	: 14.6598855891
46004) 11961.8649764	: 15.8357137793
46005) 11962.125	: 15.7864018644
46006) 11962.3850236	: 15.7905585719
46007) 11962.6450472	: 13.2342277353
46008) 11962.9050708	: 14.7422476006
46009) 11963.1650943	: 15.8064179276
46010) 11963.4251179	: 15.754445194
46011) 11963.6851415	: 14.3312797206
46012) 11963.9451651	: 16.0066877726
46013) 11964.2051887	: 15.1755586531
46014) 11964.4652123	: 14.7546669568
46015) 11964.7252358	: 15.8827336646
46016) 11964.9852594	: 10.4760986038
46017) 11965.245283	: 16.035435997
46018) 11965.5053066	: 14.7615071135
46019) 11965.7653302	: 15.0945581605
46020) 11966.0253538	: 14.3254179892
46021) 11966.2853774	: 14.1944169117
46022) 11966.5454009	: 14.9994733939
46023) 11966.8054245	: 15.3083779939
46024) 11967.0654481	: 14.8198806023
46025) 11967.3254717	: 14.9848169283
46026) 11967.5854953	: 14.7393108397
46027) 11967.8455189	: 16.060400283
46028) 11968.1055425	: 15.22774684
46029) 11968.365566	: 16.1205051501
46030) 11968.6255896	: 15.576848903
46031) 11968.8856132	: 14.6011039841
46032) 11969.1456368	: 14.0987444552
46033) 11969.4056604	: 13.3537721202
46034) 11969.665684	: 12.8804168669
46035) 11969.9257075	: 13.4868768705
46036) 11970.1857311	: 13.4578996838
46037) 11970.4457547	: 14.755750892
46038) 11970.7057783	: 15.7527186613
46039) 11970.9658019	: 15.7420241558
46040) 11971.2258255	: 14.7135094654
46041) 11971.4858491	: 15.1470495004
46042) 11971.7458726	: 12.9262315725
46043) 11972.0058962	: 15.1440718806
46044) 11972.2659198	: 15.1086484828
46045) 11972.5259434	: 15.8209710419
46046) 11972.785967	: 13.4298730128
46047) 11973.0459906	: 15.2917428575
46048) 11973.3060142	: 16.7372116704
46049) 11973.5660377	: 16.1242722967
46050) 11973.8260613	: 15.7358450221
46051) 11974.0860849	: 15.3932318513
46052) 11974.3461085	: 12.7379694056
46053) 11974.6061321	: 14.6031873237
46054) 11974.8661557	: 15.860886615
46055) 11975.1261792	: 15.1588377744
46056) 11975.3862028	: 15.1197037206
46057) 11975.6462264	: 14.6347421887
46058) 11975.90625	: 14.4927816105
46059) 11976.1662736	: 15.4374935115
46060) 11976.4262972	: 14.9037909922
46061) 11976.6863208	: 13.9651128329
46062) 11976.9463443	: 15.2632785691
46063) 11977.2063679	: 15.281835553
46064) 11977.4663915	: 15.4516863343
46065) 11977.7264151	: 15.8148983624
46066) 11977.9864387	: 16.2004621489
46067) 11978.2464623	: 15.2922050415
46068) 11978.5064858	: 15.3598623027
46069) 11978.7665094	: 14.1845615634
46070) 11979.026533	: 16.3407031146
46071) 11979.2865566	: 15.266028459
46072) 11979.5465802	: 15.7501977797
46073) 11979.8066038	: 15.5160012595
46074) 11980.0666274	: 16.5686630325
46075) 11980.3266509	: 12.6410231325
46076) 11980.5866745	: 16.83309032
46077) 11980.8466981	: 15.5895675483
46078) 11981.1067217	: 15.2774211314
46079) 11981.3667453	: 15.5247107186
46080) 11981.6267689	: 13.782078885
46081) 11981.8867925	: 15.2975891584
46082) 11982.146816	: 14.5307103313
46083) 11982.4068396	: 15.020574856
46084) 11982.6668632	: 14.8590440923
46085) 11982.9268868	: 15.3639122304
46086) 11983.1869104	: 15.5517724125
46087) 11983.446934	: 14.8190522287
46088) 11983.7069575	: 14.2119486426
46089) 11983.9669811	: 12.9620782094
46090) 11984.2270047	: 14.5748175098
46091) 11984.4870283	: 15.6226377641
46092) 11984.7470519	: 15.6439928978
46093) 11985.0070755	: 15.4577284203
46094) 11985.2670991	: 14.4251175913
46095) 11985.5271226	: 16.078048918
46096) 11985.7871462	: 15.037706842
46097) 11986.0471698	: 14.6519235288
46098) 11986.3071934	: 15.0850073475
46099) 11986.567217	: 12.8927440043
46100) 11986.8272406	: 16.4569946451
46101) 11987.0872642	: 15.7103693477
46102) 11987.3472877	: 15.088273522
46103) 11987.6073113	: 15.9396130646
46104) 11987.8673349	: 15.6623973926
46105) 11988.1273585	: 15.8032172031
46106) 11988.3873821	: 12.580119533
46107) 11988.6474057	: 12.6142373787
46108) 11988.9074292	: 14.8448038701
46109) 11989.1674528	: 12.7152117306
46110) 11989.4274764	: 15.5107367526
46111) 11989.6875	: 16.8938600728
46112) 11989.9475236	: 15.466413286
46113) 11990.2075472	: 14.5146034408
46114) 11990.4675708	: 15.7601131155
46115) 11990.7275943	: 15.3829867901
46116) 11990.9876179	: 14.8424046036
46117) 11991.2476415	: 16.1818479031
46118) 11991.5076651	: 12.4953697331
46119) 11991.7676887	: 13.9687622997
46120) 11992.0277123	: 15.4961187733
46121) 11992.2877358	: 14.5869438434
46122) 11992.5477594	: 14.3537491702
46123) 11992.807783	: 16.6501553178
46124) 11993.0678066	: 16.1147503719
46125) 11993.3278302	: 15.8799472347
46126) 11993.5878538	: 13.0812781384
46127) 11993.8478774	: 15.670230622
46128) 11994.1079009	: 15.0379397363
46129) 11994.3679245	: 15.6205488483
46130) 11994.6279481	: 14.478530841
46131) 11994.8879717	: 13.7149241874
46132) 11995.1479953	: 13.1804210682
46133) 11995.4080189	: 14.827431218
46134) 11995.6680425	: 16.0146349307
46135) 11995.928066	: 15.2482873388
46136) 11996.1880896	: 15.1074512324
46137) 11996.4481132	: 13.0679042716
46138) 11996.7081368	: 15.1193350449
46139) 11996.9681604	: 15.4238253916
46140) 11997.228184	: 14.6804925936
46141) 11997.4882075	: 16.2913892302
46142) 11997.7482311	: 12.3112782717
46143) 11998.0082547	: 15.9051520455
46144) 11998.2682783	: 14.9968110553
46145) 11998.5283019	: 13.5767136661
46146) 11998.7883255	: 11.0009357865
46147) 11999.0483491	: 13.062688259
46148) 11999.3083726	: 15.4840230842
46149) 11999.5683962	: 15.4303573961
46150) 11999.8284198	: 15.8706605413
46151) 12000.0884434	: 14.8821515725
46152) 12000.348467	: 16.2292165826
46153) 12000.6084906	: 14.8980075136
46154) 12000.8685142	: 15.0982432087
46155) 12001.1285377	: 14.4820471452
46156) 12001.3885613	: 15.8809175385
46157) 12001.6485849	: 15.9485015024
46158) 12001.9086085	: 16.5882868102
46159) 12002.1686321	: 15.5665451302
46160) 12002.4286557	: 15.6231446448
46161) 12002.6886792	: 14.9642444425
46162) 12002.9487028	: 14.9307193658
46163) 12003.2087264	: 14.13872687
46164) 12003.46875	: 16.46953041
46165) 12003.7287736	: 15.3472323718
46166) 12003.9887972	: 14.6730333907
46167) 12004.2488208	: 14.7151998286
46168) 12004.5088443	: 13.5562735129
46169) 12004.7688679	: 15.1422728566
46170) 12005.0288915	: 15.8191531926
46171) 12005.2889151	: 15.601359435
46172) 12005.5489387	: 13.5924721703
46173) 12005.8089623	: 14.6127677273
46174) 12006.0689858	: 13.5802093261
46175) 12006.3290094	: 14.656872641
46176) 12006.589033	: 15.3431773039
46177) 12006.8490566	: 15.7969712095
46178) 12007.1090802	: 14.1809202149
46179) 12007.3691038	: 16.067720408
46180) 12007.6291274	: 15.6782442826
46181) 12007.8891509	: 13.5802874294
46182) 12008.1491745	: 15.1317221263
46183) 12008.4091981	: 13.4058276325
46184) 12008.6692217	: 15.5944369589
46185) 12008.9292453	: 14.3680101583
46186) 12009.1892689	: 13.5061477407
46187) 12009.4492925	: 16.1001260599
46188) 12009.709316	: 10.8564316801
46189) 12009.9693396	: 14.3481659893
46190) 12010.2293632	: 13.7585760595
46191) 12010.4893868	: 16.0234649674
46192) 12010.7494104	: 14.2665062461
46193) 12011.009434	: 15.7741401885
46194) 12011.2694575	: 15.1079812071
46195) 12011.5294811	: 12.9716983126
46196) 12011.7895047	: 13.5142923906
46197) 12012.0495283	: 14.4807558165
46198) 12012.3095519	: 15.7191847772
46199) 12012.5695755	: 14.2826536563
46200) 12012.8295991	: 13.8225997326
46201) 12013.0896226	: 13.7184078203
46202) 12013.3496462	: 14.9970082781
46203) 12013.6096698	: 15.622968787
46204) 12013.8696934	: 14.0886010552
46205) 12014.129717	: 15.7128108065
46206) 12014.3897406	: 14.6976476144
46207) 12014.6497642	: 14.6602816268
46208) 12014.9097877	: 15.4754444935
46209) 12015.1698113	: 13.7630836785
46210) 12015.4298349	: 15.5077793295
46211) 12015.6898585	: 15.214020972
46212) 12015.9498821	: 15.5309444653
46213) 12016.2099057	: 14.3039535964
46214) 12016.4699292	: 15.3692050856
46215) 12016.7299528	: 15.2670568823
46216) 12016.9899764	: 14.5998494277
46217) 12017.25	: 11.9398942169
46218) 12017.5100236	: 15.1626346073
46219) 12017.7700472	: 14.5444338175
46220) 12018.0300708	: 14.4733861463
46221) 12018.2900943	: 15.8829995525
46222) 12018.5501179	: 14.9292145644
46223) 12018.8101415	: 14.813923525
46224) 12019.0701651	: 15.1284655587
46225) 12019.3301887	: 14.4724911835
46226) 12019.5902123	: 15.2741815269
46227) 12019.8502358	: 15.5792094257
46228) 12020.1102594	: 13.8705767902
46229) 12020.370283	: 14.2891395789
46230) 12020.6303066	: 15.6237590016
46231) 12020.8903302	: 14.8784700518
46232) 12021.1503538	: 15.1900742773
46233) 12021.4103774	: 15.4335743289
46234) 12021.6704009	: 15.4962793592
46235) 12021.9304245	: 15.0220202279
