<<<<<<< HEAD
47442) 142492	15.85716557982656
47443) 142495	15.472549446898459
47444) 142498	14.888515567797489
47445) 142502	14.562797661967432
47446) 142504	15.279398745967631
47447) 142506	16.13444089895632
47448) 142508	16.140225629335806
47449) 142512	15.288559122753572
47450) 142514	14.839457431479937
47451) 142517	15.683416690416783
47452) 142519	14.826452333273924
47453) 142524	14.992972170719856
47454) 142526	15.548526331133363
47455) 142528	15.420343373266443
47456) 142531	15.29600976164258
47457) 142534	14.710180891853636
47458) 142537	15.24194261397528
47459) 142540	14.668135618768213
47460) 142542	14.69264562244967
47461) 142545	14.787506396336934
47462) 142547	14.063135859388186
47463) 142550	14.48903250485969
47464) 142552	14.389057914076407
47465) 142556	14.911964440434616
47466) 142559	14.277632071811386
47467) 142561	14.223728285853728
47468) 142565	15.214146391725384
47469) 142567	15.722059363977625
47470) 142570	14.466477194161206
47471) 142575	14.964953719390536
47472) 142578	14.792215744312747
47473) 142581	14.653267291634563
47474) 142583	15.533874932445872
47475) 142589	15.552713498058358
47476) 142592	13.796404389466971
47477) 142595	15.038599930762839
47478) 142598	14.232401945326988
47479) 142602	15.214869443520822
47480) 142605	14.29037013141772
47481) 142607	14.450519680060102
47482) 142610	14.145132840100084
47483) 142612	14.423275380819353
47484) 142616	16.09045451562392
47485) 142619	14.660459005881032
47486) 142623	14.833992044260166
47487) 142625	14.914321837156502
47488) 142627	14.237211269964536
47489) 142631	15.316515376233756
47490) 142635	15.757446302343132
47491) 142639	15.247528259080294
47492) 142641	15.004008402751117
47493) 142645	15.299344793855676
47494) 142648	15.463882954646072
47495) 142651	15.204775958470199
47496) 142653	14.582360535840474
47497) 142657	14.919349417386858
47498) 142660	14.931727123102245
47499) 142664	14.236544081899563
47500) 142668	14.605296637645967
47501) 142671	15.091333861990943
47502) 142675	13.569702335180898
47503) 142677	15.889409208935072
47504) 142680	15.298339938560906
47505) 142684	15.371108657565975
47506) 142687	15.421244427570764
47507) 142689	14.611053503203939
47508) 142691	14.887209591929121
47509) 142693	14.184479980210224
47510) 142695	14.57708562730159
47511) 142700	16.137660367935638
47512) 142703	16.687920153434018
47513) 142707	14.561847856971701
47514) 142711	14.568892857958762
47515) 142713	13.37832031044599
47516) 142715	14.6914411494331
47517) 142717	13.900069341425612
47518) 142719	15.419806325393868
47519) 142721	15.53756267866066
47520) 142725	13.860973785162859
47521) 142728	15.283250325085888
47522) 142731	12.729826222799558
47523) 142733	12.638721962173824
47524) 142735	14.357909522505079
47525) 142737	14.511059671995671
47526) 142740	13.94726463131397
47527) 142742	14.848302870359538
47528) 142744	15.199821134545143
47529) 142747	15.212052762091645
47530) 142751	14.72421938665723
47531) 142755	15.29838297136231
47532) 142758	13.773498664287615
47533) 142761	15.785739808879956
47534) 142763	15.810221938099804
47535) 142765	15.422521151651079
47536) 142768	15.273444399388259
47537) 142770	15.331468501628814
47538) 142773	15.570830557375697
47539) 142778	15.375134980948635
47540) 142781	14.778246176187105
47541) 142783	14.979378383830271
47542) 142785	15.448163057497686
47543) 142787	15.365684054115013
47544) 142789	16.063466101710414
47545) 142792	13.94019386808975
47546) 142794	14.890419975734137
47547) 142798	15.22602908371761
47548) 142800	15.515503011943554
47549) 142806	11.884877093796531
47550) 142808	15.18387985991863
47551) 142811	15.196874601915038
47552) 142814	13.858370660145365
47553) 142816	14.977075168547302
47554) 142818	15.518095728634396
47555) 142820	14.386172057796411
47556) 142822	13.645229994023797
47557) 142824	13.935132088981211
47558) 142826	14.818557611736015
47559) 142828	13.673201712245273
47560) 142830	14.874929524877604
47561) 142832	15.724048407222444
47562) 142838	14.98449620830971
47563) 142842	14.829889577990638
47564) 142845	14.856771680277523
47565) 142850	14.15720230809661
47566) 142853	15.194204393384982
47567) 142855	15.00453209631939
47568) 142857	13.268506792444436
47569) 142859	14.498285535350991
47570) 142863	14.332279072193254
47571) 142865	14.721002776615318
47572) 142867	15.440619430352381
47573) 142870	15.103832197350986
47574) 142872	14.976359298620363
47575) 142875	15.241053787277249
47576) 142878	15.286801132300372
47577) 142881	14.912277749391212
47578) 142883	15.006764154795585
47579) 142887	15.007800123631474
47580) 142889	14.85239444276353
47581) 142892	14.859294967938277
47582) 142896	15.73775321683764
47583) 142900	14.733991020862305
47584) 142902	14.808672984130936
47585) 142904	15.217631567453385
47586) 142907	15.816372909852566
47587) 142910	15.436075742396065
47588) 142912	14.123707827929085
47589) 142918	15.652813900948274
47590) 142920	15.697126869076527
47591) 142925	15.513172991858331
47592) 142928	15.939882184678776
47593) 142931	14.625000603948735
47594) 142934	14.455151257973252
47595) 142937	15.050586091198507
47596) 142939	14.251747978273126
47597) 142943	15.227174075443155
47598) 142947	14.67800851253582
47599) 142951	14.025636731165838
47600) 142953	15.2462074559616
47601) 142957	13.968340938625337
47602) 142961	14.33962743064645
47603) 142963	15.109688528026776
47604) 142966	14.784301477598111
47605) 142968	14.563966848382805
47606) 142970	15.125780245389297
47607) 142974	14.43923997574942
47608) 142977	14.696673869623163
47609) 142979	14.060518585612893
47610) 142981	14.592885987716869
47611) 142983	14.215093246478677
47612) 142987	15.195089522995792
47613) 142991	15.953184850245657
47614) 142993	15.029484293143863
47615) 142996	14.936187169912387
47616) 142998	15.2920655875264
47617) 143001	15.537757133844778
47618) 143005	14.45656101917179
47619) 143008	15.251702652323079
47620) 143013	15.413303583176724
47621) 143019	15.40130647047819
47622) 143021	13.748018648247342
47623) 143024	14.660403907372588
47624) 143026	13.776233346315061
47625) 143028	14.194969330512631
47626) 143030	15.104120834170981
47627) 143032	15.397479972951672
47628) 143036	15.847465937956585
47629) 143039	15.893934607176751
47630) 143041	15.222328868318058
47631) 143044	14.674471007109705
47632) 143048	14.758350053098706
47633) 143050	13.872705970258318
47634) 143053	14.254079339149708
47635) 143055	14.4029748987976
47636) 143058	15.981193169975999
47637) 143060	14.76970734175398
47638) 143063	14.916845896296497
47639) 143066	13.825077380223524
47640) 143069	14.100318772654058
47641) 143072	14.783172473825948
47642) 143076	14.908276056671411
47643) 143078	14.4792308629339
47644) 143080	14.850552379817254
47645) 143083	15.666820013145749
47646) 143086	14.899910806363248
47647) 143088	15.116383124958384
47648) 143090	13.786640162571135
47649) 143092	14.947948035931777
47650) 143094	13.836564069280035
47651) 143097	14.991780831694882
47652) 143099	14.87516233344237
47653) 143101	15.21075113850787
47654) 143103	13.899292874692042
47655) 143105	15.814457325305401
47656) 143107	15.420157356651234
47657) 143109	15.523881201725626
47658) 143111	15.098122471177657
47659) 143113	14.447716622795614
47660) 143115	14.008492236103233
47661) 143117	14.510012772626357
47662) 143120	14.599163038083223
47663) 143125	14.392793507990794
47664) 143127	14.95490457959923
47665) 143131	13.925264679200444
47666) 143133	14.227829675245436
47667) 143135	13.766027345462081
47668) 143138	16.13518222499345
47669) 143141	15.344423937497499
47670) 143144	14.122017316042434
47671) 143146	14.710706961993768
47672) 143148	15.520250668685687
47673) 143150	15.287002891240684
47674) 143152	13.743916221340871
47675) 143154	15.081732714197722
47676) 143157	14.663147333507514
47677) 143162	14.141964673891215
47678) 143165	15.23803102538326
47679) 143167	14.944013631601985
47680) 143170	14.723143826787645
47681) 143174	15.042489685378523
47682) 143176	14.351486060289592
47683) 143181	14.733910761262837
47684) 143184	14.070861804066634
47685) 143186	14.954192918881517
47686) 143190	15.658132895110967
47687) 143195	14.983109923896688
47688) 143199	15.04958403401306
47689) 143201	15.273119893802527
47690) 143205	15.573921552944217
47691) 143209	14.490013188515471
47692) 143212	15.432655359162741
47693) 143215	14.500838941634305
47694) 143217	15.061919538168848
47695) 143223	14.983799517376761
47696) 143225	15.436562660634943
47697) 143229	15.084718766121032
47698) 143232	14.725895875753102
47699) 143236	15.385154002104338
47700) 143240	15.372389207161579
47701) 143243	14.747075307376914
47702) 143246	15.42176449196926
47703) 143249	14.838373165125677
47704) 143251	14.566423533853001
47705) 143253	15.465218930527252
47706) 143260	15.368397255073571
47707) 143267	15.20898495874609
47708) 143269	14.43975457485718
47709) 143271	15.643302620435117
47710) 143273	14.261340198611705
47711) 143276	14.36970019892195
47712) 143278	14.353704346705687
47713) 143280	14.397865146782152
47714) 143282	14.549420032105399
47715) 143289	15.772399583649023
47716) 143293	15.334955834698315
47717) 143297	14.80466102813343
47718) 143301	14.714279299797553
47719) 143306	15.599936150466647
47720) 143311	14.971739067786483
47721) 143313	14.714196233025996
47722) 143316	15.427929683729676
47723) 143319	15.641507005898694
47724) 143322	13.98904426501441
47725) 143325	14.777797617898838
47726) 143327	14.195034883665958
47727) 143329	15.119903055837176
47728) 143332	15.37551461144854
47729) 143335	14.288679122663472
47730) 143337	14.54778449081184
47731) 143340	15.189598889686561
47732) 143342	13.678235534310762
47733) 143346	14.744322379914141
47734) 143349	13.334053068527377
47735) 143351	15.600394389792196
47736) 143353	14.155710418579584
47737) 143355	15.807093289406415
47738) 143357	14.519942775620171
47739) 143359	15.589728085457361
47740) 143363	14.962835743883577
47741) 143365	15.463421730602935
47742) 143369	14.34103217610973
47743) 143373	15.848336068267738
47744) 143377	15.185034324746189
47745) 143379	14.70876157110086
47746) 143381	15.86401236320962
47747) 143385	15.316506483604917
47748) 143388	14.545922055103503
47749) 143390	14.59489892726948
47750) 143392	14.082833288757982
47751) 143395	14.981837536762521
47752) 143397	14.452219488136274
47753) 143400	15.477433259415722
47754) 143402	14.321329980409008
47755) 143404	13.829632325780747
47756) 143406	15.595628834627817
47757) 143408	15.613926354383713
47758) 143411	14.492920443059585
47759) 143414	14.073816548329777
47760) 143416	14.273159689968214
47761) 143419	14.150351685150662
47762) 143421	13.91894412617927
47763) 143423	14.60524058694875
47764) 143425	14.862302739268134
47765) 143427	14.759709353398046
47766) 143429	14.900029206934978
47767) 143431	14.92565261412874
47768) 143433	15.29582129475211
47769) 143435	15.139530702565068
47770) 143439	15.68090696472998
47771) 143441	15.547632392196792
47772) 143444	15.626318162665095
47773) 143447	15.279527886320235
47774) 143451	14.732540503361912
47775) 143454	15.802395520200884
47776) 143456	14.610371250213214
47777) 143458	14.556991013206797
47778) 143460	15.629680488948356
47779) 143464	14.603411526247424
47780) 143466	15.055025699855495
47781) 143469	15.41446337583587
47782) 143471	15.6577420228537
47783) 143473	14.992097710304368
47784) 143475	14.770249385213663
47785) 143477	14.502199080867433
47786) 143481	15.111396042949996
47787) 143483	14.766209938147602
47788) 143485	14.140279718032293
47789) 143488	15.06121878174638
47790) 143491	14.645838055837277
47791) 143493	14.736865498071953
47792) 143497	15.405329626309364
47793) 143501	15.2578995045802
47794) 143504	15.145565976968049
47795) 143507	15.133667769887134
47796) 143510	15.526425870230373
47797) 143512	15.108254937186526
47798) 143514	14.351908728786551
47799) 143516	15.042973888773409
47800) 143521	15.297732209024371
47801) 143523	14.685084746162158
47802) 143526	14.904316932602104
47803) 143530	14.751915690920148
47804) 143533	14.080914745002042
47805) 143536	14.453563413094988
47806) 143538	15.159012668676557
47807) 143540	14.321132706136543
47808) 143542	14.262621362839957
47809) 143544	15.125922766044619
47810) 143546	13.506898155062768
47811) 143548	14.182648853646901
47812) 143550	14.423943702840052
47813) 143553	14.394929110176287
47814) 143555	14.024940933345249
47815) 143559	15.014346772893148
47816) 143565	15.11940297175558
47817) 143569	15.67462436681473
47818) 143573	14.562858925231321
47819) 143576	15.132501488638386
47820) 143578	15.07131966341343
47821) 143580	14.662280705580482
47822) 143582	15.025812888341889
47823) 143584	13.359861128183386
47824) 143586	14.977226634080107
47825) 143589	14.601578751991145
47826) 143591	14.987944440561833
47827) 143594	14.850549683655203
47828) 143598	14.119818839168834
47829) 143600	15.285147706759451
47830) 143603	15.066895081962809
47831) 143605	15.728410954788014
47832) 143607	15.282630995858431
47833) 143611	15.073773644544044
47834) 143614	14.483360435192452
47835) 143616	14.598142539063241
47836) 143618	14.823190476698079
47837) 143620	15.516401834955087
47838) 143625	14.477997119660127
47839) 143627	15.480770056790973
47840) 143630	14.061757186622241
47841) 143634	14.599760853497894
47842) 143637	15.676971462921745
47843) 143639	14.95127704729114
47844) 143643	15.282764689345806
47845) 143646	15.154214766852437
47846) 143648	14.891481426623653
47847) 143650	13.720406550341163
47848) 143652	15.791954010720167
47849) 143654	14.815213416358848
47850) 143656	15.024170890444442
47851) 143658	14.383569336718612
47852) 143661	15.850435945630764
47853) 143664	14.732204417265146
47854) 143666	14.838194483715228
47855) 143669	15.104393001682974
47856) 143671	13.78480587566494
47857) 143673	15.093017027965278
47858) 143677	15.158619066181013
47859) 143679	15.172548718201828
47860) 143681	15.699178115875522
47861) 143683	14.186296376092574
47862) 143686	14.442200903038918
47863) 143689	15.521104718980064
47864) 143691	15.595118677783052
47865) 143693	15.625464299895771
47866) 143698	14.624014380729076
47867) 143701	14.988458414254978
47868) 143705	15.013170898442723
47869) 143709	14.330413435384955
47870) 143712	14.331873390931927
47871) 143714	14.376041912039451
47872) 143719	15.507772667816099
47873) 143724	14.954357746426831
47874) 143726	15.193092125541312
47875) 143728	14.58134950335624
47876) 143732	14.764633199947713
47877) 143735	14.996447847765845
47878) 143739	14.247829885069475
47879) 143741	14.362511611560759
47880) 143743	14.684129637332836
47881) 143745	14.48034965097338
47882) 143747	14.894386722542354
47883) 143750	15.337628329185332
47884) 143754	15.919514456381483
47885) 143756	15.424381206416943
47886) 143758	15.13595407790481
47887) 143761	14.904169647467649
47888) 143763	13.928817855010362
47889) 143765	15.219127729025624
47890) 143768	13.811749788979679
47891) 143771	15.093509315496657
47892) 143776	15.026456306390603
47893) 143780	15.154639415108184
47894) 143784	15.851559620434632
47895) 143787	13.949943330015026
47896) 143790	15.594151218735053
47897) 143795	14.90274252543124
47898) 143797	14.209917409715871
47899) 143799	15.093467087937649
47900) 143803	15.740817905642292
47901) 143806	14.948135464816852
47902) 143808	14.524874530276112
47903) 143813	15.761344593100825
47904) 143816	15.42543527653093
47905) 143820	14.701775048102359
47906) 143823	15.129210582689982
47907) 143825	15.166720584317517
47908) 143829	14.559178011454202
47909) 143832	14.672012489418671
47910) 143834	14.456638922596307
47911) 143837	14.44662967552832
47912) 143840	14.758578935374413
47913) 143844	15.60200903635228
47914) 143846	14.533342479263947
47915) 143848	14.892040777911978
47916) 143853	15.43750245616936
47917) 143855	14.992196751323638
47918) 143859	14.879405932202214
47919) 143863	14.707129375054649
47920) 143866	15.375022540375989
47921) 143868	15.067033030559703
47922) 143873	14.971699564618167
47923) 143875	14.570037232674025
47924) 143877	15.612541032666865
47925) 143879	14.285655149458666
47926) 143882	15.435517977369505
47927) 143885	15.388695127586667
47928) 143889	14.212906896280586
47929) 143892	14.162212883785212
47930) 143895	14.570222075467015
47931) 143897	15.478476176275276
47932) 143901	15.51380090889453
47933) 143906	16.082314950477556
47934) 143908	14.893966065104411
47935) 143910	13.933979598541672
47936) 143913	15.294374961585621
47937) 143917	14.93599657320549
47938) 143920	15.38749502479531
47939) 143924	14.595739314603147
47940) 143927	15.490323111384281
47941) 143929	15.382389320558115
47942) 143931	15.363550926319178
47943) 143935	15.316898801044307
47944) 143938	14.949958060129408
47945) 143944	14.359778637889672
47946) 143946	14.452799553383326
47947) 143949	14.550475558277189
47948) 143951	14.117239687892965
47949) 143955	15.043160436948686
47950) 143958	15.93342025894892
47951) 143960	15.65474493529442
47952) 143963	15.266826242452876
47953) 143966	14.857582621485165
47954) 143968	14.72354033862739
47955) 143971	15.954711664308977
47956) 143974	14.79934356579427
47957) 143976	14.510773185106135
47958) 143980	15.0704723640745
47959) 143984	15.084359360005175
47960) 143988	15.188337605945808
47961) 143992	16.170222244875745
47962) 143995	14.28056766152163
47963) 143997	15.179399761345346
47964) 143999	14.145821170595957
47965) 144002	14.231899170065848
47966) 144004	15.286567174193317
47967) 144009	15.391473862935516
47968) 144014	14.308115346549894
47969) 144016	15.62221134825288
47970) 144020	15.50960874268166
47971) 144023	14.304141680456983
47972) 144025	15.037448812320935
47973) 144027	14.459654490143691
47974) 144029	15.107270255889366
47975) 144031	15.007368571569776
47976) 144035	15.135005496537753
47977) 144037	14.662389932040863
47978) 144039	14.780842054859736
47979) 144044	15.089629908867774
47980) 144047	15.105851373260176
47981) 144049	14.70133674926031
47982) 144051	15.219268139910454
47983) 144053	15.4276511161254
47984) 144056	15.595390423235935
47985) 144059	14.803985090074212
47986) 144062	14.35071848804829
47987) 144064	14.68282540137032
47988) 144066	15.405466741980394
47989) 144068	15.185531478260273
47990) 144070	15.822505535371914
47991) 144073	15.03475241558939
47992) 144075	15.25239803547428
47993) 144079	14.147698743491201
47994) 144081	15.138486774709502
47995) 144084	15.80275948921331
47996) 144088	15.732764723895821
47997) 144090	15.025083257975151
47998) 144093	15.422832285946992
47999) 144098	15.415911788544545
48000) 144102	14.555695034316676
48001) 144104	13.328739286812027
48002) 144106	15.195604006698861
48003) 144108	16.293700205818798
48004) 144110	14.762771378626036
48005) 144113	14.596753473150702
48006) 144115	14.819637304799025
48007) 144117	14.82842859721831
48008) 144120	14.796490647841534
48009) 144122	14.035850731921988
48010) 144128	15.070156239112467
48011) 144130	14.077980711798991
48012) 144135	14.609875286572853
48013) 144137	14.491657524072735
48014) 144140	14.356839667762127
48015) 144144	14.962479989938501
48016) 144146	14.685716912043295
48017) 144150	15.253191780206294
48018) 144153	15.482397975489715
48019) 144155	14.491352846781279
48020) 144158	16.24731222605115
48021) 144160	14.646812213847545
48022) 144162	13.664154837482865
48023) 144164	14.406316160515356
48024) 144168	14.896566170363291
48025) 144170	14.298658239202197
48026) 144172	13.73304624663578
48027) 144175	13.889709749733768
48028) 144179	14.739550545290987
48029) 144181	15.161583594206657
48030) 144183	13.030847499858826
48031) 144185	15.065090616562781
48032) 144190	14.758525629269638
48033) 144193	14.514951058388775
48034) 144196	15.582146391883938
48035) 144200	15.77369115533225
48036) 144204	14.810664241765451
48037) 144206	15.339850057710947
48038) 144209	15.206194475290513
48039) 144213	14.948209274140657
48040) 144215	15.052232037183813
48041) 144217	15.72308396174817
48042) 144220	15.058274989892883
48043) 144223	15.023017006814317
48044) 144225	14.365949922920716
48045) 144227	15.535793141869448
48046) 144229	15.555978442364303
48047) 144231	14.164856716422538
48048) 144233	14.664176770881927
48049) 144236	14.701888780376388
48050) 144240	14.624496783646643
48051) 144243	14.857821729432976
48052) 144246	15.25912431785171
48053) 144248	15.169120111200133
48054) 144252	13.814465429747617
48055) 144255	15.55972688822376
48056) 144259	15.384931269968922
48057) 144262	14.968544583057499
48058) 144265	13.894606278098532
48059) 144267	14.839218754977196
48060) 144269	15.955355373816678
48061) 144271	14.889325338921447
48062) 144273	14.893756994898007
48063) 144276	13.701827099633494
48064) 144281	15.005550925009484
48065) 144285	15.361812148220853
48066) 144290	14.965552877930548
48067) 144293	15.343020470821013
48068) 144297	15.523795020160232
48069) 144302	14.777116527526212
48070) 144305	14.982711879335374
48071) 144308	14.699074677954291
48072) 144310	14.718216389791957
48073) 144312	14.160979003356115
48074) 144316	15.39783904510269
48075) 144320	15.028328260116135
48076) 144324	15.2464249311504
48077) 144326	13.94267304394339
48078) 144328	14.191725644576417
48079) 144333	14.135534420613173
48080) 144335	14.704473503542767
48081) 144337	14.910765811929389
48082) 144339	15.517917877063502
48083) 144341	14.947634217224202
48084) 144345	15.248779512816833
48085) 144349	14.816325242386986
48086) 144354	15.16239512675763
48087) 144356	14.385099851861122
48088) 144358	15.640928631194697
48089) 144361	13.23938771300032
48090) 144364	14.685907480345765
48091) 144368	15.047409009306566
48092) 144371	15.290656386164107
48093) 144373	15.016074313003694
48094) 144375	14.291332517317707
48095) 144377	14.342165812236988
48096) 144382	15.151474193017858
48097) 144386	15.701635856944568
48098) 144390	15.245820015551974
48099) 144392	16.048487298767043
48100) 144396	13.928489093181412
48101) 144398	14.41812799515156
48102) 144400	15.509567198490572
48103) 144406	14.643609556828446
48104) 144408	14.781006075881777
48105) 144413	15.577832432013945
48106) 144417	15.23224331660849
48107) 144419	15.304267463465427
48108) 144421	13.481943446813244
48109) 144423	14.750998238813661
48110) 144425	14.635770506786937
48111) 144428	13.833465392102216
48112) 144433	13.314828987159672
48113) 144437	14.715313946027914
48114) 144440	15.972398006201084
48115) 144443	14.829780489549588
48116) 144448	15.702477531848931
48117) 144452	15.686486010486936
48118) 144455	15.206624417054078
48119) 144460	14.918767957650266
48120) 144464	14.617572828789443
48121) 144467	15.77753773092777
48122) 144470	14.081552838149943
48123) 144474	15.733150186573727
48124) 144478	15.472612479146047
48125) 144484	15.342650286229055
48126) 144486	14.809291503708343
48127) 144489	15.318035080770025
48128) 144492	15.123284034086685
48129) 144494	14.862137227182814
48130) 144497	15.415433153748955
48131) 144499	13.642482723408861
48132) 144502	14.817943350911204
48133) 144504	15.557456106157975
48134) 144507	14.950976747176494
48135) 144510	14.083723360342015
48136) 144513	14.74393475532734
48137) 144515	14.847083546715874
48138) 144517	15.26261791098069
48139) 144521	14.204748516217757
48140) 144523	14.100400609505996
48141) 144526	14.155333829330186
48142) 144528	14.790183814091069
48143) 144531	15.053191743331201
48144) 144534	14.063751714344784
48145) 144537	14.370616943358641
48146) 144539	15.232000790974123
48147) 144542	15.107034754019448
48148) 144545	14.858518904117233
48149) 144547	15.401256796371973
48150) 144550	14.214232360552069
48151) 144552	14.582302559798245
48152) 144554	14.058622277588256
48153) 144558	15.563535435711177
48154) 144561	14.672206295215151
48155) 144564	15.569752328427175
48156) 144566	15.538498272051351
48157) 144571	15.11814298831482
48158) 144573	13.964111525582236
48159) 144575	15.52393038853558
48160) 144581	14.753750021636785
48161) 144584	15.05463738845101
48162) 144586	14.782809535376666
48163) 144588	14.996628708214985
48164) 144591	13.891198474467071
48165) 144594	15.35179152909146
48166) 144596	15.321228340894582
48167) 144598	13.865069516596602
48168) 144600	14.08964199410732
48169) 144603	15.679720872885678
48170) 144606	14.877786301859597
48171) 144609	15.204045861714217
48172) 144612	14.11782477515645
48173) 144616	13.769599243500384
48174) 144619	15.162254047963799
48175) 144622	14.962429746270317
48176) 144624	14.47575716013966
48177) 144627	15.729653648339092
48178) 144630	14.159082913911323
48179) 144633	14.769007589520044
48180) 144636	15.011341686089846
48181) 144640	14.419436292570072
48182) 144645	16.074716655849116
48183) 144648	14.216472995215502
48184) 144650	14.808818495940193
48185) 144653	13.355000816099146
48186) 144655	14.437983563791851
48187) 144657	14.900236033074375
48188) 144659	15.398564129036341
48189) 144662	14.01023920489935
48190) 144665	15.313431984321658
48191) 144667	14.170637852017085
48192) 144669	15.543717635683942
48193) 144674	15.513322237896205
48194) 144677	14.349658602878417
48195) 144680	14.295092547076788
48196) 144682	14.450310682055795
48197) 144688	14.774072406018437
48198) 144693	15.014959201641295
48199) 144696	14.976974344537672
48200) 144701	15.598130169828526
48201) 144703	15.085988273796445
48202) 144707	15.710698446070058
48203) 144711	15.150971220984854
48204) 144715	15.178833291122695
48205) 144717	14.049873129237858
48206) 144719	14.628625721620722
48207) 144721	13.327957447746295
48208) 144724	15.177542209169223
48209) 144727	14.3306712453953
48210) 144730	14.749380891276752
48211) 144732	14.482131520185394
48212) 144735	14.82582738569711
48213) 144739	14.83956909650659
48214) 144741	15.479012300891359
48215) 144743	14.91747463704012
48216) 144746	14.866901242602442
48217) 144749	14.990834293697413
48218) 144752	15.451153177385574
48219) 144756	14.950992960595517
48220) 144758	15.394388665559905
48221) 144761	15.196342514880147
48222) 144764	14.873187253835539
48223) 144767	15.253224824132436
48224) 144770	13.679847454086381
48225) 144773	14.455926242492197
48226) 144777	14.955439926534089
48227) 144780	14.466177021891644
48228) 144783	15.484728364729119
48229) 144785	15.094970715039647
48230) 144788	15.462415867319738
48231) 144790	14.0864130112711
48232) 144795	15.531786009827247
48233) 144799	14.528800094754928
48234) 144802	15.114349624567538
48235) 144804	14.684911633923083
48236) 144808	15.500630588805635
48237) 144810	14.382355955198609
48238) 144812	14.042272563621589
48239) 144815	15.16792923776705
48240) 144818	13.769283989177746
48241) 144820	15.16288974225086
48242) 144824	14.484027010584871
48243) 144826	14.043569953754737
48244) 144828	13.695631683295968
48245) 144832	15.495356735715598
48246) 144836	13.96219267438654
48247) 144839	14.927482059537676
48248) 144845	15.112289525926371
48249) 144847	15.420972362110428
48250) 144851	14.721768434274939
48251) 144853	15.054104223768045
48252) 144859	13.925240239288954
48253) 144861	15.849901518948982
48254) 144864	15.021449115038426
48255) 144866	14.51752802740685
48256) 144870	15.46993860290784
48257) 144874	15.173360075722517
48258) 144878	15.742725010718265
48259) 144881	14.939211505677298
48260) 144883	15.382290868341446
48261) 144885	15.232397749815515
48262) 144889	14.193459230662835
48263) 144891	14.570818842498785
48264) 144896	15.48932560125181
48265) 144898	15.063340565107191
48266) 144900	14.551986456147379
48267) 144905	15.063054936880153
48268) 144908	13.738258494807766
48269) 144912	14.220743537301013
48270) 144915	15.40214354117371
48271) 144917	14.433473905223437
48272) 144921	15.526260511760972
48273) 144923	13.917195735298028
48274) 144925	15.194075677770462
48275) 144927	15.042897865096592
48276) 144929	15.575660854948683
48277) 144931	14.522105391008225
48278) 144934	14.776095005577224
48279) 144939	15.419675402926206
48280) 144941	14.236048953847298
48281) 144943	15.558571468359707
48282) 144946	15.6646642854304
48283) 144948	14.88074836284456
48284) 144951	14.615119710837387
48285) 144953	14.48699086372827
48286) 144956	16.040309604057256
48287) 144958	12.952120300450474
48288) 144960	15.579734767451438
48289) 144963	14.693548734566281
48290) 144966	15.249716928633697
48291) 144969	14.184786138377234
48292) 144971	14.47252758601869
48293) 144973	14.743596826138795
48294) 144976	15.013613925774447
48295) 144980	14.282207311641377
48296) 144982	14.52461832547238
48297) 144985	15.503751277735422
48298) 144990	14.67789769881008
48299) 144995	14.8409227460443
48300) 144997	15.81248391779125
48301) 145001	14.940134634948166
48302) 145006	13.786601264847286
48303) 145009	14.510921970637614
48304) 145013	15.391530687299575
48305) 145016	14.281951074546868
48306) 145019	13.427540914028588
48307) 145021	13.707582960604066
48308) 145024	15.046589087922069
48309) 145027	14.602131619467295
48310) 145030	15.363905221131748
48311) 145034	15.343184138567391
48312) 145038	15.179969605363578
48313) 145040	14.374969207793885
48314) 145042	14.288444869716752
48315) 145045	15.151120090153075
48316) 145047	14.949906412254876
48317) 145050	14.473748539886637
48318) 145052	14.815787756201596
48319) 145054	15.329424595620392
48320) 145057	15.666862118434093
48321) 145062	14.84975045920522
48322) 145065	14.872176440043342
48323) 145068	14.451524944727833
48324) 145070	14.622284572492841
48325) 145072	16.166982234525413
48326) 145075	15.123989436450078
48327) 145078	15.206802811908599
48328) 145081	14.23356484958249
48329) 145084	14.510103355450719
48330) 145087	14.561802481898699
48331) 145092	15.177699658165727
48332) 145094	14.466045298047195
48333) 145096	14.191881665090417
48334) 145098	15.663027501089871
48335) 145101	14.964421874966519
48336) 145103	15.624788752111126
48337) 145106	14.034031005165573
48338) 145109	14.395474966521274
48339) 145112	15.110211917560136
48340) 145115	14.08859168581616
48341) 145117	14.885093723108577
48342) 145122	15.047832948872298
48343) 145126	14.841144796816817
48344) 145129	13.624266066980942
48345) 145133	14.862927958856762
48346) 145136	14.201849098782137
48347) 145139	15.288750417430276
48348) 145142	14.667396385701712
48349) 145145	14.339334453662119
48350) 145147	14.978233226451508
48351) 145150	14.924575742254536
48352) 145152	15.148768627265488
48353) 145158	15.24506932368944
48354) 145161	14.738051025843385
48355) 145165	15.205676937430187
48356) 145170	14.238407607745495
48357) 145173	15.134661151231388
48358) 145177	14.993914142221962
48359) 145180	14.164577815119438
48360) 145182	15.033088687480031
48361) 145185	15.623766473494346
48362) 145188	14.30704103987747
48363) 145191	14.85085998851145
48364) 145194	15.044539535179386
48365) 145199	14.638149251202384
48366) 145201	13.988706846297896
48367) 145203	13.624238944859703
48368) 145205	15.066909227066565
48369) 145208	14.313756477413841
48370) 145211	14.35756044111297
48371) 145214	14.679473286439435
48372) 145217	14.552254672583459
48373) 145221	13.797962110184324
