2110) 5971	10.4171151952
2111) 5975	10.4457980145
2112) 5980	10.4250316113
2113) 5984	10.5020423184
2114) 5988	10.453077773
2115) 5990	9.84451701092
2116) 5992	10.2912931267
2117) 5994	9.80281167126
2118) 5996	9.98200886445
2119) 5998	9.93009666177
2120) 6002	10.1102782739
2121) 6007	10.3118180747
2122) 6011	10.4347753461
2123) 6015	10.4806560607
2124) 6017	10.2330717459
2125) 6019	10.4646133265
2126) 6023	10.4252045828
2127) 6027	10.4374912774
2128) 6031	10.4290871567
2129) 6035	10.2444343252
2130) 6039	9.85863703229
2131) 6043	9.47268740411
2132) 6047	9.17637026849
2133) 6052	9.02981291396
2134) 6056	8.57975129347
2135) 6058	8.05358553381
2136) 6060	7.11275414953
2137) 6062	8.01092195701
2138) 6066	7.83264998624
2139) 6070	7.91469221918
2140) 6072	8.150401555
2141) 6074	8.0580690502
2142) 6076	8.85842430532
2143) 6081	9.30089497372
2144) 6085	9.74328117385
2145) 6087	8.66688389206
2146) 6089	9.97713268009
2147) 6091	9.1467399296
2148) 6093	10.0002026938
2149) 6095	8.95736245174
2150) 6097	9.8812345276
2151) 6101	9.66722341248
2152) 6105	9.40557901078
2153) 6110	9.45268336102
2154) 6114	9.58713858268
2155) 6118	9.43289653659
2156) 6122	9.10720114653
2157) 6124	8.07642905605
2158) 6126	8.53553895229
2159) 6128	8.15526551631
2160) 6131	8.34743103001
2161) 6135	8.47038040351
2162) 6137	8.21004547119
2163) 6139	8.77880333052
2164) 6143	9.36940023148
2165) 6147	9.725564159
2166) 6151	9.7684372068
2167) 6155	9.56055367246
2168) 6159	9.34109657173
2169) 6163	9.45045691281
2170) 6167	9.63327152626
2171) 6171	9.55708184574
2172) 6175	9.39396644536
2173) 6180	9.44601799244
2174) 6182	9.73614102509
2175) 6184	9.46907299074
2176) 6186	10.07028315
2177) 6190	10.4905495108
2178) 6192	9.87349250505
2179) 6194	10.8940739654
2180) 6196	10.2066835791
2181) 6198	10.9811241143
2182) 6200	10.2487505063
2183) 6202	10.8971029826
2184) 6204	10.2795603366
2185) 6206	10.8024821658
2186) 6208	10.1916609367
2187) 6210	10.6260542843
2188) 6214	10.2979623577
2189) 6217	10.3871082962
2190) 6219	10.2743898954
2191) 6221	10.2420289594
2192) 6223	10.3379970457
2193) 6225	9.89057331994
2194) 6227	10.4065310222
2195) 6229	9.57129518561
2196) 6231	10.4454967675
2197) 6233	9.31213014311
2198) 6235	10.1928512142
2199) 6237	8.94389743218
2200) 6239	9.47493225161
2201) 6243	9.02638598621
2202) 6247	9.28740040282
2203) 6250	9.67087180779
2204) 6254	10.3854458391
2205) 6256	9.80133156861
2206) 6258	10.9682398996
2207) 6260	10.3227136619
2208) 6262	11.2032539145
2209) 6264	10.3325247808
2210) 6266	11.2203050428
2211) 6268	10.2273473973
2212) 6270	11.2280998981
2213) 6272	10.3165485438
2214) 6274	11.1792653117
2215) 6276	10.373193802
2216) 6278	10.9292420194
2217) 6280	10.3192272078
2218) 6282	10.3875768908
2219) 6285	10.576590154
2220) 6289	10.7846951965
2221) 6293	10.8515185302
2222) 6295	9.64903644349
2223) 6297	10.8795279115
2224) 6299	9.83738192384
2225) 6301	10.9705585719
2226) 6303	10.1788648015
2227) 6305	10.931669316
2228) 6307	10.3018061259
2229) 6309	10.6980503629
2230) 6311	10.2485117297
2231) 6313	10.4642910662
2232) 6318	10.4183415741
2233) 6322	10.657576778
2234) 6324	10.5610928954
2235) 6326	10.9053889041
2236) 6328	10.6986605298
2237) 6330	11.0403009334
2238) 6332	10.5883724822
2239) 6334	11.0428817886
2240) 6336	10.461710649
2241) 6338	11.0502028728
2242) 6340	10.4482171152
2243) 6342	10.9332525136
2244) 6344	10.3910885976
2245) 6346	10.5441762077
2246) 6348	10.1192838065
2247) 6350	10.0736777711
2248) 6355	10.0146461291
2249) 6359	10.2415781781
2250) 6363	10.0586448649
2251) 6365	9.10172289025
2252) 6367	9.63420804719
2253) 6369	8.98242032318
2254) 6371	9.76375611448
2255) 6373	8.3071806499
2256) 6375	9.93658540927
2257) 6379	9.7680846581
2258) 6381	9.00910604709
2259) 6383	9.84459693237
2260) 6385	9.54373777592
2261) 6387	10.1626538036
2262) 6391	10.1089282964
2263) 6394	10.3031268063
2264) 6396	10.1797840697
2265) 6398	10.6227649819
2266) 6400	10.6602342524
2267) 6402	10.7528723551
2268) 6404	10.9394627816
2269) 6406	10.7172031752
2270) 6408	11.0268606856
2271) 6410	10.7129115685
2272) 6412	11.0396483503
2273) 6414	10.7056557761
2274) 6416	10.9850275156
2275) 6418	10.4778932765
2276) 6420	10.8045623044
2277) 6425	10.6131561787
2278) 6427	10.2807816998
2279) 6429	10.6367754801
2280) 6431	10.4089871998
2281) 6433	10.636263817
2282) 6435	10.5740675175
2283) 6437	10.5515578027
2284) 6439	10.7349870541
2285) 6441	10.6188856038
2286) 6443	10.9246610912
2287) 6445	10.6790425168
2288) 6447	10.9654190581
2289) 6449	10.4035918484
2290) 6451	10.8482646725
2291) 6455	10.6666541845
2292) 6460	10.6035604722
2293) 6464	10.5920423881
2294) 6466	10.0598620019
2295) 6468	10.45085334
2296) 6470	9.84824066078
2297) 6472	10.1870891105
2298) 6476	10.0800476566
2299) 6480	10.0449585394
2300) 6484	10.1056164012
2301) 6488	10.2105466452
2302) 6490	9.33870521688
2303) 6492	9.91500993281
2304) 6494	9.84418303143
2305) 6499	9.7886860699
2306) 6501	9.36723376196
2307) 6503	9.81752171623
2308) 6505	9.37051572664
2309) 6507	9.71528369616
2310) 6511	9.52662273564
2311) 6515	9.37451725433
2312) 6519	9.7168441761
2313) 6523	10.0476948086
2314) 6527	10.1307202744
2315) 6532	10.2683664204
2316) 6536	10.3843931793
2317) 6538	9.68761635088
2318) 6540	10.4404177703
2319) 6542	10.0235964798
2320) 6544	10.2520618058
2321) 6546	10.0417136392
2322) 6548	10.0938461628
2323) 6550	9.77617639942
2324) 6552	10.1672194329
2325) 6556	10.0679754599
2326) 6560	9.77286918385
2327) 6564	9.46076915364
2328) 6568	9.01769826007
2329) 6570	8.1076867071
2330) 6572	8.36052506714
2331) 6574	7.73370888326
2332) 6577	7.66378649795
2333) 6579	8.28880868906
2334) 6581	8.61677631904
2335) 6585	9.07143394459
2336) 6589	9.09333709169
2337) 6593	9.21723215552
2338) 6598	9.41128493806
2339) 6602	9.77107934323
2340) 6604	9.39741571631
2341) 6606	9.8457730103
2342) 6608	9.96518938007
2343) 6610	10.0366344965
2344) 6612	10.0714888497
2345) 6614	10.4560669818
2346) 6616	10.0067393285
2347) 6618	10.5129097357
2348) 6620	10.0054147894
2349) 6622	10.1724912512
2350) 6624	9.88268137749
2351) 6626	9.74323623408
2352) 6628	9.59194245866
2353) 6630	9.5597924574
2354) 6635	9.79482944703
2355) 6637	9.48420532155
2356) 6639	10.0420909682
2357) 6641	9.90899532155
2358) 6643	10.0092060541
2359) 6645	9.949895917
2360) 6647	9.73230884459
2361) 6649	9.88968744448
2362) 6651	9.54245665684
2363) 6653	9.75510105443
2364) 6655	9.68831500026
2365) 6657	9.30380296657
2366) 6659	9.74309993463
2367) 6661	9.16355692048
2368) 6663	9.55724866256
2369) 6665	9.35469313409
2370) 6668	9.43605825065
2371) 6672	9.25169300611
2372) 6674	8.58523096755
2373) 6676	8.81457517312
2374) 6678	7.92045475723
2375) 6680	8.58931914156
2376) 6682	8.27062869179
2377) 6684	8.72456504422
2378) 6686	9.30765174377
2379) 6688	8.95464809541
2380) 6690	9.82466934855
2381) 6692	9.06757526382
2382) 6694	9.74276706751
2383) 6699	9.58896911473
2384) 6703	9.79753885565
2385) 6707	9.87630949451
2386) 6709	9.21432041752
2387) 6711	9.88004372811
2388) 6713	9.43313182536
2389) 6715	9.9998341408
2390) 6717	9.43294712563
2391) 6719	10.1987144615
2392) 6721	9.51241012066
2393) 6723	10.2626201607
2394) 6725	9.60604019057
2395) 6727	9.9744373019
2396) 6729	9.32742867522
2397) 6731	9.30310382036
2398) 6734	8.8523590588
2399) 6736	9.19889833003
2400) 6738	8.79268540952
2401) 6740	9.15285929733
2402) 6742	8.89955975181
2403) 6744	8.61246403007
2404) 6746	9.01743977904
2405) 6748	7.8025357589
2406) 6750	8.80650438675
2407) 6754	8.34357759957
2408) 6758	8.39030479729
2409) 6762	8.75601251483
2410) 6766	9.04103760569
2411) 6770	8.96119164978
2412) 6773	8.38035769183
2413) 6777	8.47211223779
2414) 6779	8.15414129639
2415) 6781	8.6598262744
2416) 6783	8.50447886438
2417) 6785	8.65138310326
2418) 6787	8.45027473362
2419) 6789	8.60735594452
2420) 6791	8.24258498046
2421) 6793	8.68084150364
2422) 6797	8.56078564875
2423) 6802	8.52746167413
2424) 6806	8.61581040863
2425) 6810	8.15508248185
2426) 6814	7.72034334545
2427) 6816	8.05693470353
2428) 6818	7.73626154738
2429) 6820	8.83997173679
2430) 6822	7.86977632937
2431) 6824	8.93515645148
2432) 6826	8.3478656132
2433) 6828	8.80109731602
2434) 6830	8.89657432606
2435) 6832	9.16253127294
2436) 6834	9.1350354038
2437) 6836	9.34354557052
2438) 6838	8.77093724916
2439) 6840	9.19068750105
2440) 6844	8.82360498815
2441) 6847	9.08438353979
2442) 6851	9.35112443079
2443) 6855	9.39740458485
2444) 6857	8.83766099459
2445) 6859	9.48834935605
2446) 6861	9.53787363145
2447) 6863	9.2920255418
2448) 6865	9.78587026692
2449) 6867	8.45832508716
2450) 6869	9.67318150337
2451) 6873	9.36221585597
2452) 6877	8.84289049093
2453) 6880	8.76882974525
2454) 6882	8.86188857928
2455) 6884	7.95370964296
2456) 6886	8.756391275
2457) 6888	7.74288252544
2458) 6890	8.74874485392
2459) 6892	8.800248903
2460) 6894	8.87109630152
2461) 6896	8.82657163389
2462) 6899	9.09439782339
2463) 6903	9.59483824494
2464) 6907	9.80795232321
2465) 6911	9.78071877516
2466) 6915	9.53213512104
2467) 6919	9.08759198827
2468) 6921	8.43972537381
2469) 6923	8.69147311368
2470) 6925	8.60652138694
2471) 6927	8.68748540499
2472) 6929	8.55597256073
2473) 6931	8.89819989147
2474) 6933	8.72071724546
2475) 6935	8.85939656589
2476) 6938	8.86016641054
2477) 6941	8.8696708259
2478) 6946	8.97040107772
2479) 6950	9.22736050707
2480) 6954	9.39467311576
2481) 6956	8.36581860208
2482) 6958	9.50449117062
2483) 6960	9.0210701632
2484) 6962	9.55050737883
2485) 6964	9.54612885484
2486) 6966	9.51843778222
2487) 6968	9.8101149412
2488) 6970	9.41341863525
2489) 6972	10.0062977184
2490) 6976	10.1421194253
2491) 6981	10.0556315593
2492) 6985	10.2049964649
2493) 6987	8.94656559285
2494) 6989	10.3571288197
2495) 6991	9.6101998903
2496) 6993	10.3561554221
2497) 6995	9.79942607595
2498) 6997	10.0820904353
2499) 6999	9.68169233761
2500) 7001	9.62906313209
2501) 7003	9.13559051177
2502) 7005	9.44506703705
2503) 7009	9.51542283139
2504) 7013	9.28349338154
2505) 7015	9.14004446381
2506) 7019	8.94869255985
2507) 7022	9.03699166239
2508) 7024	9.22959997681
2509) 7028	9.80063053445
2510) 7032	9.85565673667
2511) 7034	8.71353396091
2512) 7036	9.29091519902
2513) 7038	8.78886597947
2514) 7043	8.79981646142
2515) 7047	9.21989234505
2516) 7051	9.53229372256
2517) 7055	9.63425233923
2518) 7059	9.22686441405
2519) 7062	8.22937965863
2520) 7064	8.59851310994
2521) 7068	8.84731843948
2522) 7073	8.8977361981
2523) 7077	9.19097226671
2524) 7081	8.93834601791
2525) 7085	7.89674343666
2526) 7088	7.75525883797
2527) 7092	7.78634997243
2528) 7094	7.86508912996
2529) 7096	8.63951117152
2530) 7098	8.50141074323
2531) 7100	9.02793110621
2532) 7102	9.66559545936
2533) 7104	8.80632267837
2534) 7106	10.4315448719
2535) 7110	10.6698089976
2536) 7114	10.6500036389
2537) 7118	10.5128468054
2538) 7123	10.3462920652
2539) 7127	10.4084712373
2540) 7129	9.90353535839
2541) 7131	10.28302705
2542) 7133	10.4103751318
2543) 7135	10.0535632921
2544) 7137	10.4928088233
2545) 7139	9.92975644776
2546) 7141	10.2225203045
2547) 7143	9.98665401665
2548) 7145	9.7939901627
2549) 7147	10.1028922606
2550) 7149	9.70622039285
2551) 7151	10.0100650314
2552) 7156	10.1800964682
2553) 7160	10.1759907554
2554) 7164	9.68881086338
2555) 7166	8.88953482879
2556) 7168	9.15878375804
2557) 7170	9.71789853738
2558) 7172	9.7965785738
2559) 7174	9.84088517665
2560) 7176	10.1322264443
2561) 7178	9.62949960799
2562) 7180	9.92610923084
2563) 7182	9.42629271253
2564) 7184	9.29273103316
2565) 7186	9.23520854999
2566) 7189	9.04540688969
2567) 7193	9.48495652083
2568) 7195	9.19731404448
2569) 7197	9.6781225226
2570) 7199	9.5915265698
2571) 7201	9.65194207543
2572) 7203	9.65920404673
2573) 7205	9.78100491482
2574) 7207	9.29328603456
2575) 7209	9.89853163722
2576) 7213	9.86019888128
2577) 7217	9.65584943337
2578) 7222	9.29148765044
2579) 7226	9.40056851515
2580) 7230	9.45263108905
2581) 7232	8.51791788758
2582) 7234	9.368879371
2583) 7236	8.50274328626
2584) 7238	9.01627985367
2585) 7240	8.01117116595
2586) 7242	8.4325185924
2587) 7245	8.5381898574
2588) 7249	8.78662262847
2589) 7253	8.40516955354
2590) 7255	8.18636515383
2591) 7259	8.93449793981
2592) 7263	9.02711486457
2593) 7266	8.78682502833
2594) 7271	8.56655415
2595) 7275	9.15687612853
2596) 7279	9.45428542196
2597) 7283	9.65098016127
2598) 7287	9.77874859572
2599) 7291	9.66276118385
2600) 7296	9.29776945048
2601) 7300	9.18793784019
2602) 7304	9.17566223697
2603) 7308	9.37241663845
2604) 7310	8.21430256074
2605) 7312	9.71103778764
2606) 7316	9.92491501227
2607) 7320	9.74039607841
2608) 7324	9.02584369563
2609) 7328	8.01567898506
2610) 7330	7.45537511401
2611) 7332	7.64950476987
2612) 7337	7.80085910953
2613) 7339	8.19817204098
2614) 7341	7.74036027189
2615) 7343	8.81387880008
2616) 7347	8.85860006472
2617) 7351	8.6724111362
2618) 7355	8.56049750857
2619) 7359	8.52525130891
2620) 7362	8.80366901075
2621) 7366	9.08318765417
2622) 7370	9.0969468694
2623) 7374	9.14114587135
2624) 7376	8.82338638947
2625) 7378	9.14130265433
2626) 7380	9.70277780934
2627) 7382	9.13813558194
2628) 7384	9.95588428364
2629) 7386	9.15353129238
2630) 7388	9.81857020189
2631) 7390	8.92896179884
2632) 7392	9.13354415321
2633) 7394	8.91556003678
2634) 7399	9.41896111128
2635) 7401	9.1207121874
2636) 7403	9.78305333633
2637) 7405	9.02312447163
2638) 7407	9.95641958347
2639) 7409	8.55811222311
2640) 7411	9.8304972476
2641) 7413	8.61199884936
2642) 7415	9.40881200119
2643) 7417	9.10353643888
2644) 7419	9.1782182048
2645) 7421	9.32621820675
2646) 7423	9.32069200187
2647) 7425	9.38365114378
2648) 7427	9.46590278407
2649) 7429	9.48612087589
2650) 7434	9.85738608246
2651) 7438	9.86147997515
2652) 7440	9.25450090134
2653) 7442	10.0082408016
2654) 7444	9.75011173511
2655) 7446	10.3608993857
2656) 7448	9.6894527318
2657) 7450	10.5155510932
2658) 7452	9.44948715743
2659) 7454	10.4207697129
2660) 7456	9.16680169053
2661) 7458	10.1404047744
2662) 7460	9.04258261001
2663) 7462	9.8060544275
2664) 7466	9.42620931489
2665) 7469	9.12481548216
2666) 7475	9.17737163831
2667) 7479	9.59212350417
2668) 7481	8.86892655564
2669) 7483	9.84034351861
2670) 7485	9.01530413488
2671) 7487	9.97867253169
2672) 7489	8.76084633605
2673) 7491	9.76797853146
2674) 7493	8.4880138869
2675) 7495	9.24084257634
2676) 7499	8.70123347901
2677) 7502	8.25595724123
2678) 7506	8.49867519562
2679) 7510	8.45604320188
2680) 7514	7.97669837216
2681) 7516	7.18863015334
2682) 7520	7.67077512227
2683) 7524	8.04140404027
2684) 7528	8.01042264251
2685) 7530	8.34343878679
2686) 7534	8.92180741062
2687) 7538	8.72374738435
2688) 7540	8.36073914953
2689) 7544	8.17440992891
2690) 7547	7.96206712689
2691) 7549	8.22583115101
2692) 7551	8.11150605441
2693) 7553	8.1955771763
2694) 7555	7.58621974496
2695) 7557	7.60659559189
2696) 7560	7.70671025369
2697) 7565	7.98550840512
2698) 7569	8.5349883895
2699) 7573	8.9875243156
2700) 7577	8.8747626799
2701) 7581	8.56883296452
2702) 7586	8.98149734244
2703) 7588	8.5809521777
2704) 7590	9.06554223923
2705) 7592	8.8997080509
2706) 7594	8.39262131989
2707) 7596	8.45940209044
2708) 7599	7.40037142878
2709) 7603	7.39129686366
2710) 7606	7.82424027786
2711) 7610	7.97597276909
2712) 7614	7.9929234729
2713) 7618	8.1844727182
2714) 7622	8.36683180823
2715) 7626	8.30870459696
2716) 7630	7.8982468762
2717) 7636	7.75721052971
2718) 7638	7.86297633245
2719) 7642	8.49990182567
2720) 7646	8.56861324734
2721) 7650	7.9920280484
2722) 7652	7.61283849089
2723) 7654	7.48784189644
2724) 7656	7.64867592426
2725) 7658	7.97695028294
2726) 7660	8.21137842605
2727) 7662	8.53231734207
2728) 7664	8.35589680324
2729) 7666	8.60829858181
2730) 7668	8.21798664713
2731) 7670	8.37359416425
2732) 7672	8.32953827975
2733) 7674	8.17631268581
2734) 7679	8.5011734012
2735) 7683	8.55121742657
2736) 7687	8.47067085583
2737) 7689	7.84000731927
2738) 7691	8.0141232095
2739) 7693	7.94885689456
2740) 7695	7.9367833928
2741) 7699	8.2126558694
2742) 7703	8.12950337561
2743) 7707	7.96013070856
2744) 7712	7.88580105554
2745) 7716	7.30065162971
2746) 7729	7.60942508294
2747) 7734	8.33986014446
2748) 7736	8.01698516248
2749) 7738	8.15189612757
2750) 7740	8.62855383773
2751) 7742	7.55895090862
2752) 7744	8.69191215267
2753) 7746	7.88691643312
2754) 7748	8.60957725355
2755) 7753	8.66942423079
2756) 7757	9.31511271559
2757) 7759	8.7636890195
2758) 7761	9.53967309449
2759) 7763	9.08065078629
2760) 7765	8.96126408827
2761) 7767	8.82763374323
2762) 7770	8.07266055363
2763) 7774	8.62653709092
2764) 7778	8.37774534094
2765) 7780	7.79047419475
2766) 7782	7.19039606396
2767) 7784	7.42628049412
2768) 7789	7.44996697822
2769) 7792	7.79526272565
2770) 7796	7.87348936311
2771) 7798	7.67810340108
2772) 7800	8.24009474092
2773) 7802	8.60723147168
2774) 7804	8.61290387389
2775) 7806	8.91343406719
2776) 7808	8.81222846411
2777) 7810	8.5147488023
2778) 7812	8.76778463688
2779) 7816	8.37065358224
2780) 7819	9.20863197602
2781) 7823	9.59630790872
2782) 7827	9.40357719959
2783) 7829	7.94848361655
2784) 7831	9.09609206631
2785) 7833	8.41343977264
2786) 7835	9.36115183259
2787) 7837	8.45261838643
2788) 7839	9.23368930952
2789) 7841	8.30281268017
2790) 7843	8.42518510932
2791) 7845	8.3234501271
2792) 7847	7.53398701262
2793) 7849	8.33944003992
2794) 7851	7.68713023395
2795) 7853	8.30173589655
2796) 7857	8.04405569484
2797) 7860	8.15809119227
2798) 7864	8.39544245625
2799) 7866	7.18936778893
2800) 7868	8.1950915849
2801) 7872	8.89330077394
2802) 7876	9.42331552035
2803) 7880	9.71228193751
2804) 7884	9.81690359677
2805) 7888	9.67245276168
2806) 7893	9.34036442826
2807) 7895	8.81264515269
2808) 7897	9.21936566961
2809) 7899	9.10057670919
2810) 7901	8.90340263136
2811) 7903	8.95877213354
2812) 7905	8.37861578499
2813) 7907	8.70882177777
2814) 7911	8.60250695006
2815) 7915	8.45991857545
2816) 7917	7.15202536306
2817) 7919	7.92115728028
2818) 7922	7.10479416491
2819) 7925	7.70017273304
2820) 7929	8.22621144147
2821) 7934	8.53712770538
2822) 7938	8.89568165921
2823) 7942	8.8359745966
2824) 7946	8.7790690941
2825) 7950	8.55393369413
2826) 7953	8.4885252591
2827) 7955	8.51608618391
2828) 7957	8.86202591879
2829) 7959	8.80125071117
2830) 7961	8.69533815374
2831) 7963	8.86288457419
2832) 7965	8.22099832754
2833) 7967	9.105284474
2834) 7969	8.04843992684
2835) 7971	9.29021769517
2836) 7973	8.0480811821
2837) 7975	9.08598985705
2838) 7977	7.50261155523
2839) 7979	8.78591774202
2840) 7983	8.62633436275
2841) 7985	8.22487951124
2842) 7989	8.40892398529
2843) 7994	8.23390741288
2844) 7998	8.21434188094
2845) 8002	8.11427427958
2846) 8006	8.03381187346
2847) 8010	7.67736860777
2848) 8031	7.22304906265
2849) 8035	7.64318826672
2850) 8039	8.06105763752
2851) 8041	7.23170550125
2852) 8043	8.19130034649
2853) 8045	7.83595118968
2854) 8047	8.1372023214
2855) 8049	8.10230292173
2856) 8051	8.5626968008
2857) 8053	8.10209969575
2858) 8055	8.68502594633
2859) 8057	7.55290361065
2860) 8059	8.38967396255
2861) 8064	8.57273390196
2862) 8068	8.74752675038
2863) 8070	7.88864093191
2864) 8072	9.02376217473
2865) 8074	8.35688554307
2866) 8076	9.11229279884
2867) 8078	7.79776735659
2868) 8080	8.68316094995
2869) 8084	8.26750990754
2870) 8088	8.35685411747
2871) 8093	8.21414529175
2872) 8097	8.0097974198
2873) 8101	7.66424641609
2874) 8111	7.46612780398
2875) 8115	7.58955997258
2876) 8117	7.65515746235
2877) 8121	8.44208963233
2878) 8124	8.75286282659
2879) 8128	8.75505582694
2880) 8130	8.06027635542
2881) 8132	7.77938767468
2882) 8134	8.10668727519
2883) 8138	8.3559844907
2884) 8140	8.2826943713
2885) 8142	8.85056711128
2886) 8144	8.93935666566
2887) 8146	9.08722278118
2888) 8148	8.91745784718
2889) 8150	8.83928751661
2890) 8152	8.47270190026
2891) 8154	7.99639333808
2892) 8156	8.31964659911
2893) 8158	7.0631185444
2894) 8160	8.17569815935
2895) 8162	7.52746154778
2896) 8164	7.83767867815
2897) 8166	7.58699732602
2898) 8168	7.98130002661
2899) 8170	7.70627161202
2900) 8172	7.57431499936
2901) 8174	7.16425409527
2902) 8180	7.00616704132
2903) 8184	7.40379593051
2904) 8187	7.40184620658
2905) 8191	7.1682131957
2906) 8194	7.34860043845
2907) 8196	8.05045409941
2908) 8198	7.18441029396
2909) 8200	8.54397468262
2910) 8202	7.73151021507
2911) 8204	8.32674573946
2912) 8206	8.43818249401
2913) 8208	8.06761700237
2914) 8210	8.12887898102
2915) 8212	8.90796115348
2916) 8214	7.66115081451
2917) 8216	9.05418421113
2918) 8218	8.43623970322
2919) 8220	8.49594991946
2920) 8222	8.47088539601
2921) 8224	8.11635175856
2922) 8226	7.92359167996
2923) 8228	8.64523074471
2924) 8232	9.01713292463
2925) 8235	8.99364130112
2926) 8239	9.19996955746
2927) 8241	8.53886371752
2928) 8243	8.91679104368
2929) 8245	8.80495631862
2930) 8247	8.55962292397
2931) 8249	9.36254148371
2932) 8251	8.02284828289
2933) 8253	9.56116258163
2934) 8257	9.27851537065
2935) 8262	8.68870834655
2936) 8266	8.89298396186
2937) 8270	8.77654470171
2938) 8276	8.10899867411
2939) 8278	7.33337630727
2940) 8280	8.62416399123
2941) 8282	7.84418691453
2942) 8284	8.74626967546
2943) 8286	7.788968319
2944) 8288	8.3425215442
2945) 8293	8.00811644835
2946) 8299	8.23904569186
2947) 8303	8.55243639121
2948) 8305	7.94122545465
2949) 8307	8.36292357923
2950) 8309	8.37514125512
2951) 8311	8.14138707878
2952) 8313	8.92538808954
2953) 8317	9.39976718811
2954) 8319	8.60606520776
2955) 8321	9.63749379444
2956) 8323	8.80163658808
2957) 8325	9.49998291519
2958) 8327	8.49455556015
2959) 8329	8.95125190136
2960) 8331	7.75949812638
2961) 8333	8.51454398437
2962) 8337	8.14769307596
2963) 8340	7.54636899579
2964) 8343	7.74891699699
2965) 8347	8.14749434207
2966) 8352	8.22445496718
2967) 8356	8.12907174359
2968) 8360	7.84565336916
2969) 8364	8.16680453338
2970) 8368	8.75351131779
2971) 8370	8.2024419089
2972) 8372	8.89713252369
2973) 8374	8.68512468835
2974) 8378	8.76778956255
2975) 8382	8.686709144
2976) 8387	9.03734510497
2977) 8391	8.92604242838
2978) 8393	8.68425666736
2979) 8395	7.84235992762
2980) 8397	8.81423972253
2981) 8399	8.2173207044
2982) 8401	8.1106560779
2983) 8403	8.6916591214
2984) 8407	8.14392597872
2985) 8410	7.93125283593
2986) 8412	7.21558022532
2987) 8414	7.829849625
2988) 8416	7.77696592978
2989) 8418	8.35968234878
2990) 8420	8.51015431453
2991) 8422	9.03382716072
2992) 8424	9.08001019804
2993) 8426	8.94114951942
2994) 8428	9.15128694052
2995) 8430	8.12911247717
2996) 8432	8.58060553148
2997) 8434	7.57860098756
2998) 8436	7.44357614029
2999) 8438	7.68471716098
3000) 8442	7.38418581734
3001) 8449	7.5706403774
3002) 8454	8.17093152753
3003) 8456	7.78421348451
3004) 8458	8.32212948382
3005) 8460	7.93131270618
3006) 8462	7.48728345542
3007) 8464	7.53247340838
3008) 8482	7.57777599857
3009) 8487	7.85996990756
3010) 8490	7.48304646947
3011) 8492	7.74434323888
3012) 8496	8.25858370467
3013) 8500	8.25150836398
3014) 8505	8.33002250933
3015) 8507	7.29553292872
3016) 8509	8.30002806729
3017) 8513	7.58735776875
3018) 8531	7.27939540435
3019) 8533	7.10899970337
3020) 8537	7.39418087106
3021) 8541	7.60583257851
3022) 8543	7.72825698241
3023) 8547	7.75691735555
3024) 8551	7.5611560043
3025) 8554	7.47486136604
3026) 8556	7.46707029229
3027) 8558	8.1737274366
3028) 8560	7.37596634927
3029) 8562	8.22036788297
3030) 8564	8.45818399762
3031) 8568	8.63705695947
3032) 8573	7.77047856674
3033) 8575	7.40985601223
3034) 8577	7.26305452821
3035) 8579	7.57700984605
3036) 8583	7.5084478239
3037) 8587	7.05996877347
3038) 8597	7.27772237651
3039) 8606	7.38547568749
3040) 8611	7.51527481982
3041) 8615	8.27791294872
3042) 8620	8.59338347401
3043) 8624	8.6696273074
3044) 8628	8.39018047653
3045) 8630	7.42687770706
3046) 8632	8.09371367135
3047) 8634	7.49334074651
3048) 8636	7.9022999352
3049) 8640	7.76071023629
3050) 8646	7.41765631261
3051) 8650	7.85903354341
3052) 8653	7.97551895551
3053) 8657	7.70146879563
3054) 8661	7.61303411037
3055) 8665	7.07142428337
3056) 8667	7.5824383997
3057) 8671	7.81909352775
3058) 8675	7.51565585152
3059) 8677	7.83498092924
3060) 8681	8.34404135005
3061) 8685	8.26646388516
3062) 8688	7.94991530222
3063) 8690	7.70399270292
3064) 8692	7.59220447053
3065) 8694	8.14092617121
3066) 8696	8.3347924957
3067) 8698	7.59809623183
3068) 8700	8.87534960984
3069) 8704	8.93907929597
3070) 8706	7.70430124959
3071) 8708	8.78229328788
3072) 8710	7.47179704516
3073) 8712	8.45870136967
3074) 8716	7.70868516679
3075) 8719	7.10623534399
3076) 8721	7.31801916026
3077) 8723	7.54410678824
3078) 8725	7.40993696416
3079) 8727	7.58976533623
3080) 8729	7.4373693225
3081) 8731	7.28442468384
3082) 8733	7.79172570661
3083) 8735	7.00554935598
3084) 8737	8.22562844433
3085) 8739	7.86046249197
3086) 8741	8.00638062075
3087) 8743	8.18317063264
3088) 8748	8.26948722879
3089) 8752	8.28682005744
3090) 8756	8.11013442711
3091) 8760	7.73196036249
3092) 8764	7.13816367262
3093) 8767	7.12623032115
3094) 8770	7.50225645471
3095) 8774	7.72999198089
3096) 8778	7.07530074111
3097) 8786	7.37899196012
3098) 8790	8.2819179329
3099) 8794	8.36397502931
3100) 8798	8.19202895678
3101) 8801	8.33128644221
3102) 8805	7.8981751747
3103) 8807	8.21574066598
3104) 8811	8.38846882312
3105) 8815	7.79840944321
3106) 8819	7.27000627515
3107) 8824	8.00364489719
3108) 8827	7.60736161514
3109) 8830	7.64706653281
3110) 8849	7.93340466912
